"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate","migrations","migrationRate"
"38","93","40.86021505376344","92.99895964586","78.66590981274622","92.81579843377597","90.04585616821385","4","4.301075268817205"
"39","96","40.625","92.50031778314478","81.6788641785094","92.89848728050976","96.85717481266077","9","9.375"
"39","99","39.39393939393939","95.68141962061011","78.31478365465837","96.05525560581741","94.49725981433843","7","7.07070707070707"
"3","3","100.0","10.6513911557552","15.915785458475492","15.990488928518353","5.383975117185789","0","0.0"
"6","6","100.0","29.370441043000227","26.863487488845095","48.060633080695496","14.19371796556709","0","0.0"
"8","9","88.88888888888889","42.673131348756435","35.15437919854204","66.4883340763858","18.263459937792963","0","0.0"
"10","12","83.33333333333334","54.8345669452077","49.192843906654325","80.68063605290533","19.54264686555395","2","16.666666666666664"
"11","15","73.33333333333333","62.1807472208991","49.385096809284654","72.6705305394561","22.867656722302538","1","6.666666666666667"
"13","18","72.22222222222221","84.09047999210284","59.480552200253825","90.26601278050231","27.15643755202173","3","16.666666666666664"
"15","21","71.42857142857143","92.17241878335808","65.68315120520084","87.14519245058702","32.01471941122355","4","19.047619047619047"
"16","24","66.66666666666666","90.14110424156111","69.90447397109966","86.58047258136425","32.049765628422485","4","16.666666666666664"
"16","27","59.25925925925925","91.47298337283512","63.597801747582416","80.38341506910388","36.513777544136325","6","22.22222222222222"
"17","30","56.666666666666664","81.32934897303369","67.29452014476067","94.65002229157379","44.35098786524729","5","16.666666666666664"
"18","33","54.54545454545454","92.16791433497569","76.65192688503207","86.50616733541388","47.010119595216196","3","9.090909090909092"
"18","36","50.0","86.66347841171233","77.72844895585365","94.96210432456532","47.53581285320016","3","8.333333333333332"
"19","39","48.717948717948715","92.44211065033693","89.28140032634724","89.40407192747809","48.530249266219826","3","7.6923076923076925"
"19","42","45.23809523809524","92.44211065033693","89.28140032634724","89.40407192747809","48.530249266219826","0","0.0"
"19","45","42.22222222222222","93.2279931340706","85.44199330823332","91.05364838757616","47.645332281946814","0","0.0"
"18","48","37.5","88.6730374262157","80.25187131652622","84.99034031802644","47.70666316204495","3","6.25"
"19","51","37.254901960784316","93.67479607787136","89.99025196550043","86.14950215485213","47.404389538704166","3","5.88235294117647"
"19","54","35.18518518518518","91.1495256432496","84.04689416789695","84.99034031802644","44.95991588907872","3","5.555555555555555"
"19","57","33.33333333333333","90.45814073621854","77.86254329516531","93.9366919304503","49.03403863845446","2","3.508771929824561"
"19","60","31.666666666666664","86.70555187639027","79.80131904563446","85.86714222024074","47.90379813378893","4","6.666666666666667"
"19","63","30.158730158730158","87.18398179819496","80.08598990819424","85.27270025263783","46.585184211679156","2","3.1746031746031744"
"20","66","30.303030303030305","90.98861141273878","84.40420436966242","91.81156189626988","52.24514828930652","6","9.090909090909092"
"21","69","30.434782608695656","89.77231451016999","86.17427319455334","94.02585822559072","54.00622070355281","4","5.797101449275362"
"21","72","29.166666666666668","89.77231451016999","86.17427319455334","94.02585822559072","54.00622070355281","0","0.0"
"21","75","28.000000000000004","91.19284501918224","84.93810939931859","93.58002674988855","54.23840189249572","1","1.3333333333333335"
"21","78","26.923076923076923","85.1595676879625","88.75267541164254","91.93045028979046","52.50361414114864","5","6.41025641025641"
"22","81","27.160493827160494","90.75878870591032","90.52262650664821","92.80725219200475","55.34673851141192","5","6.172839506172839"
"20","84","23.809523809523807","84.0558819949531","86.03700014833966","86.96685986030613","50.03723660577386","4","4.761904761904762"
"22","87","25.287356321839084","90.06021584933292","93.0992627754585","93.50572150393818","55.74538923204977","6","6.896551724137931"
"22","90","24.444444444444443","90.06021584933292","93.0992627754585","93.50572150393818","55.74538923204977","0","0.0"
"21","93","22.58064516129032","88.71683599878476","88.684627537962","90.22142963293209","53.38853112542164","7","7.526881720430108"
"22","96","22.916666666666664","91.46895812108916","90.36369116154658","90.78614950215486","51.64498181977483","7","7.291666666666667"
"23","99","23.232323232323232","95.84172326777603","95.21887162968771","92.27225442116213","56.389363473080124","3","3.0303030303030303"
"3","3","100.0","8.552273791797605","8.638618169161155","6.811169392162912","12.641070389761488","0","0.0"
"6","6","100.0","15.817258372619145","20.929891732463773","22.277074976858994","18.760907504363004","0","0.0"
"9","9","100.0","24.500199616275694","37.813833879861505","40.990435050910214","28.400232693426407","0","0.0"
"12","12","100.0","34.50118459947335","46.86532507739938","50.13113236655353","36.439790575916234","0","0.0"
"15","15","100.0","44.33299347920166","60.47456354076978","59.43381672323357","41.71611401977894","1","6.666666666666667"
"17","18","94.44444444444444","54.81934465086014","70.89955025921923","64.30114162295588","44.304828388598025","0","0.0"
"20","21","95.23809523809523","60.76974341187701","79.53496253686775","81.62604134526381","58.98778359511344","2","9.523809523809524"
"21","24","87.5","65.81673444538634","87.55701907047465","90.6047516198704","58.574752763234436","11","45.83333333333333"
"24","27","88.88888888888889","73.49446890020339","90.55750453404657","95.77290959580377","63.25189063408959","4","14.814814814814813"
"23","30","76.66666666666667","73.51935544376113","84.29319251836517","90.35791422400493","58.77254217568354","3","10.0"
"23","33","69.6969696969697","72.25302332209684","79.99088610841409","85.80684973773526","64.55497382198952","0","0.0"
"25","36","69.44444444444444","78.4212186337864","90.09333724146775","93.1734032705955","71.25072716695753","3","8.333333333333332"
"26","39","66.66666666666666","80.9300965807461","92.7323584369905","92.28633137920394","71.6695753344968","2","5.128205128205128"
"26","42","61.904761904761905","84.22481298417426","91.22581841830473","92.79543350817649","74.07795229784759","2","4.761904761904762"
"26","45","57.77777777777777","85.895826500449","91.93031307820544","87.47300215982722","68.19080860965677","3","6.666666666666667"
"27","48","56.25","88.8557010093982","91.28753182992287","93.06541190990436","72.5130890052356","3","6.25"
"28","51","54.90196078431373","87.64432885445407","92.66492021909978","93.72107374267202","70.30831878999419","4","7.8431372549019605"
"28","54","51.85185185185185","87.64432885445407","92.66492021909978","93.72107374267202","70.30831878999419","0","0.0"
"28","57","49.122807017543856","87.84101113764513","95.25321963104768","89.07744523295278","73.18208260616638","4","7.017543859649122"
"29","60","48.333333333333336","90.04637803864696","91.62953175664535","91.85436593643938","79.70913321698661","4","6.666666666666667"
"30","63","47.61904761904761","92.80836523176968","90.20279553739901","92.2014810243752","81.3845258871437","0","0.0"
"30","66","45.45454545454545","92.79804386528365","89.7742365398355","91.93150262264733","81.20418848167539","0","0.0"
"31","69","44.927536231884055","94.30454423046092","91.08670562588162","92.85714285714286","82.4956369982548","0","0.0"
"31","72","43.05555555555556","88.45935005778918","94.12806620623958","91.49953717988275","82.83304246655032","3","4.166666666666666"
"31","75","41.333333333333336","90.27989240630347","90.46121329254217","91.5766738660907","82.23385689354275","1","1.3333333333333335"
"31","78","39.743589743589745","91.7475173708074","90.80470166889553","90.31934588090095","79.33682373472949","2","2.564102564102564"
"32","81","39.50617283950617","92.99027276699594","92.78124828255811","92.54088244369022","82.11169284467714","1","1.2345679012345678"
"32","84","38.095238095238095","87.10185459761864","91.75021067287084","90.4350509102129","79.43571844095403","0","0.0"
"32","87","36.7816091954023","87.41107645041396","92.88257735358235","89.87966676951558","84.77021524141944","0","0.0"
"33","90","36.666666666666664","92.57972338737818","95.3878670745782","90.44276457883369","87.7021524141943","0","0.0"
"33","93","35.483870967741936","94.59977722614062","90.09826057486214","90.91329836470226","87.03315881326353","0","0.0"
"33","96","34.375","94.59977722614062","90.09826057486214","90.91329836470226","87.03315881326353","0","0.0"
"33","99","33.33333333333333","91.7324806592262","87.12319325114038","91.34526380746684","90.31413612565446","0","0.0"
"3","3","100.0","11.255546248924707","10.258943446249754","10.539708048747825","10.537879404345349","0","0.0"
"6","6","100.0","19.93893466745144","18.66354370062519","21.059327708584437","21.067621450077308","0","0.0"
"9","9","100.0","28.01336759179608","29.937391397810938","36.60104459622338","37.14704207014403","1","11.11111111111111"
"12","12","100.0","35.33079413229501","36.8368772728087","46.029195125217626","45.26812596631133","0","0.0"
"15","15","100.0","47.4754380404763","43.80837647564624","55.04218561671353","61.079013752136056","0","0.0"
"17","18","94.44444444444444","54.008126952506","49.27682138186769","57.89473684210527","69.50931727561233","0","0.0"
"20","21","95.23809523809523","63.58327296599809","59.49044300736256","66.80058925940806","83.31027748392872","1","4.761904761904762"
"22","24","91.66666666666666","75.45903699008466","69.11192519212511","77.54787732690505","85.1249084547156","5","20.833333333333336"
"23","27","85.18518518518519","81.85878571105175","68.05653583648316","79.24869425472077","84.81568882740662","7","25.925925925925924"
"25","30","83.33333333333334","86.4966948883959","69.97733908962256","86.53408329985268","93.03442102693465","3","10.0"
"25","33","75.75757575757575","84.10088513605288","69.0291636063988","87.45145306013124","92.21254780698185","3","9.090909090909092"
"26","36","72.22222222222221","85.76600488975416","75.94190566612328","91.13432436051963","93.66913499877938","6","16.666666666666664"
"25","39","64.1025641025641","83.34421831846788","71.34998119054869","88.93799383956073","88.81926926519652","1","2.564102564102564"
"27","42","64.28571428571429","88.83330692262416","74.43285025885388","96.3238248292487","93.54707461957848","0","0.0"
"27","45","60.0","88.36481867161679","73.55310535084105","92.55390384357841","92.32647082756938","0","0.0"
"27","48","56.25","89.01916285597864","72.88707163713882","91.41556180527655","88.18455529335178","2","4.166666666666666"
"29","51","56.86274509803921","95.40657400280708","74.86976694194149","96.39078612561939","91.87077874521931","2","3.9215686274509802"
"28","54","51.85185185185185","87.9405872232535","69.10789459541766","89.60091067363064","90.62576287737001","3","5.555555555555555"
"29","57","50.877192982456144","92.80034635758591","71.01651648961898","91.14102049015669","94.43404670843844","3","5.263157894736842"
"29","60","48.333333333333336","89.09975324851723","73.04444404636082","90.71916432302129","88.15200585889819","1","1.6666666666666667"
"30","63","47.61904761904761","91.30376465794359","74.48265052039483","94.20115173429757","95.10944747335014","1","1.5873015873015872"
"30","66","45.45454545454545","86.93711232851904","76.05449366748472","93.55832328913888","94.45845878427862","0","0.0"
"30","69","43.47826086956522","86.93711232851904","76.05449366748472","93.55832328913888","94.45845878427862","0","0.0"
"30","72","41.66666666666667","86.93711232851904","76.05449366748472","93.55832328913888","94.45845878427862","0","0.0"
"30","75","40.0","84.82206727939511","76.02457768303388","92.78826838087585","93.75050858491333","2","2.666666666666667"
"30","78","38.46153846153847","86.07800968895731","74.1271518907977","93.34404714075264","94.56424444625274","0","0.0"
"30","81","37.03703703703704","90.36984425227509","73.73618401017502","94.83058792018213","91.92774025551306","0","0.0"
"30","84","35.714285714285715","85.67177525241092","73.03029217347688","90.12320878532208","92.25323460004883","1","1.1904761904761905"
"30","87","34.48275862068966","87.57544030425137","71.20720849828923","88.37551895004687","92.53804215151762","0","0.0"
"31","90","34.44444444444444","88.78706931679268","74.61315228490048","95.91536092138743","91.5941085523639","1","1.1111111111111112"
"31","93","33.33333333333333","89.13320052519582","73.70573061282984","92.0449979911611","96.09406786557084","2","2.1505376344086025"
"30","96","31.25","85.10515235206229","73.97542231696612","92.27936252845855","89.36447229229391","0","0.0"
"31","99","31.313131313131315","89.10388463802236","75.18048116367805","95.27922860586581","90.78851004963788","1","1.0101010101010102"
"3","3","100.0","16.3093350284186","20.75652525968193","7.717906960277561","15.747417657376731","0","0.0"
"6","6","100.0","26.475366601635802","37.51692202583535","22.64391418253912","27.772364061586437","0","0.0"
"8","9","88.88888888888889","35.019627599684874","42.10105137969863","34.19245202860582","32.573247580068866","0","0.0"
"11","12","91.66666666666666","51.31991804082405","57.29133718797049","49.203427033916306","43.539271097252","2","16.666666666666664"
"13","15","86.66666666666667","58.52710164087409","70.44813320006578","47.41202294130142","49.184694341583835","0","0.0"
"14","18","77.77777777777779","64.55476962506383","76.59573122129582","49.4016851943638","50.730851685831226","3","16.666666666666664"
"13","21","61.904761904761905","57.01640197865139","61.74831412340743","44.855908801246194","50.26960306632885","0","0.0"
"15","24","62.5","57.80784563002735","77.99314262579233","48.20505558309141","53.32293899824596","0","0.0"
"17","27","62.96296296296296","71.25342764499234","89.95574969318943","50.56291156269914","59.65698694211654","1","3.7037037037037033"
"17","30","56.666666666666664","73.35954854830148","87.90850086666076","50.881540749132625","58.130318976157994","0","0.0"
"18","33","54.54545454545454","81.62604773513391","88.68897000215084","49.536217517524605","60.9432859091795","0","0.0"
"19","36","52.77777777777778","80.5882024770335","88.59075899239616","58.64193160093465","63.217046709543304","1","2.7777777777777777"
"19","39","48.717948717948715","77.40493039894237","93.61707511481674","58.032995822417334","61.709868121873576","1","2.564102564102564"
"19","42","45.23809523809524","73.50688233921767","84.8157238831463","58.97472208454294","70.16825829922692","0","0.0"
"19","45","42.22222222222222","73.4401045452855","83.16859398524778","53.84125185867026","66.510751640356","0","0.0"
"20","48","41.66666666666667","74.61750693981884","89.91241665506902","55.618494654110314","69.60306632885077","2","4.166666666666666"
"21","51","41.17647058823529","79.14690100318843","95.79811865028657","56.333640161438794","70.02533619177548","0","0.0"
"20","54","37.03703703703704","75.03026132940218","88.22037222130847","53.954542236068825","66.54973039693367","1","1.8518518518518516"
"20","57","35.08771929824561","70.10569487788962","90.04431356672022","59.40664164837499","63.554862599883066","2","3.508771929824561"
"21","60","35.0","78.64581396213784","86.54319386631916","57.48778588118672","63.91216786851166","1","1.6666666666666667"
"22","63","34.92063492063492","85.95088197405303","98.20816305874315","58.93931884160589","68.33625674007666","1","1.5873015873015872"
"22","66","33.33333333333333","86.58670800691108","93.16081301635901","59.788996672095166","72.22113947898396","1","1.5151515151515151"
"22","69","31.88405797101449","86.76100650195939","88.8456964283455","59.456206188486874","71.27915286169038","0","0.0"
"22","72","30.555555555555557","76.44214676237587","91.27060691557332","54.71925228350917","65.10751640356006","0","0.0"
"22","75","29.333333333333332","74.83009700531179","87.92779513910854","54.36521985413864","66.64068082894822","0","0.0"
"23","78","29.48717948717949","74.6383010376762","91.09537696580169","60.072222615591585","75.67725589553693","3","3.8461538461538463"
"23","81","28.39506172839506","78.68275307093323","86.05103176912662","55.56893011399844","69.51211589683622","1","1.2345679012345678"
"23","84","27.380952380952383","76.09490223392854","86.1517731752679","56.184946541103166","69.44065484311051","0","0.0"
"23","87","26.436781609195403","76.09490223392854","86.1517731752679","56.184946541103166","69.44065484311051","0","0.0"
"24","90","26.666666666666668","84.73552612448734","91.56033730183833","52.77915457055866","69.20678230364452","3","3.3333333333333335"
"24","93","25.806451612903224","84.73552612448734","91.56033730183833","52.77915457055866","69.20678230364452","0","0.0"
"24","96","25.0","84.73552612448734","91.56033730183833","52.77915457055866","69.20678230364452","0","0.0"
"24","99","24.242424242424242","81.66273325737006","90.7947342451195","53.9333002903066","69.47963359968817","0","0.0"
"3","3","100.0","8.036280987664746","10.27018108789277","24.94226327944573","9.534534534534535","0","0.0"
"6","6","100.0","16.34952467402701","17.46382129778708","43.514241724403384","18.043043043043046","0","0.0"
"9","9","100.0","21.50251325822878","25.296835086561494","60.23864511162432","29.323073073073076","0","0.0"
"12","12","100.0","25.924346588043782","36.66105330230812","82.6501154734411","38.06931931931932","1","8.333333333333332"
"14","15","93.33333333333333","32.0976499921424","46.64904904677108","87.56735950731331","46.546546546546544","0","0.0"
"14","18","77.77777777777779","34.59007972528903","44.90321687498696","82.38067744418784","48.66741741741742","1","5.555555555555555"
"16","21","76.19047619047619","40.72716781715958","51.402582526886306","88.52963818321786","56.55655655655656","0","0.0"
"17","24","70.83333333333334","39.9825021872266","51.0711854249753","94.50538876058506","60.310310310310314","0","0.0"
"17","27","62.96296296296296","38.678563302911535","56.00961857568465","90.43494996150885","61.717967967967965","0","0.0"
"19","30","63.33333333333333","43.394294211883036","62.575737749685665","94.77482678983834","72.38488488488488","4","13.333333333333334"
"20","33","60.60606060606061","44.53432597064777","67.70058769649145","92.53271747498076","76.7017017017017","5","15.151515151515152"
"21","36","58.333333333333336","47.52058807662447","71.66521591540508","87.53849114703618","82.43868868868869","4","11.11111111111111"
"22","39","56.41025641025641","44.63471556672038","78.56510269991446","93.85103926096998","85.50425425425425","1","2.564102564102564"
"23","42","54.761904761904766","51.82251682346677","83.9016864746365","95.40993071593533","90.81581581581581","3","7.142857142857142"
"24","45","53.333333333333336","58.58497580563824","81.57669164234524","96.09314857582756","92.32982982982983","2","4.444444444444445"
"25","48","52.083333333333336","59.89126024126341","86.45956007153247","95.2752117013087","95.55805805805807","4","8.333333333333332"
"26","51","50.98039215686274","61.18591074239045","87.68113056192432","95.07313317936874","97.46621621621621","4","7.8431372549019605"
"26","54","48.148148148148145","58.75085319428906","91.14984838227012","92.79253271747498","96.27752752752752","5","9.25925925925926"
"26","57","45.614035087719294","61.83408039142561","86.7852679528098","91.7821401077752","95.4391891891892","4","7.017543859649122"
"26","60","43.333333333333336","62.722856693851604","84.91503148983621","92.16705157813703","94.08783783783784","0","0.0"
"27","63","42.857142857142854","63.469539497911285","82.77427258573181","93.44688221709006","92.3485985985986","7","11.11111111111111"
"26","66","39.39393939393939","64.60858612512578","79.98627001420408","89.02040030792918","86.53653653653653","3","4.545454545454546"
"27","69","39.130434782608695","69.02455557666552","79.84527216283308","90.30985373364126","85.76701701701703","6","8.695652173913043"
"27","72","37.5","69.02455557666552","79.84527216283308","90.30985373364126","85.76701701701703","0","0.0"
"29","75","38.666666666666664","71.68938333110506","87.37561941389649","90.96420323325634","92.49249249249249","4","5.333333333333334"
"29","78","37.17948717948718","73.24457767175886","85.86788112563126","92.9849884526559","92.0482982982983","3","3.8461538461538463"
"30","81","37.03703703703704","74.48068321218561","86.45093142023808","91.12779060816013","91.42892892892893","5","6.172839506172839"
"31","84","36.904761904761905","76.18355346332379","88.93693119646207","96.1220169361047","93.61861861861863","4","4.761904761904762"
"30","87","34.48275862068966","72.75121440919081","90.13583962466315","92.46535796766744","87.55630630630631","1","1.1494252873563218"
"30","90","33.33333333333333","72.75121440919081","90.13583962466315","92.46535796766744","87.55630630630631","0","0.0"
"31","93","33.33333333333333","75.90354154792314","90.44893640020254","96.29522709776751","91.25375375375376","1","1.0752688172043012"
"32","96","33.33333333333333","78.84021869920416","92.60790081033466","95.86220169361047","95.88338338338338","2","2.083333333333333"
"31","99","31.313131313131315","77.48514679632873","81.08210872859193","93.87990762124711","90.8908908908909","5","5.05050505050505"
"3","3","100.0","5.215940712476122","14.789662557413028","9.893094481363768","5.304412460301372","0","0.0"
"6","6","100.0","17.496003317186815","32.00538509871944","20.485408841375325","16.2646124738158","0","0.0"
"9","9","100.0","26.964486447230605","45.11978194111348","27.911008379081192","29.697952564362456","1","11.11111111111111"
"12","12","100.0","37.91389934830701","55.938763860987464","34.40624097081768","41.02979931076424","0","0.0"
"15","15","100.0","46.59910455130494","67.7468207120543","45.8537994799191","57.82147442394756","0","0.0"
"17","18","94.44444444444444","50.505607339994874","79.09170154959865","50.47674082635076","70.09933103588081","2","11.11111111111111"
"19","21","90.47619047619048","51.80761514880603","86.94146747258776","59.04651834729847","78.22150145280087","4","19.047619047619047"
"20","24","83.33333333333334","57.90414432638818","81.57605954140375","58.948280843686796","83.11372390026354","4","16.666666666666664"
"22","27","81.48148148148148","64.21950237404157","84.46828234377904","65.56486564576713","89.61416311912967","4","14.814814814814813"
"23","30","76.66666666666667","72.32258203685817","84.3995858297123","65.98093036694597","89.91148050543956","3","10.0"
"24","33","72.72727272727273","75.40655911375505","88.17015053496996","73.41230858133487","90.17501182512332","3","9.090909090909092"
"24","36","66.66666666666666","75.89311180405588","80.0316601325699","72.72464605605316","92.21569024934118","3","8.333333333333332"
"24","39","61.53846153846154","71.63427775687225","80.65313680894182","76.45767119329673","88.71545374687479","0","0.0"
"24","42","57.14285714285714","72.64621148024668","82.97908351549155","72.58017913897717","87.30995337522806","4","9.523809523809524"
"25","45","55.55555555555556","73.55334463030384","77.70648778286149","80.67032649523259","89.68849246570714","2","4.444444444444445"
"26","48","54.166666666666664","75.40134604921612","83.67976583449118","74.37734758740248","86.60720318940469","3","6.25"
"27","51","52.94117647058824","80.34710620989836","83.22709894952963","80.50852354810748","93.6752483275897","0","0.0"
"27","54","50.0","82.48404322888828","82.85618202253158","75.93759029182317","94.91181836610582","1","1.8518518518518516"
"27","57","47.368421052631575","79.60834905242066","83.41537828437923","76.93152268130599","90.75613217109264","2","3.508771929824561"
"28","60","46.666666666666664","82.0545346471055","87.42610423285574","77.81566021381103","94.32394080681127","1","1.6666666666666667"
"28","63","44.44444444444444","82.48955589483751","85.94431710576387","77.1684484253106","92.08054598283668","0","0.0"
"28","66","42.42424242424242","77.61713815939274","86.64378257829853","76.63681017047097","89.23575917291708","0","0.0"
"29","69","42.028985507246375","79.38023253863061","90.36423533368142","77.54984108639121","90.14798297182242","0","0.0"
"30","72","41.66666666666667","85.24373173929405","90.41534288520934","81.80294712510835","91.58051219677004","0","0.0"
"31","75","41.333333333333336","86.10167033778261","94.58558634300026","82.72753539439468","93.63470504763836","0","0.0"
"31","78","39.743589743589745","82.7686046483758","93.92207315238458","85.22970239815082","92.78329616866004","0","0.0"
"31","81","38.2716049382716","82.32094022112982","93.74894908714391","86.50678994510257","91.25616595715927","0","0.0"
"31","84","36.904761904761905","82.82972333607368","92.8722665203501","85.55908696908408","92.14811811608892","0","0.0"
"31","87","35.63218390804598","84.09086551252214","93.54529323787358","85.81912741982086","90.93857693087371","0","0.0"
"31","90","34.44444444444444","81.08214830988852","94.55892634317725","86.06761051719157","89.0735860531117","0","0.0"
"31","93","33.33333333333333","81.22427921892714","94.64897298158358","84.6576134065299","88.47895128049193","0","0.0"
"32","96","33.33333333333333","86.28922082062024","95.7599538040833","90.13579890205143","91.76295695655112","0","0.0"
"32","99","32.323232323232325","87.6528865996678","91.63816296007859","89.95088124819416","91.47239678356645","0","0.0"
"3","3","100.0","7.864933510731017","14.318201445061746","11.464036246932226","5.823581742284267","0","0.0"
"6","6","100.0","19.87439331196363","23.719450761392093","17.533509533698318","19.53739820707589","0","0.0"
"9","9","100.0","31.651414818369155","32.842194651544375","28.96922786482915","27.475535482104974","0","0.0"
"12","12","100.0","40.94862967895372","50.934828290969804","37.62507079478951","37.165537535071515","0","0.0"
"15","15","100.0","50.89726759815241","72.24718615964765","48.76345101000567","49.62020119072059","1","6.666666666666667"
"17","18","94.44444444444444","56.981420783038786","81.75782262010996","54.41759486501794","54.13672757134059","1","5.555555555555555"
"20","21","95.23809523809523","69.37741146015239","92.35211145974264","64.37606192184255","69.14391295421885","9","42.857142857142854"
"22","24","91.66666666666666","82.17425836210552","89.79792164426149","68.9871625448367","71.77171012112503","4","16.666666666666664"
"22","27","81.48148148148148","77.82385272019995","92.5553412591036","71.26203511421559","67.33730240197085","2","7.4074074074074066"
"22","30","73.33333333333333","83.05780278304766","86.21837128299606","68.42552388144233","66.70772599739958","1","3.3333333333333335"
"23","33","69.6969696969697","81.63338135917137","92.34937678113936","70.48801208231075","74.25579963046603","4","12.121212121212121"
"25","36","69.44444444444444","89.69791895782453","93.17035608394025","79.46951104398717","78.7244234585643","3","8.333333333333332"
"24","39","61.53846153846154","81.1808651369814","91.07818302196378","74.30621106286577","74.12577841647848","1","2.564102564102564"
"25","42","59.523809523809526","86.83614526410935","87.31656063789977","75.60883518973004","78.3138301512352","0","0.0"
"27","45","60.0","89.41686321763818","91.62281585537868","75.07551444213706","82.95353452405394","1","2.2222222222222223"
"27","48","56.25","90.55230558885108","88.68893750539739","75.83065886350765","80.6473687812222","0","0.0"
"27","51","52.94117647058824","90.55230558885108","88.68893750539739","75.83065886350765","80.6473687812222","0","0.0"
"27","54","50.0","87.88119848658394","87.35196752928984","74.7356994525203","77.15732566892493","0","0.0"
"27","57","47.368421052631575","87.88119848658394","87.35196752928984","74.7356994525203","77.15732566892493","0","0.0"
"27","60","45.0","87.75062229696195","86.61849794179453","73.76345101000567","77.67741052487511","0","0.0"
"27","63","42.857142857142854","87.75062229696195","86.61849794179453","73.76345101000567","77.67741052487511","0","0.0"
"28","66","42.42424242424242","90.40562922827571","86.9993379199171","76.76986973758731","78.32067337302402","2","3.0303030303030303"
"30","69","43.47826086956522","93.01227226022947","91.35812775266992","83.65584292996036","83.89105590912202","1","1.4492753623188406"
"30","72","41.66666666666667","92.1427996422466","90.39019545755491","81.99924485557864","89.29035790049954","1","1.3888888888888888"
"30","75","40.0","86.4935412326012","92.96122513601428","80.90900509722483","84.24690344214056","0","0.0"
"30","78","38.46153846153847","87.20911142902962","94.43392152911713","80.31904851802906","84.49325942653802","0","0.0"
"30","81","37.03703703703704","91.32574765961195","85.81464636287745","81.55087785538984","80.94162731814139","1","1.2345679012345678"
"30","84","35.714285714285715","91.32574765961195","85.81464636287745","81.55087785538984","80.94162731814139","0","0.0"
"31","87","35.63218390804598","93.99172045539397","87.19177293531766","83.21219558240513","86.23143776089783","1","1.1494252873563218"
"32","90","35.55555555555556","96.48325360368098","94.08676127695098","85.0151028884274","87.15527270238829","0","0.0"
"32","93","34.40860215053764","96.48325360368098","94.08676127695098","85.0151028884274","87.15527270238829","0","0.0"
"32","96","33.33333333333333","96.48325360368098","94.08676127695098","85.0151028884274","87.15527270238829","1","1.0416666666666665"
"32","99","32.323232323232325","95.22661624481896","91.98681597052304","85.30300169907494","87.02525148840074","0","0.0"
"3","3","100.0","10.59279448570294","8.652149867241569","4.156531692659894","10.384052258137178","0","0.0"
"6","6","100.0","17.66495724129077","14.850573152839905","9.84046358563457","20.081090212861806","0","0.0"
"9","9","100.0","26.426260499309954","17.86042569752585","15.238231506653314","24.777565041108232","0","0.0"
"12","12","100.0","34.99203603701119","25.812041202481574","21.387179854056374","38.08987498592184","0","0.0"
"15","15","100.0","45.099503912127695","29.10085288010262","26.770639576477322","47.043585989413224","0","0.0"
"18","18","100.0","55.53333379482994","37.95668516152489","32.14336814994992","61.25126703457596","0","0.0"
"21","21","100.0","65.80517836948636","46.253767036478486","40.95721848619259","69.57990764725757","0","0.0"
"23","24","95.83333333333334","77.42797034422821","49.48196047204136","42.584776076691945","75.54341705146976","2","8.333333333333332"
"26","27","96.29629629629629","84.76274564467823","56.49728978208158","50.64744598655029","86.84536546908436","5","18.51851851851852"
"25","30","83.33333333333334","83.28587260302335","55.720582549627586","50.62956073830305","78.2070052933889","3","10.0"
"28","33","84.84848484848484","91.21534920923607","60.31451073973459","58.63142080412076","88.87262079062957","3","9.090909090909092"
"30","36","83.33333333333334","89.97629375853113","63.4932238150958","62.93818858205752","92.01486653902467","1","2.7777777777777777"
"30","39","76.92307692307693","91.44781763500191","63.47677303557209","63.14923451137502","89.81867327401734","3","7.6923076923076925"
"32","42","76.19047619047619","94.98814687926557","64.30283260659722","65.22392330805552","87.44227953598379","2","4.761904761904762"
"34","45","75.55555555555556","96.20454704213192","73.12864381565909","74.60294748891114","94.09280324360851","3","6.666666666666667"
"35","48","72.91666666666666","93.13563657897602","73.31254688792218","73.03619974245242","93.57472688365806","6","12.5"
"36","51","70.58823529411765","93.08812340587012","79.41136934496453","74.66018028330234","95.31478770131771","2","3.9215686274509802"
"36","54","66.66666666666666","95.07769819758306","74.34811385731733","71.1117470310488","89.57652888838832","4","7.4074074074074066"
"37","57","64.91228070175438","98.24918676956362","71.19449302154092","71.01516669051367","89.47516612231107","4","7.017543859649122"
"39","60","65.0","97.94686453962882","77.46339221474861","75.32551151809987","97.4039869354657","8","13.333333333333334"
"38","63","60.317460317460316","93.76180356229229","71.43402149227134","73.18285877807983","94.25610992228854","4","6.349206349206349"
"40","66","60.60606060606061","97.11359046665487","75.33656886667572","80.09371870081556","92.0092352742426","7","10.606060606060606"
"40","69","57.971014492753625","95.82758822504","79.7970345069503","79.65374159393332","93.04538799414348","5","7.246376811594203"
"40","72","55.55555555555556","95.82758822504","79.7970345069503","79.65374159393332","93.04538799414348","0","0.0"
"41","75","54.666666666666664","95.81141486677747","81.59676258900704","79.5285448562026","98.31625183016105","6","8.0"
"41","78","52.56410256410257","97.91823077305506","80.36263407065258","81.57819430533696","93.07354431805383","1","1.282051282051282"
