"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate","migrations","migrationRate"
"6","6","100.0","12.310106425740063","20.32476354145685","21.962504506669873","23.6471062172687","0","0.0"
"9","9","100.0","16.811432882523544","32.770004157041896","31.660858069943515","31.811467705116154","0","0.0"
"12","12","100.0","23.06420792905775","43.77287980149053","44.10527580819613","43.85658654491741","0","0.0"
"15","15","100.0","29.908013777835496","56.58239728463737","56.02691984136522","52.06794682422452","2","13.333333333333334"
"17","18","94.44444444444444","32.441979110624644","64.00018856684909","64.36726355005408","59.74889217134417","4","22.22222222222222"
"19","21","90.47619047619048","35.00995615581075","69.18346268733474","67.48587910106959","66.78528266416006","7","33.33333333333333"
"21","24","87.5","36.55142880111806","72.73640497302209","73.2183631775027","70.44447428494695","5","20.833333333333336"
"3","3","100.0","7.226249224806883","9.116424700840286","4.689718342111289","9.561578318055002","0","0.0"
"6","6","100.0","11.75465071950219","21.439080400119362","12.649416075108771","17.867676365085693","0","0.0"
"9","9","100.0","20.096255707441678","32.37723315645394","19.963361575452254","23.328019131127938","0","0.0"
"12","12","100.0","27.097018163675106","39.289195652832014","28.472635676665902","31.630131526504584","0","0.0"
"15","15","100.0","34.91829947664583","48.74796199471524","35.713304327913896","39.461937026703865","0","0.0"
"18","18","100.0","41.92244379520496","61.38484891731645","40.75566750629723","47.807891590275005","0","0.0"
"21","21","100.0","52.62151426618858","66.5029342951421","49.40691550263339","56.83539258668793","0","0.0"
"22","24","91.66666666666666","56.87840052844892","72.28797176849125","48.84817952828028","61.34715025906736","1","4.166666666666666"
"3","3","100.0","17.8754644926565","8.136437013873994","6.320706205005141","20.732768853367098","0","0.0"
"6","6","100.0","43.16309543927942","23.90526398970457","12.517140898183065","30.11790773126533","0","0.0"
"9","9","100.0","57.44256607790462","34.10464385566832","21.79036681522112","37.682994381577906","1","11.11111111111111"
"12","12","100.0","75.1031936116113","39.87277468588781","27.631127871100446","50.34422726913033","1","8.333333333333332"
"14","15","93.33333333333333","80.03706228912083","46.1953760879627","29.898011655810762","56.801456041782075","1","6.666666666666667"
"16","18","88.88888888888889","83.14268010077524","56.21516920101298","40.52536852931093","70.83959800585582","3","16.666666666666664"
"17","21","80.95238095238095","87.03810539442783","55.94320204403404","40.89389784024683","75.04154467041229","4","19.047619047619047"
"18","24","75.0","77.91073971123271","63.612845203556745","45.114844017826535","72.9049616206378","7","29.166666666666668"
"3","3","100.0","15.29114087727238","10.444014638341425","8.480201419089036","6.07455478418352","0","0.0"
"6","6","100.0","23.467124326294073","15.16959362798389","16.849774929427024","11.903863567763356","0","0.0"
"9","9","100.0","37.27861009398087","22.22693534185207","21.423666742961775","15.759885300332025","1","11.11111111111111"
"12","12","100.0","48.17369123256593","28.346974393849106","29.613946746013582","22.464533655297313","0","0.0"
"15","15","100.0","56.5078963918162","33.41169274808246","37.7431906614786","27.2826743133112","0","0.0"
"18","18","100.0","63.45337102755949","40.156919517172824","46.29968719005112","32.666767280410504","1","5.555555555555555"
"21","21","100.0","70.75008375406281","45.084463284760076","52.00656137941559","37.998038031995165","0","0.0"
"23","24","95.83333333333334","76.39510758723647","49.98347747497505","56.32867933165484","43.22743736794446","0","0.0"
"3","3","100.0","4.61333081969564","7.927118744648565","8.66265891396472","11.05412753336629","0","0.0"
"6","6","100.0","12.983583206644383","15.449541789943963","15.398639992115895","21.24320316361839","0","0.0"
"9","9","100.0","22.62499506537472","27.942759772463315","21.089977333201933","31.19747899159664","0","0.0"
"12","12","100.0","28.103637604342147","36.508871726616874","25.938701093919388","39.810924369747895","0","0.0"
"15","15","100.0","33.33035241683847","48.78358158343153","34.699911303833645","46.11344537815126","0","0.0"
"18","18","100.0","40.84367187682531","57.82136165955968","41.39647186360501","55.46218487394958","0","0.0"
"19","21","90.47619047619048","46.568642853172136","63.051038920302815","42.948654774810294","53.78151260504202","2","9.523809523809524"
"23","24","95.83333333333334","56.635238138973556","76.94633304792343","58.46555632206564","66.91794364804745","5","20.833333333333336"
"3","3","100.0","4.673108543398947","7.795431347570481","5.961610839292435","7.284382284382285","0","0.0"
"6","6","100.0","8.029528618599796","18.609939627956294","13.387278885961612","16.621839698762773","0","0.0"
"9","9","100.0","13.954081419898777","26.607929863984868","21.403838916070754","28.420297651066882","0","0.0"
"12","12","100.0","17.208914270903968","33.63047245278242","25.21640948438088","30.95302133763672","0","0.0"
"15","15","100.0","22.539244360417484","37.806508786783034","30.474219044034623","36.955352339967725","1","6.666666666666667"
"18","18","100.0","26.99336459324373","42.36321340686643","40.27850959729018","40.142549757934376","1","5.555555555555555"
"21","21","100.0","33.80708627825084","50.99625740803747","44.17764395935265","49.22449345526269","0","0.0"
"23","24","95.83333333333334","36.34548381116004","56.643852416859865","48.09936018065488","54.469248700017936","0","0.0"
"3","3","100.0","8.798143652567216","7.1305460054246765","6.199021207177815","3.876152209879461","0","0.0"
"6","6","100.0","14.31734752388761","11.091758867006742","12.547290965256325","10.237363676267009","0","0.0"
"9","9","100.0","23.238854680792915","14.241437387930853","20.19367602651765","14.819191680453795","0","0.0"
"12","12","100.0","31.688129344115584","20.27485226275106","27.076463850612615","19.04649356788331","0","0.0"
"15","15","100.0","39.40000964614717","23.48117641485567","33.126236506889725","24.333997366377417","1","6.666666666666667"
"18","18","100.0","47.62211754366221","29.13248526155263","37.548158689389474","27.835364824256338","0","0.0"
"21","21","100.0","56.26919181363643","32.25122035049736","43.486862656624204","32.85612992538069","0","0.0"
"24","24","100.0","67.09345508914649","36.479181722611784","48.92922841970081","39.99392240942702","0","0.0"
"3","3","100.0","11.286399258577209","6.544651804270591","7.390721373022258","10.744462776861157","0","0.0"
"6","6","100.0","20.495893262894608","12.888305343640827","14.164655403593457","19.2090395480226","0","0.0"
"9","9","100.0","31.559211330200892","17.6343537018637","19.077500670421024","23.58382080895955","1","11.11111111111111"
"12","12","100.0","41.693213617767974","23.360712174721783","26.763207294180745","31.07344632768362","1","8.333333333333332"
"13","15","86.66666666666667","47.06819500541177","25.83116357604249","26.908018235451863","34.24328783560822","1","6.666666666666667"
"16","18","88.88888888888889","59.46432470365457","31.000605907813032","42.52614641995173","40.25798710064497","7","38.88888888888889"
"16","21","76.19047619047619","56.149822957264696","28.935222946533933","44.97184231697506","40.7879606019699","3","14.285714285714285"
"17","24","70.83333333333334","60.016385550535134","30.651573347683037","49.11236256369","42.29788510574471","2","8.333333333333332"
"3","3","100.0","8.802866192622176","8.23575015164186","5.160509325681492","13.207430340557275","0","0.0"
"6","6","100.0","16.223022978114795","17.128172365648904","8.810078909612626","24.879256965944272","0","0.0"
"9","9","100.0","20.745911703591762","23.087679502686484","15.96574605451937","33.38699690402477","0","0.0"
"12","12","100.0","25.43880879455973","29.92200763054659","22.534074605451938","45.38699690402477","0","0.0"
"15","15","100.0","30.402741047575354","37.860432062652315","31.89562410329986","54.61300309597523","0","0.0"
"18","18","100.0","38.07095319372858","44.67710154082486","38.03353658536585","69.23219814241486","0","0.0"
"21","21","100.0","43.56434850365653","52.13242551603096","47.23816355810617","78.14860681114551","0","0.0"
"22","24","91.66666666666666","44.822924818522814","53.56191474317791","50.815997130559545","85.19504643962848","1","4.166666666666666"
"3","3","100.0","10.610928394601268","4.910783455370229","4.902971361986285","10.847327593555537","0","0.0"
"6","6","100.0","20.2372380098291","10.442957975667744","12.131941020929503","17.74784758332623","0","0.0"
"9","9","100.0","26.5819732113784","18.894454703764303","19.571550217362077","25.049015429204673","0","0.0"
"12","12","100.0","35.164007933970154","23.948242616811065","24.631380809393626","31.527576506691673","0","0.0"
"15","15","100.0","41.035155611165166","34.08658404681116","31.250840317303812","36.86812718438326","0","0.0"
"18","18","100.0","47.321015794224486","43.99199649494518","39.949805046385514","41.876225385730116","0","0.0"
"21","21","100.0","55.106089756576694","51.99661355955072","45.13064133016627","48.34199982951155","0","0.0"
"24","24","100.0","62.12642311806199","62.998096980596905","51.66046699233631","52.33995396811866","0","0.0"
"3","3","100.0","7.725055302589938","7.863765425859391","7.657135057667372","6.542181622783449","0","0.0"
"6","6","100.0","17.625984951236838","17.79282714767475","11.379922200232034","9.685652874798494","0","0.0"
"9","9","100.0","27.887239230123363","27.32796089205804","18.828908755886168","18.038017195056423","0","0.0"
"12","12","100.0","31.697769327649684","37.45054076653771","22.58240633317409","22.770016120365394","0","0.0"
"15","15","100.0","39.5212692953562","45.92931901090722","27.690575308810484","26.397098334228907","1","6.666666666666667"
"18","18","100.0","48.51132088419557","58.6508862690325","31.798949020678357","33.3926652337453","1","5.555555555555555"
"21","21","100.0","55.84618008460892","65.10195080265008","36.76039036374804","39.51504567436862","0","0.0"
"23","24","95.83333333333334","59.90234248853581","71.18775671478585","37.49061625605678","41.288285867813","2","8.333333333333332"
"3","3","100.0","3.9479125151156134","8.603118112146888","3.613391845979615","5.7116142932639535","0","0.0"
"6","6","100.0","11.662622234131836","16.3656401027238","6.246460928652322","11.915118500752063","0","0.0"
"9","9","100.0","17.95007120831049","23.232227232591214","13.296291053227632","18.28123094434733","0","0.0"
"12","12","100.0","22.670019192918073","31.014296402644938","17.214043035107586","25.106711654945325","0","0.0"
"15","15","100.0","29.92411928174143","38.53362451890347","21.276896942242356","35.00142282206593","0","0.0"
"18","18","100.0","34.63709606116706","44.15364083068772","26.620894677236695","43.14809545103459","0","0.0"
"21","21","100.0","41.10936698736477","52.61797396854926","33.794592298980746","51.11996422618805","0","0.0"
"24","24","100.0","46.56367192760285","58.129671944405125","39.99150622876557","58.26253099719501","0","0.0"
"3","3","100.0","5.833637301758029","6.184591702205442","17.808072133963073","7.772855416834474","0","0.0"
"6","6","100.0","12.742512244471671","14.787351867331514","38.643194504079005","21.546516310914214","0","0.0"
"9","9","100.0","16.719136293206383","23.074199287895507","56.92357234864749","31.269777343075774","0","0.0"
"12","12","100.0","23.18331322465293","29.49766832743292","77.2005152425934","38.39249755480122","0","0.0"
"14","15","93.33333333333333","24.547991158415872","33.30524469215908","92.00300558179477","41.08509291755365","1","6.666666666666667"
"14","18","77.77777777777779","23.67985733748601","35.60292707517507","89.58780592528981","43.72590760025315","4","22.22222222222222"
"14","21","66.66666666666666","25.428782536312532","36.39145880058574","89.23357664233576","45.55549162879006","0","0.0"
"16","24","66.66666666666666","25.141462228415907","36.280771083881426","89.43752683555174","46.395489327426496","0","0.0"
"3","3","100.0","5.65278313219927","6.576576777871374","12.975838094582501","9.001726573536336","0","0.0"
"6","6","100.0","9.418166865607448","17.612066801771707","29.889171886831416","19.777115052582012","0","0.0"
"9","9","100.0","15.699298542055914","24.827971957138782","39.89123700695257","26.593156490346885","0","0.0"
"12","12","100.0","22.69893513484405","29.867524069774976","44.992083706202244","31.706168576361637","0","0.0"
"15","15","100.0","28.17201179593419","39.393770123315","51.689956632477454","38.51828598336211","1","6.666666666666667"
"18","18","100.0","36.000780309106545","48.01360583737196","62.23583671783576","45.758122743682314","0","0.0"
"20","21","95.23809523809523","40.10168269307925","53.9790818070709","65.68458732016246","47.23748234186156","0","0.0"
"23","24","95.83333333333334","45.11495472388363","57.837321315389836","82.57038617746265","54.438078794537745","4","16.666666666666664"
"3","3","100.0","4.443668737392615","4.9927521908150485","9.524818786825485","5.848966829798804","0","0.0"
"6","6","100.0","10.684922726191543","13.921558937866507","16.68856767411301","11.137166938553563","0","0.0"
"9","9","100.0","21.016452540629373","21.137155637550972","25.00105972616676","19.637030995106038","0","0.0"
"12","12","100.0","27.31527960978503","32.970210772147915","29.142469585859015","25.567563893420335","0","0.0"
"15","15","100.0","32.10481158041388","44.365468947896304","35.73820524776398","30.22362697117999","0","0.0"
"18","18","100.0","40.84622774690395","51.89349014956842","41.51159340426434","36.91204458945079","0","0.0"
"20","21","95.23809523809523","44.03564511196439","56.08184533614461","46.36090034335128","39.0531538879826","0","0.0"
"23","24","95.83333333333334","53.09191768169307","62.73903128271581","50.6718663897249","45.94888526373029","3","12.5"
"3","3","100.0","7.990113559894092","7.397340136630675","7.979675981841656","4.715344582873364","0","0.0"
"6","6","100.0","13.891873874516003","14.553633269718516","14.489192453458832","15.53908426641434","0","0.0"
"9","9","100.0","21.79373062175981","19.820105437821084","23.34763233517971","24.738474478263157","0","0.0"
"12","12","100.0","28.40087460195339","27.830402567181732","32.85577443671651","34.500341691636436","1","8.333333333333332"
"15","15","100.0","35.02546030854246","36.00880973854809","38.257465328391156","39.641486621458235","0","0.0"
"17","18","94.44444444444444","40.691925025732836","38.25384803201005","40.2440548082129","43.69447510907848","1","5.555555555555555"
"21","21","100.0","52.816985558166685","46.050753162885485","51.17654408396152","55.95331966566788","3","14.285714285714285"
"22","24","91.66666666666666","55.928992048501414","49.31404375968548","50.48935904377161","63.03947852599485","4","16.666666666666664"
"3","3","100.0","10.446853309314715","8.09171837584162","7.999844738578582","6.061960595536911","0","0.0"
"6","6","100.0","30.213184785309167","17.06842656564018","14.295695377091178","13.361757727882267","0","0.0"
"9","9","100.0","41.95450777832417","22.293550488957557","19.997671078678724","19.396210844823436","0","0.0"
"12","12","100.0","49.37123350216234","28.35520835338009","26.8291736210845","24.98022899975931","0","0.0"
"15","15","100.0","61.748615057416764","32.66654386596762","32.604898497845745","30.28917236873775","1","6.666666666666667"
"18","18","100.0","71.77172247355618","36.01680353446072","37.623723945192715","39.050304301481965","1","5.555555555555555"
"21","21","100.0","80.9521750505864","42.53937641071885","43.57023638551411","47.42976996871025","0","0.0"
"24","24","100.0","88.76318526167518","51.30157285701324","50.51430345844816","54.74332084035347","4","16.666666666666664"
"3","3","100.0","8.129159268443408","6.4252379828495005","5.369354729500982","6.52294085129906","0","0.0"
"6","6","100.0","16.189931534656864","14.884493745574698","18.335703162028576","12.65892758430072","0","0.0"
"9","9","100.0","25.851807578146207","19.447093068995358","31.525492585821652","19.255573981942142","0","0.0"
"12","12","100.0","34.784790620105134","28.05532216190701","44.39027693141039","26.622443338861252","0","0.0"
"15","15","100.0","40.00399999447005","37.42648100070805","54.35709932967703","34.16989128431914","0","0.0"
"18","18","100.0","46.951916656336415","44.063063488317205","65.42758480601259","38.20526994656348","1","5.555555555555555"
"19","21","90.47619047619048","48.65564701984283","44.39291951852726","66.95104611009548","36.10466187580615","1","4.761904761904762"
"22","24","91.66666666666666","53.968773315059934","49.38078829360396","80.23562868169816","43.3167495854063","2","8.333333333333332"
"3","3","100.0","8.95506119643744","4.953862241461335","6.414219474497681","7.669187997795921","0","0.0"
"6","6","100.0","17.149459591470396","12.901026382601897","10.91705306543019","14.371587436758002","0","0.0"
"9","9","100.0","24.495494809350877","16.882674906617552","19.72179289026275","24.159695436557634","0","0.0"
"12","12","100.0","31.846409871331737","21.84966721463596","28.52653271509531","32.15448579872764","0","0.0"
"14","15","93.33333333333333","38.00595888252482","23.12493228889444","35.47140649149923","37.1186695386465","0","0.0"
"18","18","100.0","49.005674757022526","29.598231739198017","49.665121071612575","51.53033111255824","2","11.11111111111111"
"18","21","85.71428571428571","48.18216686056826","33.08635462248998","48.72746007212777","50.71382056805089","1","4.761904761904762"
"21","24","87.5","55.42736716904738","37.45083584943876","57.75373518804739","59.16946350748885","6","25.0"
"3","3","100.0","5.681459395406165","15.556800171093462","13.358538122243226","12.588986918162458","0","0.0"
"6","6","100.0","11.786228710655141","27.89829255923423","29.174543163201005","22.18436264070581","0","0.0"
"9","9","100.0","23.328414606812327","39.37277729369527","36.00784148988308","29.4250076057195","0","0.0"
"12","12","100.0","29.268712627916614","48.23056961629962","42.86214380732339","37.88256769090356","0","0.0"
"15","15","100.0","35.58731664312988","62.660545699212186","54.77140656724778","48.792211743230915","0","0.0"
"17","18","94.44444444444444","39.5221217193261","69.89051500614603","63.011972274732194","52.8871311226042","1","5.555555555555555"
"18","21","85.71428571428571","40.7034087171107","73.60237498054552","62.836939018413496","54.134469120778824","1","4.761904761904762"
"20","24","83.33333333333334","43.46392838475098","79.71303730070417","71.18952600994189","61.00395497414055","1","4.166666666666666"
"3","3","100.0","8.767448033562376","6.295356397896675","13.23728923057045","2.74220776547124","0","0.0"
"6","6","100.0","15.862604019198232","9.115772172408","24.316816331804382","10.569440441388398","0","0.0"
"9","9","100.0","20.962566037084354","15.928986206764575","33.14813618450804","18.22374109605962","0","0.0"
"12","12","100.0","35.256789302855566","19.229411677152815","43.48472123522191","25.416889694075017","0","0.0"
"15","15","100.0","44.23977504229826","27.088175070114374","54.39627882938174","28.59554494173838","1","6.666666666666667"
"18","18","100.0","57.14635630675736","31.29695111449427","64.49383035079785","37.3656688763536","1","5.555555555555555"
"19","21","90.47619047619048","56.39254083077242","35.44060956447226","68.71890949027714","39.346152262527276","0","0.0"
"23","24","95.83333333333334","73.38236119263838","44.90429574125617","79.98578719555528","50.11322929962532","4","16.666666666666664"
"3","3","100.0","6.1800231438879205","5.111095499072436","8.638569604086847","8.932221404627585","0","0.0"
"6","6","100.0","13.571228682573977","14.898475762657752","17.226053639846743","16.71163437167852","0","0.0"
"9","9","100.0","22.12578735499504","21.26524289511191","23.734355044699875","22.91308969013163","1","11.11111111111111"
"12","12","100.0","25.7470170640253","27.338264109785708","29.99233716475096","27.52432344043823","0","0.0"
"15","15","100.0","32.417146069770936","33.82661965433555","37.088122605363985","34.17545580900989","0","0.0"
"18","18","100.0","39.79498966880758","40.255572164600665","41.18518518518518","39.837298667320745","1","5.555555555555555"
"21","21","100.0","45.6522733485489","49.55235570592576","53.476372924648786","45.43373395470526","0","0.0"
"23","24","95.83333333333334","49.24587877803441","54.40712780764546","62.26819923371647","50.061319597743434","0","0.0"
"3","3","100.0","7.7840706608803965","7.455769594144382","10.475147199780913","6.449803701626472","0","0.0"
"6","6","100.0","16.159521533650178","13.404373812815132","19.533068601944407","14.490389027685719","0","0.0"
"9","9","100.0","22.372281857512547","24.11771238385064","23.634122963165822","23.73935654922755","0","0.0"
"12","12","100.0","30.46063959820284","34.768811804056895","33.623168560865395","33.90608270024983","0","0.0"
"15","15","100.0","37.2228985082481","44.56530386960111","45.35807202519512","38.969051139550295","0","0.0"
"18","18","100.0","45.62199626312652","54.687411945275954","58.7019033273997","48.0242696170907","1","5.555555555555555"
"20","21","95.23809523809523","48.70899680600564","61.78259226477579","68.97850198548542","57.961556110742876","0","0.0"
"22","24","91.66666666666666","54.781499478769426","71.1780520388916","74.59947966589073","58.60398715137919","2","8.333333333333332"
"3","3","100.0","1.954644385701264","6.812557403332977","7.470208657152277","4.857686346343526","0","0.0"
"6","6","100.0","10.341522441075506","12.392445778262159","15.420846874852808","8.581090601662675","0","0.0"
"9","9","100.0","14.297832260993204","19.84230816194812","23.437426404785455","15.943356347752571","0","0.0"
"12","12","100.0","20.474974031803722","25.93375456287765","28.74099194573972","23.404255319148938","0","0.0"
"15","15","100.0","25.602509138564272","31.544738384902477","40.94955489614243","29.40326898689587","0","0.0"
"18","18","100.0","33.218401024126386","42.99248931188809","49.63025764212708","32.38692405241652","1","5.555555555555555"
"20","21","95.23809523809523","34.148449172812654","45.158325123376876","53.87405209363666","38.11469635057067","0","0.0"
"22","24","91.66666666666666","38.009849482045624","55.132076015474915","56.33743111487919","43.687473580386076","3","12.5"
"3","3","100.0","8.823225564535491","8.018753686674625","7.481360870683005","5.863488624052005","0","0.0"
"6","6","100.0","17.8962079246846","13.788577794557424","16.162481789356413","12.255687973997833","0","0.0"
"9","9","100.0","22.872643165358895","21.52241664051298","25.859113891507413","19.7919826652221","0","0.0"
"12","12","100.0","31.016713904595004","27.846411393408737","33.20764418544863","26.920910075839654","0","0.0"
"15","15","100.0","39.803590337635605","35.59949227564947","37.389664924158026","32.48537378114843","0","0.0"
"18","18","100.0","46.010587162825935","44.73780071487482","42.61290599023052","42.184182015167934","1","5.555555555555555"
"21","21","100.0","53.225076691884674","52.55351774281625","51.13120233096238","48.74106175514626","0","0.0"
"24","24","100.0","60.87436879254881","60.63006389019565","56.47441940183392","57.61646803900325","0","0.0"
"3","3","100.0","6.034328452851755","21.31458284948203","6.589239156198151","5.735712225472826","0","0.0"
"6","6","100.0","12.198247457352307","30.79102213037353","13.593268547049064","14.215666076064116","0","0.0"
"9","9","100.0","16.970984398565793","52.35523748465003","20.09954965631666","22.044583625200872","1","11.11111111111111"
"12","12","100.0","22.228973541694927","66.98342412353958","25.796002212214585","25.987885780213443","0","0.0"
"13","15","86.66666666666667","27.62349630412081","67.9595637063543","31.61886703010192","24.265523919403353","0","0.0"
"16","18","88.88888888888889","35.22434937837471","84.21724564255685","37.10594927707987","29.50265771148379","1","5.555555555555555"
"19","21","90.47619047619048","39.51247625109664","92.62005654628214","42.766848384293276","39.45362396472867","0","0.0"
"20","24","83.33333333333334","40.900527913941275","93.56879913553445","48.01690764004108","38.33285261032593","7","29.166666666666668"
"3","3","100.0","6.3300984285289035","7.610343102767654","7.71283463889128","7.607197549770291","0","0.0"
"6","6","100.0","12.477309295941257","15.179390110652196","11.384178359301025","11.523736600306279","0","0.0"
"9","9","100.0","20.71707488856505","24.535968082762896","18.128604631144015","16.282542113323125","0","0.0"
"12","12","100.0","29.43857409961924","27.371591424721547","26.151329947490748","24.23813169984686","0","0.0"
"15","15","100.0","37.300599054043275","33.63679896270234","35.31462511836102","30.470903522205205","0","0.0"
"18","18","100.0","45.47572167626178","39.89629533862484","40.4966858913661","35.48238897396631","0","0.0"
"21","21","100.0","51.6636931224549","47.077673686793595","48.992855298269774","42.8062787136294","1","4.761904761904762"
"23","24","95.83333333333334","55.065936802619575","51.06544552398656","52.440389084961694","45.44410413476264","0","0.0"
"3","3","100.0","8.314737645433746","4.469011598164785","8.412483039348711","11.490479317137229","0","0.0"
"6","6","100.0","16.644970546584787","13.877222774816955","16.292662561319275","17.808980251527856","1","16.666666666666664"
"9","9","100.0","23.592272590549882","22.83575238469156","28.728733952614547","23.814334057275623","2","22.22222222222222"
"12","12","100.0","29.578744486547713","33.87498969206081","39.83926521239954","32.84004242638517","0","0.0"
"14","15","93.33333333333333","30.20932681814453","37.34239799518792","43.08005427408412","35.95131067225618","0","0.0"
"16","18","88.88888888888889","33.07532765836856","40.85271651598223","50.03131197161048","39.65351785443709","1","5.555555555555555"
"20","21","95.23809523809523","40.08548077966824","46.16708859281488","59.36749817346833","56.01292994595687","3","14.285714285714285"
"23","24","95.83333333333334","49.143824974872","53.74497465159166","66.82496607869743","65.50330824789131","5","20.833333333333336"
"3","3","100.0","10.706549370812446","8.562269418618277","6.898284401694063","10.025389916575989","0","0.0"
"6","6","100.0","20.40049913771921","15.810423920928237","14.270332352307802","22.45194051505259","0","0.0"
"9","9","100.0","29.404511036401498","21.960728269726115","22.92728447347642","32.62966993108451","0","0.0"
"12","12","100.0","38.50494212018031","33.241445079384","28.81702677481875","42.089227421109904","0","0.0"
"15","15","100.0","44.1516074204839","39.30532480014305","33.18857224894121","58.737758433079435","0","0.0"
"18","18","100.0","55.05971421874416","43.234394292723465","41.522503768573685","72.44105912223431","0","0.0"
"20","21","95.23809523809523","58.259438379478276","49.88028563475029","43.65443973871223","81.95865070729053","0","0.0"
"21","24","87.5","65.00527106643129","49.30734995404458","46.3426889670519","88.69060573086689","1","4.166666666666666"
"3","3","100.0","6.066887116433797","10.515015640521893","8.135846239970142","8.45268458570401","0","0.0"
"6","6","100.0","12.839768479858021","18.51103217584433","17.75828823785532","12.782028644300569","0","0.0"
"9","9","100.0","19.276155141922672","28.579469216478465","30.32904148783977","19.969262965142896","0","0.0"
"12","12","100.0","24.85813626506721","35.20658060476685","37.15245381601045","27.31018246027075","1","8.333333333333332"
"15","15","100.0","31.231533771212334","43.313276325746834","52.596877526901785","34.5006866784383","1","6.666666666666667"
"16","18","88.88888888888889","32.775873164151584","52.708517695933786","56.29781675685762","36.53783271205284","0","0.0"
"19","21","90.47619047619048","38.58443106978793","57.535264097627746","64.08533930459663","39.31070564384279","5","23.809523809523807"
"20","24","83.33333333333334","39.85180235549974","58.43376216382327","62.96572743671083","42.786606500555884","4","16.666666666666664"
"3","3","100.0","15.274401500077154","5.492070730816496","6.09620497945371","5.377105725108558","0","0.0"
"6","6","100.0","26.705218843386223","13.120271849126963","14.3630650229635","8.860213729173724","0","0.0"
"9","9","100.0","41.83105065991923","18.10565229059929","21.276287164612036","13.384250562039973","0","0.0"
"12","12","100.0","58.09664381165662","21.993371928698796","28.576262992506646","18.24397154383912","0","0.0"
"15","15","100.0","63.91251273425578","31.617460602526254","37.55861735557167","23.70422838840812","0","0.0"
"18","18","100.0","71.9337406679415","39.527223588777076","45.380710659898476","27.670844753780294","0","0.0"
"20","21","95.23809523809523","76.8849324165477","47.60534523614942","50.69857384578197","29.67571063410428","0","0.0"
"22","24","91.66666666666666","87.35178376526798","51.915407676159454","53.618564176939806","33.26352745526778","2","8.333333333333332"
"3","3","100.0","5.195840585356478","9.422589672007515","6.2951098074028335","6.625506463438163","0","0.0"
"6","6","100.0","11.855409017165833","16.52324989084558","11.03091589795052","11.807833301176924","0","0.0"
"9","9","100.0","20.135278604697994","24.26676347230124","17.32216604268787","17.476365039552384","0","0.0"
"12","12","100.0","26.13320544676798","30.45838239769254","23.177274306225637","23.889639205093573","1","8.333333333333332"
"15","15","100.0","34.221918488228994","39.42153120493246","28.488170133930296","32.93845263360988","0","0.0"
"17","18","94.44444444444444","37.17214402908175","48.44521109802728","30.749932455903355","37.704032413660045","1","5.555555555555555"
"20","21","95.23809523809523","42.83498072979199","58.59839113004591","35.50117719711297","44.05942504341115","3","14.285714285714285"
"22","24","91.66666666666666","46.83987257454447","62.5617714769585","37.28434134856614","50.47269920895234","4","16.666666666666664"
"3","3","100.0","3.583733075146244","5.668657799848715","4.856059433524222","7.383028906807086","0","0.0"
"6","6","100.0","8.831513716663382","8.693891257670272","11.147655161739669","18.792167187757116","0","0.0"
"9","9","100.0","14.039990068997701","12.18790598595013","16.66150750657793","28.314409522242336","0","0.0"
"12","12","100.0","22.623264297691044","20.46905263443541","24.613062993344684","37.48560144808293","0","0.0"
"15","15","100.0","29.518268135639282","24.3281197529231","33.38879430428726","48.4943228566727","0","0.0"
"18","18","100.0","38.62377365282326","35.265309168371175","39.6649125522365","56.480719653337715","0","0.0"
"21","21","100.0","42.79717777418921","43.9872187566781","47.159882371149976","64.85656299709287","1","4.761904761904762"
"23","24","95.83333333333334","44.99917834472387","50.63305823810153","51.81860393127998","67.73078821787067","0","0.0"
"3","3","100.0","6.1602132169669455","18.85700675743761","9.09902252443689","5.338158787604614","0","0.0"
"6","6","100.0","8.971485447078424","28.84094524735031","18.856778580535487","10.712508482243836","0","0.0"
"9","9","100.0","19.735170709720116","38.95603237951577","24.526136846578837","15.978285455779234","0","0.0"
"12","12","100.0","24.43116954300138","50.579557911515124","33.19592010199745","26.374123501470255","0","0.0"
"15","15","100.0","31.43364088943798","70.40849977556634","42.88567785805355","31.164894820176432","1","6.666666666666667"
"18","18","100.0","37.58336773714285","85.60525327413578","46.28134296642584","41.121918118072834","1","5.555555555555555"
"19","21","90.47619047619048","40.84017847976725","87.39476810049742","48.10029749256269","45.66840081429541","3","14.285714285714285"
"20","24","83.33333333333334","40.22192329705549","86.03564678113291","52.792180195495106","45.6141144537435","0","0.0"
"3","3","100.0","7.748447342410787","10.219306376085047","3.905429807248142","4.405787676800521","0","0.0"
"6","6","100.0","15.578385236107216","20.514052211198248","6.924788980808802","9.15704763453097","0","0.0"
"9","9","100.0","25.629752017348462","31.34727136443868","13.26586318397514","14.54641521703788","0","0.0"
"12","12","100.0","39.618510923923466","41.63830970477058","20.77856632931592","19.773207608518938","0","0.0"
"15","15","100.0","49.130482245858346","49.95526826948652","23.688741443749212","26.138026337180946","1","6.666666666666667"
"18","18","100.0","60.0421909805715","57.419100045940695","30.5505396212153","33.72622337831247","1","5.555555555555555"
"19","21","90.47619047619048","63.716523817251094","58.36692914655082","33.72107672279847","39.69679726873679","0","0.0"
