"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate","migrations","migrationRate"
"25","84","29.761904761904763","68.07309174695013","90.35020821434964","82.78241917907737","90.05216765605326","0","0.0"
"25","87","28.735632183908045","68.07309174695013","90.35020821434964","82.78241917907737","90.05216765605326","0","0.0"
"25","90","27.77777777777778","65.6497928701676","89.95635079415564","75.77188521612787","85.4200395754632","0","0.0"
"25","93","26.881720430107524","65.60998909526771","85.9375231555104","80.4213585179804","84.25975894945134","0","0.0"
"26","96","27.083333333333332","72.36671743525504","86.99039352683076","81.25681075190701","85.57294477423997","0","0.0"
"26","99","26.262626262626267","72.36671743525504","86.99039352683076","81.25681075190701","85.57294477423997","0","0.0"
"3","3","100.0","12.646808444213766","10.596505362142745","16.798650828567236","25.851063829787236","0","0.0"
"6","6","100.0","18.847676012641678","17.469006991036682","31.250916556679865","36.504559270516715","0","0.0"
"8","9","88.88888888888889","30.127013311226936","26.56990156197721","40.96641736324974","52.35562310030395","0","0.0"
"10","12","83.33333333333334","37.30566539688663","35.79153239297727","51.01187857457106","76.80851063829788","0","0.0"
"12","15","80.0","45.71074325337603","40.52093789071443","53.65156181258249","80.16717325227964","0","0.0"
"13","18","72.22222222222221","45.670715356496366","40.76879391410006","55.13271740724447","76.73252279635258","0","0.0"
"15","21","71.42857142857143","52.19191759828159","51.64551305756599","62.42850857897052","86.99088145896656","0","0.0"
"15","24","62.5","52.19191759828159","51.64551305756599","62.42850857897052","86.99088145896656","0","0.0"
"15","27","55.55555555555556","52.19191759828159","51.64551305756599","62.42850857897052","86.99088145896656","0","0.0"
"15","30","50.0","47.70578269311927","49.611816965150474","63.41105733978589","85.22796352583588","0","0.0"
"16","33","48.484848484848484","53.39414823367149","55.81757268388892","59.19489661240651","89.57446808510639","0","0.0"
"17","36","47.22222222222222","57.10464507576032","55.529544614084216","63.03710221440094","89.83282674772036","0","0.0"
"17","39","43.58974358974359","56.92407354652184","56.94657227886665","62.340519137703474","89.209726443769","0","0.0"
"17","42","40.476190476190474","56.92407354652184","56.94657227886665","62.340519137703474","89.209726443769","0","0.0"
"17","45","37.77777777777778","55.43005180769439","52.775723316956345","63.46971696729726","88.46504559270517","0","0.0"
"18","48","37.5","59.24323860250236","57.46528694947788","66.4613579703769","89.05775075987842","0","0.0"
"19","51","37.254901960784316","58.33391405374999","60.3497499427686","69.32834726499487","89.92401215805471","0","0.0"
"19","54","35.18518518518518","58.15334252451151","61.76677760755103","68.63176418829741","89.30091185410335","0","0.0"
"19","57","33.33333333333333","58.050150829352376","62.4163540951274","68.88106760522071","89.39209726443768","0","0.0"
"19","60","31.666666666666664","58.050150829352376","62.4163540951274","68.88106760522071","89.39209726443768","0","0.0"
"20","63","31.746031746031743","62.484773510675126","64.88577931568845","65.37615486141664","88.13069908814589","0","0.0"
"21","66","31.818181818181817","64.998893379174","68.56674943208833","67.23859803490248","93.46504559270517","0","0.0"
"22","69","31.88405797101449","70.08929342957126","73.26489777589941","76.12553160287432","92.85714285714286","0","0.0"
"22","72","30.555555555555557","69.44951606941663","69.10813654533608","82.69540988414722","90.59270516717325","0","0.0"
"23","75","30.666666666666664","67.2371664039952","76.10962896437566","80.36368969057047","90.33434650455928","0","0.0"
"25","78","32.05128205128205","70.77701506732548","82.99841953263952","92.63821674732365","90.9726443768997","0","0.0"
"25","81","30.864197530864196","70.594380819167","84.01779896807368","92.39624578383928","84.7872340425532","0","0.0"
"24","84","28.57142857142857","67.83022596807022","80.01027964146724","90.57779733098695","81.79331306990882","0","0.0"
"24","87","27.586206896551722","67.83022596807022","80.01027964146724","90.57779733098695","81.79331306990882","0","0.0"
"25","90","27.77777777777778","72.91215214614753","78.88513216052971","92.6162193870069","89.14893617021276","0","0.0"
"25","93","26.881720430107524","72.91215214614753","78.88513216052971","92.6162193870069","89.14893617021276","0","0.0"
"25","96","26.041666666666668","73.094786394306","77.86575272509553","92.85819035049127","95.33434650455928","0","0.0"
"25","99","25.252525252525253","73.094786394306","77.86575272509553","92.85819035049127","95.33434650455928","0","0.0"
"3","3","100.0","17.24787333321369","10.815022489601926","4.52607603807744","12.922610904827048","0","0.0"
"6","6","100.0","33.26012634374832","16.239553817245366","12.70805349529872","24.936486222395935","0","0.0"
"9","9","100.0","51.864983578902034","22.39748821209589","21.62004321672604","32.3578268516709","0","0.0"
"12","12","100.0","63.95030598876546","31.479199149509025","27.94486947380716","41.52823920265781","0","0.0"
"15","15","100.0","70.02880422102977","42.726480426477096","36.90357998014366","50.85987883525503","0","0.0"
"17","18","94.44444444444444","91.18498860393748","48.07788526753603","44.85779361093266","54.118624193863596","0","0.0"
"18","21","85.71428571428571","83.218512768974","50.6065221983789","46.58062255445892","58.02227867891343","0","0.0"
"18","24","75.0","88.37298774250283","46.50947180439392","45.914851369503005","55.3156146179402","0","0.0"
"21","27","77.77777777777779","94.79370434845032","60.64494995325892","57.489925830753954","63.46492085206176","0","0.0"
"21","30","70.0","94.79370434845032","60.64494995325892","57.489925830753954","63.46492085206176","0","0.0"
"21","33","63.63636363636363","90.90401284973349","55.50668102397608","53.41353734742744","61.681649403947624","0","0.0"
"22","36","61.111111111111114","92.43429317492507","56.79353613175425","56.076622087251074","61.77936290795388","0","0.0"
"22","39","56.41025641025641","92.43429317492507","56.79353613175425","56.076622087251074","61.77936290795388","0","0.0"
"23","42","54.761904761904766","94.31542865346997","64.32641953050229","61.71815686503533","63.17666601524331","0","0.0"
"23","45","51.11111111111111","89.95082643886506","67.24925526446557","60.72534018571511","64.75962478014462","0","0.0"
"24","48","50.0","90.55472801995657","68.95023721205912","60.52093675173743","69.96775454367794","0","0.0"
"24","51","47.05882352941176","90.8784390086323","73.32722092837281","68.29410734100333","71.52139925737737","0","0.0"
"25","54","46.2962962962963","95.0093995082644","75.88596373439434","66.81656251825031","73.45124096150087","0","0.0"
"26","57","45.614035087719294","91.82691444877156","75.12322454449897","72.76178239794429","72.6499902286496","0","0.0"
"26","60","43.333333333333336","92.27142818685952","74.09312465628413","68.65035332593588","70.42700801250733","0","0.0"
"26","63","41.269841269841265","92.27142818685952","74.09312465628413","68.65035332593588","70.42700801250733","0","0.0"
"27","66","40.909090909090914","89.30733027045459","74.40974951398684","71.79816620919232","76.38264608168849","0","0.0"
"27","69","39.130434782608695","91.78025340535883","74.33191898440566","73.11802838287683","72.96267344146962","0","0.0"
"29","72","40.27777777777778","96.85172556127851","79.7907470618975","78.73036267009286","79.83681844830956","0","0.0"
"29","75","38.666666666666664","92.50215358661904","77.90143233832846","70.04613677509782","81.96208716044558","0","0.0"
"30","78","38.46153846153847","96.92743759085444","82.06100374014183","68.03130292588916","80.3937854211452","0","0.0"
"30","81","37.03703703703704","95.97223219253065","82.95126525927402","66.57127839747707","80.11530193472738","0","0.0"
"30","84","35.714285714285715","92.53714936917858","84.00676697967083","71.06231384687263","82.73890951729528","0","0.0"
"30","87","34.48275862068966","90.90872382046267","82.64327873507429","66.93920457863692","78.57142857142857","0","0.0"
"30","90","33.33333333333333","90.90872382046267","82.64327873507429","66.93920457863692","78.57142857142857","0","0.0"
"30","93","32.25806451612903","91.04534197160855","80.15518210205721","67.05016644279624","79.53390658589016","0","0.0"
"30","96","31.25","92.10026291703308","80.41860850987035","72.62162004321672","76.79304279851476","0","0.0"
"30","99","30.303030303030305","90.46297625670753","79.23028172085867","69.01243940898208","77.6968927105726","0","0.0"
"3","3","100.0","17.454727810436875","8.128295081527506","18.485361722719574","12.286848867087128","0","0.0"
"6","6","100.0","25.340045682553548","15.457290063418611","27.36511008952335","25.679358405357007","0","0.0"
"9","9","100.0","37.0640752065035","23.346000225621623","36.76506169852408","36.25321186638636","0","0.0"
"10","12","83.33333333333334","44.02419617346016","28.15702633856339","46.24969755625454","37.109709569415244","0","0.0"
"11","15","73.33333333333333","45.76045315312558","29.60526471490815","39.922574401161384","41.236471229463525","0","0.0"
"12","18","66.66666666666666","51.764147820063044","30.189198719794515","39.32978466005323","42.194191388304915","0","0.0"
"13","21","61.904761904761905","58.4098882418894","32.37567735792346","39.910476651342854","49.13960912559371","0","0.0"
"15","24","62.5","65.24203128781956","37.150178012305055","51.052504234212435","60.38308806353656","0","0.0"
"15","27","55.55555555555556","63.399566544345745","35.84464925698697","48.68134526977982","60.09499338160866","0","0.0"
"15","30","50.0","63.399566544345745","35.84464925698697","48.68134526977982","60.09499338160866","0","0.0"
"15","33","45.45454545454545","64.99296121434355","38.00051908751042","48.45148802322768","59.68231721560383","0","0.0"
"15","36","41.66666666666667","58.80794130821256","35.324693971090454","51.37914347931285","61.73791170287316","0","0.0"
"15","39","38.46153846153847","60.16916733669599","36.82823331169154","48.33051052504234","58.202912092190296","0","0.0"
"16","42","38.095238095238095","61.494990777243295","37.28050211066662","49.0684732639729","58.545511173401856","0","0.0"
"16","45","35.55555555555556","60.64470268781456","36.62990717169096","51.621098475683524","60.78019154403177","0","0.0"
"16","48","33.33333333333333","60.31905452137648","37.508095950722975","49.588676506169854","59.83025772794518","0","0.0"
"17","51","33.33333333333333","63.63124831333447","39.52086171682277","51.34285022985725","67.11048820369072","0","0.0"
"17","54","31.48148148148148","61.63221927625704","38.59076418674844","58.84345511734818","63.513197850969405","0","0.0"
"17","57","29.82456140350877","61.63221927625704","38.59076418674844","58.84345511734818","63.513197850969405","0","0.0"
"16","60","26.666666666666668","59.05102980494495","32.23399328972893","54.97217517541737","60.1417114381375","0","0.0"
"16","63","25.396825396825395","57.71526025423093","28.595410729964836","55.38349866924752","63.37304368138285","0","0.0"
"17","66","25.757575757575758","60.29241563890195","34.23816018977461","58.11759012823615","65.37413376936853","0","0.0"
"17","69","24.637681159420293","56.832908131327606","33.15770083677222","60.730704089039435","63.770147161878064","0","0.0"
"17","72","23.61111111111111","59.22873827680512","33.54283536958163","56.96830389547544","64.95367126060889","0","0.0"
"18","75","24.0","62.41691868115971","34.196428078374325","62.76312605855311","66.45643541228685","0","0.0"
"18","78","23.076923076923077","65.57727779833462","34.20131917649685","64.78345027824824","66.30849489994549","0","0.0"
"19","81","23.456790123456788","71.52178267679733","35.279411869117375","65.71497701427535","70.98030055283033","0","0.0"
"19","84","22.61904761904762","71.52178267679733","35.279411869117375","65.71497701427535","70.98030055283033","0","0.0"
"18","87","20.689655172413794","63.199879255613645","29.937938275919468","63.86402129203969","66.29292221443588","0","0.0"
"19","90","21.11111111111111","67.3253588250514","38.581613099938544","63.48899104766513","66.66666666666666","0","0.0"
"19","93","20.43010752688172","67.3253588250514","38.581613099938544","63.48899104766513","66.66666666666666","0","0.0"
"19","96","19.791666666666664","67.3253588250514","38.581613099938544","63.48899104766513","66.66666666666666","0","0.0"
"19","99","19.19191919191919","67.3253588250514","38.581613099938544","63.48899104766513","66.66666666666666","0","0.0"
"3","3","100.0","4.14733355169474","12.174714242399046","6.822589845978324","9.221076746849944","0","0.0"
"6","6","100.0","10.679684723296607","20.991309474914896","14.015972618368512","18.70465826651394","0","0.0"
"9","9","100.0","18.696754080919163","30.71567696141548","25.881346263548206","25.567964872088584","0","0.0"
"12","12","100.0","25.031000350772047","45.51720256978163","32.20193953223046","32.66991218022146","0","0.0"
"15","15","100.0","30.89019441134179","54.722171127836475","46.7313177410154","41.012791141657125","0","0.0"
"18","18","100.0","42.14695722671721","61.473349308378","57.26183685111238","50.49159984726995","0","0.0"
"21","21","100.0","49.508384845718375","72.8211744093559","66.68568168853393","58.52424589537991","0","0.0"
"24","24","100.0","57.39829352883648","83.3998120286543","78.28294352538505","69.8549064528446","0","0.0"
"26","27","96.29629629629629","61.749400086879966","89.01098347313598","84.56360524814603","72.29381443298969","0","0.0"
"29","30","96.66666666666667","66.26162948715269","95.53311882090397","90.86708499714776","77.82550591828942","0","0.0"
"30","33","90.9090909090909","69.81567045082339","92.22514230136393","86.52595550484882","77.63459335624285","0","0.0"
"32","36","88.88888888888889","76.88704907788765","93.52153985320093","87.85510553337136","80.0782741504391","0","0.0"
"33","39","84.61538461538461","79.67905519200704","95.8271705105043","91.15801483171705","81.04238258877434","0","0.0"
"33","42","78.57142857142857","77.58088083274679","91.87817642597432","89.88020536223617","86.77453226422298","0","0.0"
"33","45","73.33333333333333","75.40470034542916","87.72676458310761","92.73816314888762","93.13669339442535","0","0.0"
"34","48","70.83333333333334","75.80239686488773","87.97361345935309","93.82201939532231","92.69282168766705","0","0.0"
"36","51","70.58823529411765","84.53216068611941","97.34874731964452","95.86993725042784","94.68308514700267","0","0.0"
"36","54","66.66666666666666","86.26543919680171","92.04506608813824","96.50884198516827","96.95494463535701","0","0.0"
"37","57","64.91228070175438","85.45610819575403","93.10511361011652","94.36965202509982","94.26785032455135","0","0.0"
"36","60","60.0","86.35984566029934","89.52408309374967","88.12892184826012","87.69568537609774","0","0.0"
"37","63","58.730158730158735","87.26725345487236","91.95880756622462","94.76326297775243","91.83371515845742","0","0.0"
"38","66","57.57575757575758","90.1763849107622","91.05624274004772","96.15516257843697","95.61378388697976","0","0.0"
"38","69","55.072463768115945","93.49343405833966","91.74269931219958","94.249857387336","95.14604810996563","0","0.0"
"39","72","54.166666666666664","95.70274043565423","95.6359235247231","94.14147176269253","93.19396716303933","0","0.0"
"39","75","52.0","95.70274043565423","95.6359235247231","94.14147176269253","93.19396716303933","0","0.0"
"39","78","50.0","95.70274043565423","95.6359235247231","94.14147176269253","93.19396716303933","0","0.0"
"39","81","48.148148148148145","95.70274043565423","95.6359235247231","94.14147176269253","93.19396716303933","0","0.0"
"39","84","46.42857142857143","93.6303513063355","96.83405187438005","92.35596120935539","92.81214203894616","0","0.0"
"39","87","44.827586206896555","94.51592296023732","94.46542813875611","93.27438676554478","91.27052310042001","0","0.0"
"39","90","43.333333333333336","91.8458740147603","88.60623194723364","93.02338847689676","93.76193203512791","0","0.0"
"40","93","43.01075268817204","93.92272329196082","94.33331065582514","94.52367370222476","91.50916380297824","0","0.0"
"40","96","41.66666666666667","94.26513256163483","90.64561186016881","93.57672561323446","92.41122565864835","0","0.0"
"42","99","42.42424242424242","95.64145986215355","95.30819153591403","95.59612093553908","93.89557082856051","0","0.0"
"3","3","100.0","8.258783773018306","7.02206884592582","4.992398905442384","10.22716097944734","0","0.0"
"6","6","100.0","20.351176417478552","12.368411391470692","10.003040437823046","18.85141115153899","0","0.0"
"9","9","100.0","30.61864438285407","20.07075340898173","22.40194588020675","30.892909823974822","0","0.0"
"12","12","100.0","41.951265034783056","24.455152665047674","34.21100638491943","37.29963614908054","0","0.0"
"15","15","100.0","53.5496617292362","34.255101267671755","48.83551231377318","48.67243583439866","0","0.0"
"18","18","100.0","64.18237259176026","47.00461873379675","59.90270598966251","57.242600059002854","0","0.0"
"20","21","95.23809523809523","68.92468818924044","54.543239018888144","66.49437519002737","62.47418625233553","0","0.0"
"22","24","91.66666666666666","79.34336701751937","65.58305167623402","76.27242322894496","63.07896548333169","0","0.0"
"24","27","88.88888888888889","89.36653042767713","73.68579331224844","78.30343569474005","66.44704494050546","0","0.0"
"25","30","83.33333333333334","78.1334525013524","73.71305423048052","86.27546366676802","70.49857409774806","0","0.0"
"25","33","75.75757575757575","80.5128423014096","72.93240776397201","82.15262997871694","69.81512439767921","0","0.0"
"25","36","69.44444444444444","78.99436051006542","71.88383880595616","80.29188203101246","66.1815321073852","0","0.0"
"26","39","66.66666666666666","85.88739077424059","70.03907919023356","80.07905138339922","71.51637329137574","0","0.0"
"27","42","64.28571428571429","85.67146196549842","70.86987324844695","88.11188811188812","77.06755826531617","0","0.0"
"27","45","60.0","85.67146196549842","70.86987324844695","88.11188811188812","77.06755826531617","0","0.0"
"28","48","58.333333333333336","95.95289019117212","67.50787559335458","85.6612952265126","76.88071590126856","0","0.0"
"29","51","56.86274509803921","92.72116580312847","68.53621366935865","91.86378838552751","77.79034319992132","0","0.0"
"30","54","55.55555555555556","94.55944377467229","71.91836409494923","94.36910915171785","80.03736847280952","0","0.0"
"30","57","52.63157894736842","87.41247334083444","74.14860403008544","91.59622985709942","78.70488740289115","0","0.0"
"31","60","51.66666666666667","95.49940934442162","78.37412446757239","88.75646093037398","84.51175140131772","0","0.0"
"30","63","47.61904761904761","90.80193349605129","75.13015330946766","91.57190635451505","80.75523650309765","0","0.0"
"30","66","45.45454545454545","86.753154525666","78.65259201341019","92.76983885679539","82.80066869898712","0","0.0"
"31","69","44.927536231884055","86.71370161612775","79.47518436269988","94.60018242626938","85.38696036975121","0","0.0"
"31","72","43.05555555555556","85.9250986512416","76.20535829360712","92.61173608999695","84.51666830563477","0","0.0"
"32","75","42.66666666666667","94.12576525367082","81.74643284245454","92.99483125570082","82.51057134428163","0","0.0"
"33","78","42.30769230769231","89.08876677033172","78.03355826845521","95.26907874733962","85.40662798701936","0","0.0"
"34","81","41.9753086419753","91.50252612427515","80.68239780475402","96.18729096989966","92.73281541941193","0","0.0"
"34","84","40.476190476190474","91.11710154647818","82.67681908045564","91.04895104895104","92.98849444389812","0","0.0"
"34","87","39.08045977011494","90.75830768261956","76.42164907465195","91.74825174825175","91.70518241715017","0","0.0"
"34","90","37.77777777777778","90.82158407984055","75.79425739774616","88.22742474916387","92.07886714524535","0","0.0"
"34","93","36.55913978494624","86.87887273932931","75.6085082185029","92.62997871693524","89.78758973350378","0","0.0"
"34","96","35.41666666666667","88.31017877478989","78.3211648613794","93.85223472179995","88.35185367292753","0","0.0"
"35","99","35.35353535353536","90.69996289909083","79.05228862829152","94.38735177865613","90.64804798898614","0","0.0"
"3","3","100.0","6.5279771872273145","11.573091569877096","14.219456349439325","7.835947196208959","0","0.0"
"6","6","100.0","12.160129187474068","17.53823748405063","27.35865672518053","13.138892023017037","0","0.0"
"9","9","100.0","18.949187653163868","30.547455590506583","32.14348617389773","21.45436082590545","0","0.0"
"12","12","100.0","27.31095237953099","40.67600176249408","43.36288381377326","34.02910978224077","0","0.0"
"14","15","93.33333333333333","31.216276586959268","49.45742078890197","51.83467386837316","35.69897325961864","0","0.0"
"17","18","94.44444444444444","43.09696721857896","63.51429511716977","63.91710209593142","46.733611643912894","0","0.0"
"18","21","85.71428571428571","50.08601553553004","57.90427208010382","66.01890447953971","51.15085185603069","0","0.0"
"19","24","79.16666666666666","50.59763136398053","63.197549127335826","62.56091117242999","54.70495317612547","0","0.0"
"20","27","74.07407407407408","49.91806385944594","70.78819128964928","59.8661421945635","53.01816540674715","0","0.0"
"21","30","70.0","51.12417180819679","72.74092977029629","64.06387600540128","57.05742976418819","0","0.0"
"22","33","66.66666666666666","58.896364463096894","76.03784332827108","66.0365173486761","60.53255105494754","0","0.0"
"22","36","61.111111111111114","63.27251054921591","84.47463572024452","62.90729759877885","58.82319756290195","0","0.0"
"23","39","58.97435897435898","62.37972003410772","86.33367336786159","64.40439147537134","63.968182331039145","0","0.0"
"25","42","59.523809523809526","63.32748288395316","91.18184412423615","68.29683555451183","64.69028545639173","0","0.0"
"25","45","55.55555555555556","68.93172585271792","87.66330677565264","70.16967063934715","68.33464966715559","0","0.0"
"26","48","54.166666666666664","71.94560276045692","90.01533982132334","69.99941290436212","66.7212004964459","0","0.0"
"26","51","50.98039215686274","69.61517375735161","94.20082592309534","69.14812422943697","70.85072774455602","0","0.0"
"26","54","48.148148148148145","67.61975262946855","94.26336603568942","65.27916397581166","67.52792508180075","0","0.0"
"27","57","47.368421052631575","69.87993644103632","92.49737320593519","67.49838548699583","70.23581180187296","0","0.0"
"27","60","45.0","69.0364966553936","90.35132892272469","68.77238302119414","68.13719959381699","0","0.0"
"27","63","42.857142857142854","71.36438847381874","92.58899665760273","68.18528738331474","68.71262552183234","0","0.0"
"28","66","42.42424242424242","69.1795739718681","90.03731632942021","68.6256091117243","70.00451314453345","0","0.0"
"29","69","42.028985507246375","78.48556938901608","94.81999490494887","73.80379263782069","72.05799390725488","0","0.0"
"29","72","40.27777777777778","78.48556938901608","94.81999490494887","73.80379263782069","72.05799390725488","0","0.0"
"29","75","38.666666666666664","77.1929981662622","95.24071929876352","73.14624552339576","71.9959381699199","0","0.0"
"29","78","37.17948717948718","76.70750041540181","94.32197005728106","74.27934010450302","71.68565948324495","0","0.0"
"29","81","35.80246913580247","76.59675976641981","92.79498542006291","74.50830740327599","75.4597765993456","0","0.0"
"29","84","34.523809523809526","77.60929544868867","92.05259492266129","75.23630599424646","75.0366692993343","0","0.0"
"29","87","33.33333333333333","79.40736340742907","91.67188745403794","73.55721246991135","75.27925081800745","0","0.0"
"31","90","34.44444444444444","83.65172513633637","95.54172092458778","75.62966007162566","79.3185151754485","0","0.0"
"30","93","32.25806451612903","80.93957421066195","89.76867811850477","75.00146773909469","77.75019745007334","0","0.0"
"30","96","31.25","80.93957421066195","89.76867811850477","75.00146773909469","77.75019745007334","0","0.0"
"31","99","31.313131313131315","84.32945193825985","91.0588412804104","75.04843539012505","81.21403587949904","0","0.0"
"3","3","100.0","6.988435990896812","12.641662194508251","16.565378109141033","6.324078584185743","0","0.0"
"6","6","100.0","11.533776157788592","20.05572711724978","27.059708038343462","9.461763273258645","0","0.0"
"9","9","100.0","17.285769792957982","31.060765026916513","36.15061712925255","18.19288845591817","0","0.0"
"12","12","100.0","22.033785408995872","41.90081278771144","44.395714554225925","22.56859879850625","0","0.0"
"15","15","100.0","25.625252095398448","53.14010514059909","51.13714679531358","28.523299236889105","0","0.0"
"18","18","100.0","32.65824190056802","61.00754479431476","60.39721821940981","31.985711966228287","0","0.0"
"20","21","95.23809523809523","36.20093622217699","71.4000672216476","65.69763799260699","37.82675759051794","0","0.0"
"23","24","95.83333333333334","42.25821969767055","76.2030725121027","71.07950629659796","45.59993505439195","0","0.0"
"25","27","92.5925925925926","46.10527873887542","83.4723880583157","75.87870434183321","50.33284624127293","0","0.0"
"26","30","86.66666666666667","53.396784280348584","90.35165092281208","73.33500407242653","52.43140120149374","0","0.0"
"27","33","81.81818181818183","50.345070031639125","91.76739081588882","72.65208946807844","53.38528981977594","0","0.0"
"28","36","77.77777777777779","50.4202638444317","95.02819780991129","74.68830273792368","57.992368891053744","0","0.0"
"28","39","71.7948717948718","52.48113678835088","95.44629046065398","72.94655723325606","57.314499106997886","0","0.0"
"29","42","69.04761904761905","51.65507798767739","91.60332914281257","78.11540630286324","60.1112193537912","0","0.0"
"31","45","68.88888888888889","52.04677410402058","95.91154968181135","81.06634922623896","62.29907452508524","0","0.0"
"32","48","66.66666666666666","56.97948082224731","93.50122651652593","81.78059018858468","65.12014937489852","0","0.0"
"33","51","64.70588235294117","60.00085111107","95.89882956341211","82.65146294091849","66.72349407371327","0","0.0"
"34","54","62.96296296296296","56.23575776638852","95.55436504325769","85.11997995113089","73.6442604318883","0","0.0"
"35","57","61.40350877192983","59.443817418173076","96.29185336767456","84.01729214961469","72.67007631108946","0","0.0"
"35","60","58.333333333333336","59.443817418173076","96.29185336767456","84.01729214961469","72.67007631108946","0","0.0"
"35","63","55.55555555555556","60.72607175236369","94.38643534001712","84.70020675396277","77.02955025166423","0","0.0"
"34","66","51.515151515151516","61.3024589708957","89.53115686227176","81.70540692939039","73.46160090923851","0","0.0"
"34","69","49.275362318840585","61.3024589708957","89.53115686227176","81.70540692939039","73.46160090923851","0","0.0"
"36","72","50.0","68.63448480026643","97.37919137186013","83.32811227366706","73.61178762786167","0","0.0"
"37","75","49.333333333333336","64.7716617018521","94.61056939706639","85.50216151870184","77.2812144828706","0","0.0"
"38","78","48.717948717948715","65.87481266305252","98.45529481891937","88.31526846688804","79.0793960058451","0","0.0"
"38","81","46.913580246913575","64.50581900938073","95.04361050811767","87.78272038092851","77.33804188991719","0","0.0"
"38","84","45.23809523809524","61.75602716154458","91.48318437486654","92.4816740805714","75.12583211560319","0","0.0"
"37","87","42.5287356321839","61.27511240216849","89.53431367997668","88.69118476285946","74.52508524111056","0","0.0"
"40","90","44.44444444444444","63.97298647473495","97.35198703105009","99.19177996366142","77.84137035232992","0","0.0"
"39","93","41.935483870967744","65.12476178141247","90.93204114261945","92.0619008834033","76.71699951290793","0","0.0"
"40","96","41.66666666666667","68.55781079430866","95.07220756262105","90.62088841551281","75.22325052768306","0","0.0"
"41","99","41.41414141414141","68.96534497751958","94.76042539047049","91.592005513439","81.28754667965579","0","0.0"
"3","3","100.0","7.928196726276397","8.55657874630186","8.567174435917993","13.084285847040238","0","0.0"
"6","6","100.0","16.83658590556916","15.287133599040049","15.192990493643341","28.528947123873245","0","0.0"
"9","9","100.0","25.961031659151335","23.82198067572341","25.449547589050507","48.071740544559056","0","0.0"
"12","12","100.0","33.790310329145555","29.20636193062399","33.535677471080064","62.36409255645386","0","0.0"
"15","15","100.0","38.713156687666604","37.814232427408704","45.29836215782843","71.10863302667039","0","0.0"
"16","18","88.88888888888889","44.059372327075366","42.936706355667894","47.19390676898408","71.50822414273766","0","0.0"
"18","21","85.71428571428571","43.521844281974595","43.963042383644755","55.749627763142826","82.39011244308149","0","0.0"
"19","24","79.16666666666666","48.54785850956623","47.65755147336962","55.291490092772875","83.11495214199424","0","0.0"
"21","27","77.77777777777779","52.33795879049351","52.68107428348118","62.39835070438667","91.05101756342347","0","0.0"
"22","30","73.33333333333333","55.86242134793316","52.27919496376386","62.724773794525255","92.02676331195985","0","0.0"
"23","33","69.6969696969697","60.42984658175834","52.93208446166834","66.8537395487344","93.20695102685625","0","0.0"
"24","36","66.66666666666666","63.8993058150628","59.79716273325534","72.58618714923834","85.15007898894154","0","0.0"
"23","39","58.97435897435898","61.04709525295912","59.37261233457002","70.66200893368458","83.83979184090697","0","0.0"
"24","42","57.14285714285714","63.00191143878633","59.34086029855682","74.25266292520902","84.862001672707","0","0.0"
"24","45","53.333333333333336","61.152217058943926","60.113430547587974","74.10949490321842","85.1314933556361","0","0.0"
"25","48","52.083333333333336","61.039523747416524","61.87820495156405","75.00859008131944","87.35247653563796","0","0.0"
"25","51","49.01960784313725","61.53025500342183","63.5787863833241","73.13022563280266","87.64055385187251","0","0.0"
"25","54","46.2962962962963","58.25770376264747","62.22753997499919","73.11304547016378","85.19654307220519","0","0.0"
"26","57","45.614035087719294","60.79694247951664","62.47235005147963","77.27637154965066","81.67456556082149","0","0.0"
"26","60","43.333333333333336","62.3262400538505","62.954642811514404","76.23983507043867","79.9832729300251","0","0.0"
"27","63","42.857142857142854","66.36834934828877","64.22002720529476","77.59134119803001","86.20016727069975","0","0.0"
"28","66","42.42424242424242","66.78766421007948","66.84360963658636","78.06665903103884","89.08094043304526","0","0.0"
"28","69","40.57971014492754","68.90035849857533","69.69715947663626","76.33146260451265","89.00659789982343","0","0.0"
"29","72","40.27777777777778","69.53509490515835","68.6817832244036","77.24773794525255","91.08818883003438","0","0.0"
"29","75","38.666666666666664","70.01390714598693","67.90263710992592","73.97778032298706","93.06755877706533","0","0.0"
"29","78","37.17948717948718","72.96703854970986","67.70235503661192","75.85614477150384","91.20899544651984","0","0.0"
"29","81","35.80246913580247","75.49162273972242","68.54350216815678","73.54827625701523","89.81507294861072","0","0.0"
"30","84","35.714285714285715","78.0128852369808","70.8890820592855","75.19184514946741","93.16977976024533","0","0.0"
"30","87","34.48275862068966","78.48749651344382","69.67016711466056","78.68514488603824","92.46352569463805","0","0.0"
"31","90","34.44444444444444","81.49616857395334","70.11075009957739","80.3172603367312","97.31437598736177","0","0.0"
"31","93","33.33333333333333","83.72634331941642","71.26497105366659","80.2256328026572","92.98392342719079","0","0.0"
"31","96","32.29166666666667","83.47067067419128","74.42533198726412","82.00091627534074","93.16977976024533","0","0.0"
"31","99","31.313131313131315","83.47067067419128","74.42533198726412","82.00091627534074","93.16977976024533","0","0.0"
"3","3","100.0","28.01997537282802","22.808185054674915","10.354026565886734","8.015668849391954","0","0.0"
"6","6","100.0","54.4274182514708","49.94708879264261","20.863669204690712","23.43311506080449","0","0.0"
