"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate","migrations","migrationRate"
"18","87","20.689655172413794","92.81899028594883","73.2634759935852","57.572389262490965","30.624415341440596","0","0.0"
"21","90","23.333333333333332","99.00300998768643","98.09846939332118","54.298894014338906","38.868101028999064","0","0.0"
"21","93","22.58064516129032","99.00300998768643","98.09846939332118","54.298894014338906","38.868101028999064","0","0.0"
"21","96","21.875","99.00300998768643","98.09846939332118","54.298894014338906","38.868101028999064","0","0.0"
"21","99","21.21212121212121","99.00300998768643","98.09846939332118","54.298894014338906","38.868101028999064","0","0.0"
"3","3","100.0","11.831701157779015","6.541797134452984","6.393768509878697","9.66480070142308","0","0.0"
"6","6","100.0","23.65075276335218","14.32533130910586","14.081707168647814","19.6061239630404","0","0.0"
"9","9","100.0","35.464054572468136","21.321757282474618","23.61961945717879","27.65900047211169","0","0.0"
"12","12","100.0","44.70382415129171","31.726729291204098","31.73353888595886","36.60214473595468","0","0.0"
"15","15","100.0","53.833580957900764","38.05781699718506","40.12738853503185","48.18911445336211","0","0.0"
"17","18","94.44444444444444","63.44900390526176","40.797988423949135","42.82526674510122","57.98205975585081","0","0.0"
"18","21","85.71428571428571","66.76694311688033","43.38064965050448","44.94705667572721","55.048222836716796","0","0.0"
"19","24","79.16666666666666","68.19733914752752","47.08220261251858","47.25952371292953","58.74418290955688","0","0.0"
"20","27","74.07407407407408","69.39214685133479","48.35189929468324","49.969572802142075","63.27645511566736","0","0.0"
"23","30","76.66666666666667","75.61074337968437","55.60375747224594","58.46078948436042","74.68132461050786","0","0.0"
"25","33","75.75757575757575","80.34129258490917","65.61716797925166","64.11213436650573","79.24731908005666","0","0.0"
"25","36","69.44444444444444","82.19081044531023","63.134326469937065","64.18921660107915","75.21413637283334","0","0.0"
"26","39","66.66666666666666","80.77590053312113","64.51649429104596","67.77151202888555","78.36379577797263","0","0.0"
"26","42","61.904761904761905","73.8494657289132","63.277983363380464","66.42054444399366","83.8807580764821","0","0.0"
"25","45","55.55555555555556","72.24059601623436","63.28766170098364","60.302649194693494","72.44216631820328","0","0.0"
"25","48","52.083333333333336","74.16455457476805","65.88531486225764","63.66992575763722","65.52910231334728","0","0.0"
"26","51","50.98039215686274","82.10686341703504","65.20277066135307","64.92352630938375","65.21211303702704","0","0.0"
"26","54","48.148148148148145","76.55861649164287","61.49856090078123","63.02892612276359","69.20482902812437","0","0.0"
"28","57","49.122807017543856","94.33560718617228","65.33814087358067","71.82035782384682","69.38018479800364","0","0.0"
"26","60","43.333333333333336","92.44085759364118","60.850808109561314","70.0271816300864","55.43940109260134","0","0.0"
"28","63","44.44444444444444","86.73054307210857","64.27061391023815","74.48983731591545","67.76826060565185","0","0.0"
"29","66","43.93939393939394","87.10772971970125","67.33769807382104","76.56294372996875","71.43724286774128","0","0.0"
"29","69","42.028985507246375","90.86564335622519","63.20175854761679","72.98064830216235","73.39313414716396","0","0.0"
"28","72","38.88888888888889","78.31613760872865","64.32166239681185","67.05748711915291","69.46111823025561","0","0.0"
"27","75","36.0","80.73066880099111","57.46674257519688","64.33932411051158","59.97841775139947","0","0.0"
"28","78","35.8974358974359","80.5350223935406","58.42015371477369","65.30488052253641","64.9558238348958","0","0.0"
"28","81","34.5679012345679","80.5350223935406","58.42015371477369","65.30488052253641","64.9558238348958","0","0.0"
"28","84","33.33333333333333","80.5350223935406","58.42015371477369","65.30488052253641","64.9558238348958","0","0.0"
"28","87","32.18390804597701","80.5350223935406","58.42015371477369","65.30488052253641","64.9558238348958","0","0.0"
"26","90","28.888888888888886","80.96457052087023","51.85640636366512","56.24974644001786","60.22121804815539","0","0.0"
"25","93","26.881720430107524","82.14757197595205","45.72736186228927","49.807294413566474","58.211371147231404","0","0.0"
"30","96","31.25","84.06785066475312","54.74301799664737","72.07594628585338","73.87199028798813","0","0.0"
"28","99","28.28282828282828","82.02797620964219","52.027896384856255","65.40224755568177","61.29358602549403","0","0.0"
"3","3","100.0","6.267395432535625","14.453942568413716","8.524760475585824","11.314236361019145","0","0.0"
"6","6","100.0","22.53708897725944","25.207936317801177","17.11300935010966","24.15431121347344","0","0.0"
"9","9","100.0","33.05888139725221","36.72703117683571","26.463119011889646","34.05066935367785","0","0.0"
"12","12","100.0","40.10111693628048","50.98746610621685","36.263419138866446","43.91104073700878","0","0.0"
"15","15","100.0","48.87197633616409","62.841088521305444","45.85593905113702","58.47128256801497","0","0.0"
"18","18","100.0","52.98324528383029","80.73177902886825","53.98822578783331","74.91003310781632","0","0.0"
"19","21","90.47619047619048","53.34361884129453","76.98838083000294","53.30139674477664","74.88844105369225","0","0.0"
"20","24","83.33333333333334","58.92957697264709","74.95856519040412","51.28708299665243","73.1106952641428","0","0.0"
"20","27","74.07407407407408","53.84631408339594","77.75914451546863","52.19323559967679","75.34907154167266","0","0.0"
"21","30","70.0","63.43602714191447","79.17620411407911","53.30139674477664","77.71700014394702","0","0.0"
"22","33","66.66666666666666","63.46230088067421","84.35669871829774","55.33879718342376","85.88599395422484","0","0.0"
"22","36","61.111111111111114","64.1619483690795","84.2839563981662","54.88860671822694","81.74031956240103","0","0.0"
"23","39","58.97435897435898","72.40820654518478","83.55413749169671","54.49036130670668","89.85173456168131","0","0.0"
"22","42","52.38095238095239","65.79078577965808","81.37698598512485","52.16437723652314","79.60270620411688","0","0.0"
"23","45","51.11111111111111","72.75957580343211","78.62072720540993","58.011081611451","80.40161220670792","0","0.0"
"23","48","47.91666666666667","75.5658261310139","72.65291677102503","52.12974720073878","86.18828271196199","0","0.0"
"23","51","45.09803921568628","78.90433805633465","70.6988925308447","52.412559159644466","75.92485965164819","0","0.0"
"23","54","42.592592592592595","78.90433805633465","70.6988925308447","52.412559159644466","75.92485965164819","0","0.0"
"23","57","40.35087719298245","78.90433805633465","70.6988925308447","52.412559159644466","75.92485965164819","0","0.0"
"22","60","36.666666666666664","64.12861902272444","62.847513366945805","57.95336488514371","74.98920397293796","0","0.0"
"26","63","41.269841269841265","75.40764612835292","96.46012784353869","58.61710723767748","83.71239383906722","0","0.0"
"26","66","39.39393939393939","75.40764612835292","96.46012784353869","58.61710723767748","83.71239383906722","0","0.0"
"26","69","37.68115942028986","74.01083741326643","87.23818754015528","58.44395705875562","85.84280984597667","0","0.0"
"26","72","36.11111111111111","75.18159790025119","84.74012043863183","58.09765670091193","85.49013962861667","0","0.0"
"27","75","36.0","84.51381487967166","86.19071990939878","58.951864250259725","84.81358859939542","0","0.0"
"27","78","34.61538461538461","84.57980160975367","90.43318705012469","54.513447997229605","86.26025622570894","0","0.0"
"27","81","33.33333333333333","84.73206834128713","84.31237817294813","55.373427219208125","89.78695839930906","0","0.0"
"27","84","32.142857142857146","84.73206834128713","84.31237817294813","55.373427219208125","89.78695839930906","0","0.0"
"27","87","31.03448275862069","84.73206834128713","84.31237817294813","55.373427219208125","89.78695839930906","0","0.0"
"27","90","30.0","84.73206834128713","84.31237817294813","55.373427219208125","89.78695839930906","0","0.0"
"26","93","27.956989247311824","79.28802871699487","77.71667519682896","55.04444187925661","87.22470130991795","0","0.0"
"26","96","27.083333333333332","79.28802871699487","77.71667519682896","55.04444187925661","87.22470130991795","0","0.0"
"26","99","26.262626262626267","84.52080329100417","82.06270213762237","51.12547616299204","84.28098459766807","0","0.0"
"3","3","100.0","6.480726723200202","4.208273786454801","20.29327048965698","6.386472842284532","0","0.0"
"6","6","100.0","12.207616398198311","9.45251186900494","38.3477350091647","12.365427893680433","0","0.0"
"9","9","100.0","19.943249721203678","16.065394583858154","59.92406389107096","20.911136792165927","0","0.0"
"12","12","100.0","27.538143292887142","23.475423287472143","85.24482848913328","26.80493887233137","0","0.0"
"12","15","80.0","23.22852210726539","16.839302150954367","83.22859387274156","26.446079922145856","0","0.0"
"14","18","77.77777777777779","29.930523212658038","21.314250072667377","92.61586802827966","32.90554102548507","0","0.0"
"15","21","71.42857142857143","30.580440817426503","23.672987719213253","91.51610369206598","33.00285870689131","0","0.0"
"15","24","62.5","30.790277401849398","21.91216633562639","93.79418695993715","29.128398515905356","0","0.0"
"15","27","55.55555555555556","29.799145220469427","21.380861835093498","91.52919612463995","27.990998114469924","0","0.0"
"16","30","53.333333333333336","33.39084874335031","24.03708155701967","96.68761455878501","32.44936439389331","0","0.0"
"17","33","51.515151515151516","36.57960491809636","28.28782034202112","95.11652264990835","35.18642418344383","0","0.0"
"17","36","47.22222222222222","37.66717496971138","24.762998377095244","92.03980099502488","34.61468280518217","0","0.0"
"19","39","48.717948717948715","39.80710075720572","28.07685786261021","95.77114427860697","43.805121342984","0","0.0"
"18","42","42.857142857142854","35.89721493541366","23.901360091076445","92.55040586540979","39.109543215132895","0","0.0"
"19","45","42.22222222222222","37.35478991076559","29.39183460904951","94.40953129091385","42.95967398576729","0","0.0"
"19","48","39.58333333333333","37.35478991076559","29.39183460904951","94.40953129091385","42.95967398576729","0","0.0"
"19","51","37.254901960784316","37.35478991076559","29.39183460904951","94.40953129091385","42.95967398576729","0","0.0"
"19","54","35.18518518518518","35.68044516535648","26.08562033717663","94.22623723487824","41.8526853597713","0","0.0"
"19","57","33.33333333333333","35.68044516535648","26.08562033717663","94.22623723487824","41.8526853597713","0","0.0"
"19","60","31.666666666666664","35.68044516535648","26.08562033717663","94.22623723487824","41.8526853597713","0","0.0"
"19","63","30.158730158730158","35.68044516535648","26.08562033717663","94.22623723487824","41.8526853597713","0","0.0"
"19","66","28.78787878787879","35.85514577512428","25.462346187384945","94.31788426289604","42.211544309956814","0","0.0"
"19","69","27.536231884057973","35.85514577512428","25.462346187384945","94.31788426289604","42.211544309956814","0","0.0"
"20","72","27.77777777777778","37.582057385624964","26.656134943319447","96.13773239067818","47.01052247430205","0","0.0"
"20","75","26.666666666666668","37.582057385624964","26.656134943319447","96.13773239067818","47.01052247430205","0","0.0"
"20","78","25.64102564102564","38.76696622990208","25.983810313923065","96.50432050274941","43.805121342984","0","0.0"
"20","81","24.691358024691358","38.76696622990208","25.983810313923065","96.50432050274941","43.805121342984","0","0.0"
"19","84","22.61904761904762","37.05854311442616","20.714365734909407","95.24744697564807","41.609391156255704","0","0.0"
"19","87","21.839080459770116","37.05854311442616","20.714365734909407","95.24744697564807","41.609391156255704","0","0.0"
"19","90","21.11111111111111","37.05854311442616","20.714365734909407","95.24744697564807","41.609391156255704","0","0.0"
"19","93","20.43010752688172","37.05854311442616","20.714365734909407","95.24744697564807","41.609391156255704","0","0.0"
"19","96","19.791666666666664","37.05854311442616","20.714365734909407","95.24744697564807","41.609391156255704","0","0.0"
"19","99","19.19191919191919","37.05854311442616","20.714365734909407","95.24744697564807","41.609391156255704","0","0.0"
"3","3","100.0","8.771553111464646","10.818929074048562","9.436362865261462","15.55883037307066","0","0.0"
"6","6","100.0","17.160782763028426","20.74123296317606","15.378090673904746","26.696657100752347","0","0.0"
"9","9","100.0","26.708063967335825","27.356882575235748","22.57093176131303","35.12758861397658","0","0.0"
"12","12","100.0","34.37733923103096","38.51670569930551","32.15997285720344","50.88807880245094","0","0.0"
"15","15","100.0","41.72595017610329","53.209725474942125","37.342550574663896","62.46024974792523","0","0.0"
"16","18","88.88888888888889","38.331248907975684","53.65938867774347","39.59879553840281","64.56992166291786","0","0.0"
"17","21","80.95238095238095","37.69792078570575","54.576273017776735","42.43606599092413","72.41914217016986","0","0.0"
"17","24","70.83333333333334","31.0624132128045","55.56401938035799","43.35213537469782","71.17815869076243","0","0.0"
"19","27","70.37037037037037","37.62628399069365","60.69588847200049","47.63560795623224","72.54324051811061","0","0.0"
"19","30","63.33333333333333","32.2783995291651","55.681162317251164","51.774884431061544","72.02357868610873","0","0.0"
"20","33","60.60606060606061","40.504814102976745","53.352349926931986","50.714618940582724","73.04739005661988","0","0.0"
"23","36","63.888888888888886","50.90704689037455","61.50679492062463","56.7369269265024","86.12425347087567","0","0.0"
"23","39","58.97435897435898","48.687041924537674","61.02831869721928","55.59184019678528","85.93810594896455","0","0.0"
"23","42","54.761904761904766","51.71408734355315","53.93041115279995","55.485813647737395","85.93810594896455","0","0.0"
"22","45","48.888888888888886","46.463956300635445","48.75046033302449","53.051444081598035","78.80245094237182","0","0.0"
"21","48","43.75","40.280293903975426","51.09980200052404","50.79095805589719","70.9920111688513","0","0.0"
"22","51","43.13725490196079","42.95025886723744","56.57184481667266","53.49675558759913","72.5820212518421","0","0.0"
"23","54","42.592592592592595","41.36270840421912","62.579449653298326","56.79630179396921","70.80586364694021","0","0.0"
"24","57","42.10526315789473","42.497494091573714","65.17208126352298","58.51817295050681","73.23353757853099","0","0.0"
"24","60","40.0","42.497494091573714","65.17208126352298","58.51817295050681","73.23353757853099","0","0.0"
"24","63","38.095238095238095","41.09358763322697","61.45403107664353","60.42240977140676","72.62080198557356","0","0.0"
"23","66","34.84848484848485","40.29969745179","52.26105677155507","57.17375630857967","71.6823082292717","0","0.0"
"26","69","37.68115942028986","49.70044048812337","64.1572326534361","61.89405827219135","73.61358876909951","0","0.0"
"27","72","37.5","51.49347544209743","69.26253974170929","64.08668730650155","69.80532071666796","0","0.0"
"25","75","33.33333333333333","45.30116881086599","63.361903244076004","59.67174180414776","65.22919413635306","0","0.0"
"29","78","37.17948717948718","55.67549175579117","73.78339271516798","69.33288095339073","71.52718529434577","0","0.0"
"28","81","34.5679012345679","49.65252935821156","69.47845731486059","67.12328767123287","70.08454199953464","0","0.0"
"28","84","33.33333333333333","49.170659260825985","67.09652091780276","67.17418041477586","66.33056697432716","0","0.0"
"27","87","31.03448275862069","44.27875817293987","65.90312162066037","64.09516943042539","64.66299542387341","0","0.0"
"28","90","31.11111111111111","48.55774624573536","69.39976175233588","65.42686288646678","64.81811835879935","0","0.0"
"30","93","32.25806451612903","53.224161555226544","75.90601192678972","71.83510751092074","65.51617156596603","0","0.0"
"28","96","29.166666666666668","50.57047350174264","65.74681098388362","70.1853344077357","57.40324206933995","0","0.0"
"29","99","29.292929292929294","54.42483654120265","68.16251263946177","73.45095211841046","58.29519894516404","0","0.0"
"3","3","100.0","10.730210961656915","10.187043300262609","9.350062735257215","9.543449069633608","0","0.0"
"6","6","100.0","19.92324698277832","18.353313842115774","18.052697616060225","21.427201227699978","0","0.0"
"9","9","100.0","31.64377104790515","27.77920766994157","27.98494353826851","28.05486284289277","0","0.0"
"12","12","100.0","45.976776277778804","33.97276323532763","38.42409033877039","37.63667753692692","0","0.0"
"14","15","93.33333333333333","50.63366259641023","38.711247129603194","44.54705144291092","44.12046806061768","0","0.0"
"16","18","88.88888888888889","62.12778845307745","42.37543516757219","47.939774153074026","48.28793401112603","0","0.0"
"19","21","90.47619047619048","71.13787780499467","52.5849322432193","54.08782936010038","54.46000383656244","0","0.0"
"19","24","79.16666666666666","67.50800306411796","53.26229897168412","53.72647427854454","49.199117590638785","0","0.0"
"20","27","74.07407407407408","65.94490726813966","52.94043918244128","57.58594730238394","51.96623825052753","0","0.0"
"20","30","66.66666666666666","62.86837457818923","51.178186458831846","57.731493099121714","52.55131402263572","0","0.0"
"23","33","69.6969696969697","76.4896476878256","58.075248968801986","63.50313676286072","59.30366391713026","0","0.0"
"22","36","61.111111111111114","66.44470228874331","53.33100082174115","65.00878293601004","50.53232303855745","0","0.0"
"23","39","58.97435897435898","68.83835686333093","60.25266194534148","65.00376411543287","48.98810665643583","0","0.0"
"23","42","54.761904761904766","72.47143760474924","56.7792974850431","60.732747804266","47.722041051218106","0","0.0"
"24","45","53.333333333333336","67.48842599698091","60.023365331638914","66.13299874529486","49.405332821791674","0","0.0"
"25","48","52.083333333333336","70.09933826784565","60.86038845701677","70.9159347553325","52.34030308843276","0","0.0"
"25","51","49.01960784313725","68.59190409829189","56.81944617595449","70.43412797992472","53.860540955304046","0","0.0"
"26","54","48.148148148148145","66.42423845549901","62.29729602923415","73.36010037641154","58.04718971801266","0","0.0"
"29","57","50.877192982456144","77.39155703168007","66.14493476340422","77.5909661229611","59.24611548052945","0","0.0"
"28","60","46.666666666666664","70.30609119639072","61.452698943801224","80.36135508155583","53.75503548820257","0","0.0"
"30","63","47.61904761904761","77.27382177774777","66.39346789512277","80.90338770388958","60.40187991559562","0","0.0"
"29","66","43.93939393939394","68.25936680807175","67.75832230752422","78.77038895859472","54.3640897755611","0","0.0"
"29","69","42.028985507246375","68.25936680807175","67.75832230752422","78.77038895859472","54.3640897755611","0","0.0"
"30","72","41.66666666666667","74.93630631902707","69.46192711035327","77.4504391468005","53.64473431805102","0","0.0"
"30","75","40.0","71.15336210548287","64.79502719252739","74.6750313676286","53.85574525225398","0","0.0"
"31","78","39.743589743589745","72.56509374823074","67.25790473432826","77.099121706399","58.7713408785728","0","0.0"
"28","81","34.5679012345679","66.24961374514751","56.7706511058652","69.11919698870766","48.92096681373489","0","0.0"
"28","84","33.33333333333333","66.24961374514751","56.7706511058652","69.11919698870766","48.92096681373489","0","0.0"
"31","87","35.63218390804598","71.40029235996428","67.42258809587963","79.8293601003764","56.205639746786886","0","0.0"
"28","90","31.11111111111111","64.88242504609478","56.83378978172249","72.74278544542032","46.79647036255515","0","0.0"
"28","93","30.107526881720432","64.82403490857101","55.363101007135604","69.52572145545797","48.26395549587569","0","0.0"
"29","96","30.208333333333332","62.245455494232274","60.987134992097616","77.92722710163112","47.381546134663346","0","0.0"
"29","99","29.292929292929294","62.245455494232274","60.987134992097616","77.92722710163112","47.381546134663346","0","0.0"
"3","3","100.0","12.816105345927006","19.38397804360209","18.506834910620398","11.734656644530395","0","0.0"
"6","6","100.0","20.454929950619096","35.00077675935995","37.013669821240796","20.45537473545939","0","0.0"
"8","9","88.88888888888889","25.651469350536317","45.23473667857697","46.80161233788994","22.360067138582792","0","0.0"
"9","12","75.0","27.689907930843326","47.7854072808244","49.3515597616544","24.77559658468948","0","0.0"
"10","15","66.66666666666666","31.012930965688728","58.7041582517736","51.80511742025937","23.374443552506747","0","0.0"
"10","18","55.55555555555556","31.92973888025264","53.3619180777795","51.07781282860147","23.710136466467198","0","0.0"
"10","21","47.61904761904761","31.48269327553608","60.91947594635182","61.12863652295829","13.573669999270233","0","0.0"
"11","24","45.83333333333333","33.55156266458971","57.82217389052872","58.21065545040308","18.52878931620813","0","0.0"
"11","27","40.74074074074074","33.55156266458971","57.82217389052872","58.21065545040308","18.52878931620813","0","0.0"
"12","30","40.0","36.225377379268956","57.61545233286728","60.8745180511742","19.47748668174852","0","0.0"
"13","33","39.39393939393939","40.545009400566265","61.179017140489876","69.90010515247108","18.52149164416551","0","0.0"
"13","36","36.11111111111111","41.29189423272334","57.201387810056445","73.16859446196986","18.784207837699775","0","0.0"
"12","39","30.76923076923077","37.96945640573844","51.242090000517834","63.82754994742377","16.78464569802233","0","0.0"
"12","42","28.57142857142857","37.96945640573844","51.242090000517834","63.82754994742377","16.78464569802233","0","0.0"
"12","45","26.666666666666668","37.96945640573844","51.242090000517834","63.82754994742377","16.78464569802233","0","0.0"
"12","48","25.0","37.96945640573844","51.242090000517834","63.82754994742377","16.78464569802233","0","0.0"
"13","51","25.49019607843137","40.42653140916988","55.64434778105743","68.44549596915527","16.996278187258266","0","0.0"
"13","54","24.074074074074073","40.42653140916988","55.64434778105743","68.44549596915527","16.996278187258266","0","0.0"
"13","57","22.807017543859647","40.42653140916988","55.64434778105743","68.44549596915527","16.996278187258266","0","0.0"
"13","60","21.666666666666668","42.20710612584948","57.93278442338563","65.87802313354364","16.448952784061884","0","0.0"
"13","63","20.634920634920633","42.20710612584948","57.93278442338563","65.87802313354364","16.448952784061884","0","0.0"
"13","66","19.696969696969695","42.4802917952794","59.333851172906634","60.80441640378549","15.354301977669124","0","0.0"
"13","69","18.84057971014493","42.4802917952794","59.333851172906634","60.80441640378549","15.354301977669124","0","0.0"
"13","72","18.055555555555554","42.4802917952794","59.333851172906634","60.80441640378549","15.354301977669124","0","0.0"
"13","75","17.333333333333336","42.4802917952794","59.333851172906634","60.80441640378549","15.354301977669124","0","0.0"
"14","78","17.94871794871795","42.74161370535529","56.925897157060746","61.461619348054676","18.703933445230973","0","0.0"
"14","81","17.28395061728395","40.12892661174225","54.3317280306561","67.55169996494918","17.587389622710354","0","0.0"
"14","84","16.666666666666664","40.12892661174225","54.3317280306561","67.55169996494918","17.587389622710354","0","0.0"
"13","87","14.942528735632186","43.0220878726843","42.988970017088704","65.81668419207851","15.398088009924834","0","0.0"
"13","90","14.444444444444443","43.0220878726843","42.988970017088704","65.81668419207851","15.398088009924834","0","0.0"
"13","93","13.978494623655912","43.0220878726843","42.988970017088704","65.81668419207851","15.398088009924834","0","0.0"
"13","96","13.541666666666666","43.0220878726843","42.988970017088704","65.81668419207851","15.398088009924834","0","0.0"
"13","99","13.131313131313133","43.0220878726843","42.988970017088704","65.81668419207851","15.398088009924834","0","0.0"
"3","3","100.0","9.11034294551078","4.100373776625164","9.459573748308525","11.214174627860475","0","0.0"
"6","6","100.0","16.092693236076236","11.83046619943593","16.57222598105548","22.417240613197066","0","0.0"
"9","9","100.0","24.813147478628046","15.948818046398952","21.156123139377534","34.908909131304156","0","0.0"
"12","12","100.0","31.73076312833325","20.924980678053974","25.05920162381597","41.03532548322595","0","0.0"
"15","15","100.0","36.23442190484854","27.168627132432082","30.611468200270636","51.22750499888914","0","0.0"
"18","18","100.0","45.23380629110703","34.880741484904995","36.75152232746955","63.219284603421464","0","0.0"
"21","21","100.0","54.79644551818388","42.119632411175786","40.87872124492557","72.63941346367474","0","0.0"
"23","24","95.83333333333334","58.131443053613395","49.090524661014825","41.01826792963464","79.8100422128416","0","0.0"
"27","27","100.0","72.47910403872233","54.26438633857783","50.12263193504736","92.71273050433237","0","0.0"
"25","30","83.33333333333334","60.65641137383408","47.92816178113103","44.69722598105548","84.89224616751832","0","0.0"
"28","33","84.84848484848484","69.49268985125842","52.521708071974395","51.46312584573748","92.9960008886914","0","0.0"
"30","36","83.33333333333334","76.44256704583678","55.87321458648646","57.087280108254404","95.25105532103977","0","0.0"
"30","39","76.92307692307693","75.36069464923769","54.41842435652246","58.35165764546685","92.62941568540325","0","0.0"
"31","42","73.80952380952381","74.70964609614153","58.23885389502957","59.3919147496617","94.99555654299044","0","0.0"
"32","45","71.11111111111111","73.84255096795212","59.54754990557033","62.39428281461434","93.1681848478116","0","0.0"
"32","48","66.66666666666666","72.41325875451398","58.00722945393254","60.49983085250338","94.32348367029549","0","0.0"
"32","51","62.745098039215684","69.71698691979462","59.95531165373161","61.44705683355887","89.99111308598088","0","0.0"
"33","54","61.111111111111114","73.17627073465354","62.42708727785735","64.41559539918809","90.54654521217506","0","0.0"
"35","57","61.40350877192983","78.03173901362179","64.76369887150278","73.710250338295","96.16751832926016","0","0.0"
"35","60","58.333333333333336","78.63867915946511","61.97548531830741","73.25778078484439","92.27393912463897","0","0.0"
"38","63","60.317460317460316","81.21949697376132","70.2849374829029","82.26065629228687","98.05043323705843","0","0.0"
"36","66","54.54545454545454","75.71435522393743","64.81918600553558","75.69773342354533","89.18573650299933","0","0.0"
"36","69","52.17391304347826","75.71435522393743","64.81918600553558","75.69773342354533","89.18573650299933","0","0.0"
"36","72","50.0","76.04463940054876","65.78922534227021","75.71464817320704","86.12530548766941","0","0.0"
"39","75","52.0","79.94204557234096","77.78006070734449","83.07679296346414","94.71784047989335","0","0.0"
"39","78","50.0","80.47150512271021","77.14001751219344","82.72158322056833","92.42390579871139","0","0.0"
"38","81","46.913580246913575","76.72086253620168","70.54768011219271","84.4553450608931","87.40279937791601","0","0.0"
"38","84","45.23809523809524","76.72086253620168","70.54768011219271","84.4553450608931","87.40279937791601","0","0.0"
"38","87","43.67816091954023","76.72086253620168","70.54768011219271","84.4553450608931","87.40279937791601","0","0.0"
"39","90","43.333333333333336","77.08684596328742","72.98881537059313","85.11079161028417","92.33503665852034","0","0.0"
"41","93","44.086021505376344","84.6082813799056","77.93624892639265","90.39665087956699","92.03510331037548","0","0.0"
"42","96","43.75","82.36769064457509","79.33459637738896","91.60605548037888","98.8447011775161","0","0.0"
"40","99","40.4040404040404","73.29489802178554","71.08552902711762","89.49171177266577","94.20128860253277","0","0.0"
"3","3","100.0","4.551006371359966","15.00142702090117","5.584546755323625","11.24432426916994","0","0.0"
"6","6","100.0","12.69205256677934","25.24170817526733","11.341637909266897","20.10101525432376","0","0.0"
"9","9","100.0","17.58745015873327","36.45777997212622","18.180287854557697","25.192592214682925","0","0.0"
"12","12","100.0","26.074437783984056","48.931817566314805","27.00530258395758","33.345237487883274","0","0.0"
"15","15","100.0","34.058668076541174","62.257901216821764","33.27581853379345","39.95204326309882","0","0.0"
"18","18","100.0","41.99529062751654","73.83322812960267","38.77198888982409","50.47701647875108","0","0.0"
"21","21","100.0","46.78861917967823","88.35623858122874","47.744297618045614","57.68073057497066","0","0.0"
"23","24","95.83333333333334","50.49366005216862","93.57111459706971","51.34247958926016","61.18055201265241","0","0.0"
"24","27","88.88888888888889","57.16261939670751","96.09090018978337","49.06573520747412","64.42528442426408","0","0.0"
"25","30","83.33333333333334","58.11567171790109","95.00448938692266","50.984765592121875","61.966226212948314","0","0.0"
"26","33","78.78787878787878","57.833248071825274","91.87181394147339","54.27573436579413","59.82858017448089","0","0.0"
"27","36","75.0","58.64584327710969","92.428664579258","59.919198720646406","60.04795673690118","0","0.0"
"28","39","71.7948717948718","59.81209016343285","94.75075048799948","59.00176752798586","64.02224376307332","0","0.0"
"28","42","66.66666666666666","58.826279473353125","90.80123577926798","56.598771147209824","63.13453395234937","0","0.0"
"29","45","64.44444444444444","58.80661629302545","90.6894698356947","57.684538338523694","68.45569103617163","0","0.0"
"30","48","62.5","58.041955189162245","93.64319477689517","58.51359313189125","73.29217897046068","0","0.0"
"31","51","60.78431372549019","59.40724078257826","97.2658487857823","61.69514350643885","71.63410030100505","0","0.0"
"32","54","59.25925925925925","61.62677325579023","97.38959337195664","63.138624694891","74.84822202948828","0","0.0"
"30","57","52.63157894736842","51.834509452604806","93.41820462021452","56.43464354852286","68.6444569154635","0","0.0"
"31","60","51.66666666666667","52.4824153238999","95.74820684928368","60.449457116404346","71.14943115147186","0","0.0"
"33","63","52.38095238095239","64.01168857765039","96.60462771420417","62.065482703476135","78.65925207897556","0","0.0"
"34","66","51.515151515151516","64.71862478490846","94.76054172629948","65.07028027943775","80.0520381613183","0","0.0"
"35","69","50.72463768115942","68.01457359863124","94.64700502686341","65.41957747664338","88.0669353604408","0","0.0"
"37","72","51.388888888888886","71.42054647323319","98.41746506923656","68.31916505344668","92.70445385439518","0","0.0"
"36","75","48.0","66.94754010350502","96.63420975332329","62.528406699772745","85.64869139329626","0","0.0"
"36","78","46.15384615384615","66.94754010350502","96.63420975332329","62.528406699772745","85.64869139329626","0","0.0"
"38","81","46.913580246913575","66.76816457673984","96.58723264190525","73.13778301489774","94.8369981123412","0","0.0"
"38","84","45.23809523809524","66.26499929424685","95.8850758612644","73.28507701371937","93.10749451558594","0","0.0"
"38","87","43.67816091954023","66.26499929424685","95.8850758612644","73.28507701371937","93.10749451558594","0","0.0"
"39","90","43.333333333333336","68.16290414566744","94.88001566598128","73.28086861375304","95.36248150604561","0","0.0"
"39","93","41.935483870967744","67.6547210806427","94.40816130960937","75.30510899755912","93.755420641804","0","0.0"
"40","96","41.66666666666667","71.18026404142812","95.840390316257","79.62713576298292","93.5258405183409","0","0.0"
"41","99","41.41414141414141","71.18650567335786","96.25380972915768","80.77182055382544","94.70945359930616","0","0.0"
"3","3","100.0","6.4878441269418525","17.513596159921786","19.274104174362762","7.002828440456452","0","0.0"
"6","6","100.0","14.382470960838234","32.59594019899863","32.923900997414115","13.537501219155368","0","0.0"
"9","9","100.0","20.181684114082003","49.23077523139149","47.598817879571484","20.915829513313177","0","0.0"
"11","12","91.66666666666666","26.705901264479714","57.73664729032401","50.96970816401921","22.13010826099678","0","0.0"
