"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate"
"10","21","47.61904776096344","87.22517681890454","30.28213083744049","21.959814429283142","19.852550327777863"
"8","21","38.0952388048172","86.37966029270378","31.57881796360016","19.445505738258362","32.75599479675293"
"9","21","42.85714328289032","93.07364836100469","26.459944248199463","18.874019384384155","14.416007697582245"
"11","21","52.3809552192688","85.70686649107839","18.429091572761536","38.1910115480423","35.28565764427185"
"8","21","38.0952388048172","85.9652283578056","14.428503811359406","32.26571083068848","27.044400572776794"
"8","21","38.0952388048172","84.9432644748327","12.808550894260406","13.146604597568512","32.579419016838074"
"7","21","33.33333432674408","90.09895227008148","21.43227458000183","21.801668405532837","14.713956415653229"
"5","21","23.80952388048172","80.84579169075742","19.636934995651245","12.113640457391739","14.58345651626587"
"10","21","47.61904776096344","91.5620616480236","31.938436627388","23.830263316631317","23.25662672519684"
"6","21","28.57142984867096","86.85286103542235","17.116403579711914","13.015727698802948","15.398052334785461"
"7","21","33.33333432674408","76.41926261463632","45.70683836936951","16.360442340373993","18.661315739154816"
"3","21","14.28571492433548","69.09778498109131","8.406861126422882","3.7389926612377167","8.823177218437195"
"7","21","33.33333432674408","79.14564597499452","31.120604276657104","18.362024426460266","14.725843071937561"
"6","21","28.57142984867096","88.18980101506484","23.26410412788391","9.835036098957062","12.646785378456116"
"6","21","28.57142984867096","82.27324799521841","11.425910145044327","12.712204456329346","13.87093961238861"
"10","21","47.61904776096344","87.42506473697279","17.140041291713715","21.586351096630096","32.077813148498535"
"8","21","38.0952388048172","93.72446306966998","27.805426716804504","25.760886073112488","20.133017003536224"
"7","21","33.33333432674408","90.08983847693524","13.731648027896881","21.668660640716553","19.73353773355484"
"9","21","42.85714328289032","80.32962547198694","23.048795759677887","14.906862378120422","16.31416082382202"
"9","21","42.85714328289032","95.43416004754958","17.052100598812103","42.15565621852875","24.13298189640045"
"10","21","47.61904776096344","88.54843186233694","23.630164563655853","36.24797165393829","28.441226482391357"
"8","21","38.0952388048172","81.67931688804553","18.031707406044006","18.99411380290985","16.586850583553314"
"9","21","42.85714328289032","88.99850214348433","16.943475604057312","16.294558346271515","22.586342692375183"
"4","21","19.0476194024086","69.36259771497294","12.94431984424591","6.744014471769333","12.207616120576859"
"9","21","42.85714328289032","88.9480470862277","46.26561403274536","19.89341825246811","20.79090178012848"
"9","21","42.85714328289032","91.70005414185165","16.1297544836998","29.94791567325592","22.519023716449738"
"12","21","57.14285969734192","93.03255472993236","26.57296061515808","38.633957505226135","28.145277500152588"
"9","21","42.85714328289032","85.11448630294132","22.844918072223663","15.737135708332062","19.91974115371704"
"9","21","42.85714328289032","88.26231181423833","12.896440923213959","33.5887610912323","29.148754477500916"
"7","21","33.33333432674408","94.80544374161396","21.947912871837616","22.209902107715607","19.668737053871155"
"9","21","42.85714328289032","97.2471936280218","20.953477919101715","17.6536962389946","22.67451584339142"
"7","21","33.33333432674408","93.62589776087876","23.281148076057434","18.86400729417801","23.19275736808777"
"7","21","33.33333432674408","88.93087557603687","18.713732063770294","22.35030084848404","20.32904475927353"
"5","21","23.80952388048172","81.28746202479678","11.832763999700546","5.513552203774452","13.595695793628693"
"8","21","38.0952388048172","86.10978933252585","17.693080008029938","20.298421382904053","14.663906395435333"
"10","21","47.61904776096344","94.82472630764127","11.835290491580963","24.929949641227722","18.944130837917328"
"9","21","42.85714328289032","88.87735486351403","28.67000699043274","26.729413866996765","35.166239738464355"
"11","21","52.3809552192688","89.22623377617826","29.100951552391052","27.46264338493347","40.388983488082886"
"6","21","28.57142984867096","68.83483900857077","14.472322165966034","11.489643156528473","25.814354419708252"
"6","21","28.57142984867096","84.07657657657658","12.974698841571808","25.20504593849182","33.992066979408264"
"5","21","23.80952388048172","71.92617787855883","15.146923065185547","12.571993470191956","11.555054783821106"
"7","21","33.33333432674408","92.12027278363298","23.647627234458923","11.556853353977203","15.272228419780731"
"10","21","47.61904776096344","87.23463354628784","13.20512592792511","19.642573595046997","33.83597433567047"
"10","21","47.61904776096344","88.51900520757287","41.17145836353302","13.124673068523407","27.447128295898438"
"8","21","38.0952388048172","94.85823236361401","15.486688911914825","32.86546468734741","16.887466609477997"
"10","21","47.61904776096344","96.29779896541231","44.21530365943909","25.353986024856567","29.096925258636475"
"8","21","38.0952388048172","95.16962340491753","33.95727276802063","17.348437011241913","12.8182053565979"
"9","21","42.85714328289032","82.19591642170492","30.288419127464294","18.88893097639084","19.291485846042633"
"10","21","47.61904776096344","84.31378714038674","39.76595103740692","16.91427379846573","31.46815598011017"
"6","21","28.57142984867096","80.21114462613113","20.572122931480408","10.453889518976212","9.068075567483902"
"7","21","33.33333432674408","93.92627663172134","26.59616470336914","12.133774161338806","16.80450141429901"
"10","21","47.61904776096344","91.15395725014443","27.155092358589172","24.915799498558044","19.285649061203003"
"10","21","47.61904776096344","92.69273433166944","34.77802276611328","21.65766954421997","36.86575889587402"
"6","21","28.57142984867096","74.40948391122203","20.9819033741951","24.69809055328369","22.510531544685364"
"9","21","42.85714328289032","89.99874145236397","19.61446851491928","19.11971867084503","20.355981588363647"
"9","21","42.85714328289032","90.4620100722575","27.98059582710266","29.969540238380432","30.453771352767944"
"8","21","38.0952388048172","85.36426241391808","28.41361165046692","17.125017940998077","32.2862982749939"
"11","21","52.3809552192688","89.10997100156145","63.289082050323486","37.74455785751343","19.056840240955353"
"9","21","42.85714328289032","92.08619096259547","12.826308608055115","35.74647605419159","23.63274246454239"
"11","21","52.3809552192688","95.71130153045999","22.42843508720398","24.98643696308136","25.58605968952179"
"7","21","33.33333432674408","89.66493356441363","16.67293608188629","14.004921913146973","20.135609805583954"
"8","21","38.0952388048172","90.60721532142327","21.463416516780853","15.160578489303589","21.002356708049774"
"10","21","47.61904776096344","93.43999403296786","46.81539237499237","35.15809178352356","34.046533703804016"
"11","21","52.3809552192688","92.53235597296988","33.223724365234375","35.519471764564514","38.93255889415741"
"10","21","47.61904776096344","96.24384854875967","24.49793964624405","19.957183301448822","17.31392741203308"
"10","21","47.61904776096344","89.53589991260752","30.68356215953827","24.405919015407562","36.62238121032715"
"8","21","38.0952388048172","94.74699021820918","36.811673641204834","15.730087459087372","29.656660556793213"
"13","21","61.90476417541504","91.29263913824057","34.848350286483765","45.48332989215851","31.40823543071747"
"8","21","38.0952388048172","89.61949649384987","17.99682080745697","25.35705864429474","24.126392602920532"
"9","21","42.85714328289032","88.15055762081785","32.687124609947205","17.47908890247345","15.61744213104248"
"8","21","38.0952388048172","68.61341783216784","17.270071804523468","29.67888116836548","23.213735222816467"
"10","21","47.61904776096344","91.47006839314533","39.27603363990784","19.259710609912872","25.228703022003174"
"9","21","42.85714328289032","75.02909796314258","26.727011799812317","27.134424448013306","42.29792654514313"
"6","21","28.57142984867096","88.7679769894535","11.793684959411621","24.246054887771606","16.62319451570511"
"7","21","33.33333432674408","93.26836311135173","16.824249923229218","11.970730870962143","15.658417344093323"
"8","21","38.0952388048172","76.01651708591413","19.87651139497757","20.292995870113373","32.2250634431839"
"10","21","47.61904776096344","78.67666998101781","31.520581245422363","37.90367245674133","19.264261424541473"
"11","21","52.3809552192688","92.75497628561826","40.8563494682312","25.03533363342285","32.402002811431885"
"6","21","28.57142984867096","90.99811920358","26.478707790374756","15.040089190006256","30.561834573745728"
"7","21","33.33333432674408","94.78082465972778","23.587141931056976","22.933481633663177","20.74679136276245"
"7","21","33.33333432674408","94.8978640052234","20.81271857023239","18.067148327827454","18.40546280145645"
"6","21","28.57142984867096","91.4897381457891","18.353763222694397","18.947698175907135","30.286335945129395"
"7","21","33.33333432674408","87.75948045923693","19.624485075473785","14.454860985279083","19.086953997612"
"7","21","33.33333432674408","80.48435171385991","21.310952305793762","25.487971305847168","15.521855652332306"
"5","21","23.80952388048172","67.5655746339408","19.112545251846313","13.501007854938507","19.84235793352127"
"10","21","47.61904776096344","87.21320495185695","49.6432900428772","28.67068648338318","11.268206685781479"
"9","21","42.85714328289032","88.21664464993395","28.27897071838379","27.982115745544434","25.782525539398193"
"10","21","47.61904776096344","94.18951306482727","24.715639650821686","36.93390488624573","31.08873963356018"
"11","24","45.83333432674408","93.70741822182727","33.05341303348541","18.78262460231781","47.6762980222702"
"10","24","41.66666567325592","91.68380462724936","35.99219024181366","27.545729279518127","30.229467153549194"
"8","24","33.33333432674408","92.69929501084599","40.374577045440674","22.126804292201996","21.861763298511505"
"5","24","20.83333283662796","84.79755018713848","21.432746946811676","14.238864183425903","10.562025010585785"
"6","24","25.0","90.08720930232558","11.23349666595459","14.479757845401764","10.341247171163559"
"7","24","29.16666567325592","86.36889122438255","18.355847895145416","16.25184565782547","26.85531973838806"
"8","24","33.33333432674408","87.28546409807355","19.430585205554962","23.40148389339447","30.668002367019653"
"8","24","33.33333432674408","90.25421371752796","15.929077565670013","16.22033566236496","25.148162245750427"
"8","24","33.33333432674408","80.67412348899032","29.38319444656372","13.290870189666748","31.075111031532288"
"7","24","29.16666567325592","92.43327286861881","23.858430981636047","21.347180008888245","33.06585252285004"
"5","24","20.83333283662796","73.32854706990936","15.33222645521164","8.542586117982864","15.591903030872345"
"8","24","33.33333432674408","91.78355381240443","27.42602229118347","24.41931962966919","23.44704270362854"
"10","24","41.66666567325592","91.20516818890621","44.76551413536072","20.391345024108887","33.590176701545715"
"10","24","41.66666567325592","95.71997076260863","16.35323464870453","17.913605272769928","19.265174865722656"
"8","24","33.33333432674408","86.52060779337594","32.124343514442444","20.510101318359375","23.402954638004303"
"6","24","25.0","87.77111508037765","20.93966007232666","10.670284181833267","12.077166885137558"
"9","24","37.5","94.77547714271249","22.891102731227875","20.749789476394653","25.111129879951477"
"11","24","45.83333432674408","91.36929692299101","33.65749418735504","32.8559547662735","29.15058732032776"
"8","24","33.33333432674408","95.539139082256","23.116067051887512","21.32227122783661","19.11212056875229"
"9","24","37.5","91.66013611053826","32.01760947704315","15.996266901493073","18.326842784881592"
"7","24","29.16666567325592","87.31323858607945","18.935592472553253","11.112789064645767","22.086897492408752"
"10","24","41.66666567325592","91.11331066833068","20.080699026584625","22.733132541179657","28.81195843219757"
"10","24","41.66666567325592","95.18999291951853","31.761804223060608","25.32705068588257","30.019214749336243"
"11","24","45.83333432674408","91.83187560738581","35.51688194274902","26.33717954158783","23.633819818496704"
"9","24","37.5","93.3002016034507","32.38127529621124","23.323245346546173","23.715601861476898"
"10","24","41.66666567325592","76.75856243280602","21.925973892211914","25.668370723724365","27.19845473766327"
"11","24","45.83333432674408","86.93023500341728","30.869412422180176","26.216110587120056","30.29399812221527"
"7","24","29.16666567325592","86.57331777518476","17.58621782064438","16.162072122097015","17.783905565738678"
"9","24","37.5","86.34509152615807","28.834906220436096","39.14923667907715","31.23273253440857"
"10","24","41.66666567325592","93.13540090771558","28.365561366081238","18.6503604054451","16.487780213356018"
"10","24","41.66666567325592","94.4844815989238","21.733585000038147","17.05034077167511","35.2772057056427"
"11","24","45.83333432674408","85.50666569534494","53.24808955192566","33.07638168334961","29.27602529525757"
"9","24","37.5","94.4090554969983","17.209728062152863","15.52269458770752","22.350488603115082"
"9","24","37.5","92.1281832812648","18.875207006931305","24.645963311195374","24.21668916940689"
"9","24","37.5","72.75086505190312","34.43707227706909","14.197011291980743","29.989778995513916"
"8","24","33.33333432674408","96.20061641916503","22.63568937778473","19.966183602809906","17.78424382209778"
"6","24","25.0","95.2772231608048","17.784757912158966","18.146030604839325","17.031660676002502"
"8","24","33.33333432674408","85.93610659392542","14.469826221466064","31.04223906993866","17.878539860248566"
"9","24","37.5","76.76139229863796","19.157712161540985","34.28812921047211","21.548861265182495"
"6","24","25.0","91.26791352926888","28.13071310520172","13.32860141992569","21.076323091983795"
"10","24","41.66666567325592","96.37572254335261","22.185373306274414","26.42979621887207","46.77916467189789"
"9","24","37.5","87.87522478904413","20.78862488269806","32.806819677352905","28.381723165512085"
"10","24","41.66666567325592","87.795258894873","21.541206538677216","27.04351544380188","35.30604541301727"
"5","24","20.83333283662796","78.66827357637843","12.157444655895233","12.584738433361053","8.893940597772598"
"7","24","29.16666567325592","85.82525232535127","15.649545192718506","24.576634168624878","22.808976471424103"
"10","24","41.66666567325592","95.1280834914611","23.674276471138","18.983882665634155","18.480631709098816"
"8","24","33.33333432674408","72.25628448804414","17.836560308933258","27.763786911964417","23.684555292129517"
"8","24","33.33333432674408","95.00956140891988","14.588585495948792","20.85624486207962","21.992577612400055"
"8","24","33.33333432674408","92.4415521812485","32.1993887424469","21.57481014728546","31.107184290885925"
"8","24","33.33333432674408","91.5639537672054","17.536139488220215","28.394272923469543","24.426168203353882"
"9","24","37.5","88.30656065768837","26.267865300178528","21.529245376586914","33.953070640563965"
"9","24","37.5","93.86706831962306","15.556071698665619","18.17459762096405","17.375275492668152"
"10","24","41.66666567325592","96.4619303707897","24.405469000339508","23.227089643478394","29.277613759040833"
"9","24","37.5","90.89035769828926","19.725345075130463","24.0473672747612","12.777778506278992"
"10","24","41.66666567325592","87.37322940239711","25.210222601890564","17.135313153266907","19.37028020620346"
"6","24","25.0","89.79890310786107","14.093929529190063","7.052384316921234","18.273916840553284"
"6","24","25.0","75.1129363449692","13.993842899799347","11.101901531219482","23.127098381519318"
"12","24","50.0","97.10770011416973","31.151321530342102","25.712737441062927","43.05683374404907"
"9","24","37.5","71.76197565461074","14.328163862228394","22.55774885416031","54.052698612213135"
"11","24","45.83333432674408","78.29586826547313","54.276782274246216","40.455859899520874","25.97290873527527"
"9","24","37.5","92.91504184375411","22.256101667881012","28.223872184753418","26.16647779941559"
"7","24","29.16666567325592","88.82053708742458","39.315056800842285","9.248052537441254","15.238291025161743"
"8","24","33.33333432674408","83.01510401823882","30.58006763458252","27.795124053955078","16.433630883693695"
"10","24","41.66666567325592","90.67615929338308","23.979811370372772","25.864821672439575","21.13664299249649"
"10","24","41.66666567325592","82.06153846153846","38.23332488536835","33.851468563079834","34.635838866233826"
"15","24","62.5","98.05142252381249","46.63818180561066","26.79322361946106","45.44094800949097"
"9","24","37.5","89.1817215727949","27.321526408195496","26.855283975601196","32.74971842765808"
"13","24","54.16666865348816","95.71357852130107","33.655375242233276","34.86030101776123","20.93641459941864"
"13","24","54.16666865348816","97.55115118780611","21.734510362148285","45.27200162410736","29.84626591205597"
"9","24","37.5","91.9753086419753","16.369280219078064","22.908887267112732","21.631406247615814"
"10","24","41.66666567325592","82.62324518445968","59.57004427909851","37.17086315155029","27.719581127166748"
"5","24","20.83333283662796","54.62807135644564","16.3828507065773","8.886951208114624","18.056637048721313"
"10","24","41.66666567325592","91.99868073878628","44.12895739078522","34.06646549701691","33.7893545627594"
"8","24","33.33333432674408","96.44532572423465","22.209787368774414","23.549175262451172","15.222710371017456"
"7","24","29.16666567325592","93.58890913824524","10.483946651220322","13.049042224884033","30.799245834350586"
"9","24","37.5","94.41234965432332","28.93577814102173","13.494919240474701","17.13763028383255"
"11","24","45.83333432674408","92.22361415596617","45.09023725986481","19.759874045848846","21.14090472459793"
"7","24","29.16666567325592","89.90299151810656","24.282941222190857","20.592501759529114","18.127036094665527"
"13","24","54.16666865348816","84.57811018645319","27.219972014427185","43.09152662754059","39.94064927101135"
"9","24","37.5","96.86889364473807","15.931586921215057","16.78846925497055","15.014433860778809"
"11","24","45.83333432674408","95.12656386383473","39.223769307136536","26.289811730384827","27.258220314979553"
"11","24","45.83333432674408","94.06442555182903","24.33013617992401","21.7529758810997","20.03958821296692"
"8","24","33.33333432674408","89.89988993133812","25.409415364265442","30.727675557136536","12.077646702528"
"12","24","50.0","92.66116815350951","43.94877254962921","25.327712297439575","27.142518758773804"
"10","24","41.66666567325592","92.45410955586767","24.141216278076172","24.208340048789978","32.840538024902344"
"5","24","20.83333283662796","73.22995181020634","14.846944808959961","6.2891557812690735","31.51370882987976"
"7","24","29.16666567325592","94.9865920485018","21.513821184635162","21.419234573841095","14.793939888477325"
"9","24","37.5","95.99339735894358","20.813973248004913","23.788054287433624","18.31027865409851"
"6","24","25.0","86.56894114145398","26.143959164619446","13.951410353183746","22.389110922813416"
"13","24","54.16666865348816","81.30953816471724","39.68902826309204","18.878871202468872","35.58947443962097"
"8","24","33.33333432674408","90.28347494872546","14.508666098117828","31.07091784477234","30.347004532814026"
"5","24","20.83333283662796","87.1820641669888","14.489243924617767","15.950004756450653","14.307260513305664"
"12","24","50.0","91.0295616717635","33.43680202960968","24.802739918231964","32.99309015274048"
"8","24","33.33333432674408","86.76920885850602","21.800287067890167","25.671935081481934","22.993704676628113"
"10","24","41.66666567325592","86.70318457655335","24.93540644645691","17.00465828180313","33.4479033946991"
"11","24","45.83333432674408","91.81523777058122","25.089505314826965","16.376549005508423","52.21024751663208"
"8","24","33.33333432674408","93.95831963710472","25.300517678260803","30.496948957443237","16.918228566646576"
"9","24","37.5","90.28580001500262","20.79012840986252","20.53571492433548","22.914235293865204"
"10","24","41.66666567325592","87.20628285515232","41.87631011009216","29.656749963760376","17.373184859752655"
"9","24","37.5","95.96273291925466","25.332435965538025","17.630772292613983","21.046698093414307"
"9","24","37.5","92.27768456375838","25.27180314064026","34.71859097480774","18.594318628311157"
"8","24","33.33333432674408","85.42841158497224","18.588338792324066","22.376346588134766","25.73184072971344"
"13","24","54.16666865348816","94.86159386909","32.82734751701355","28.675740957260132","30.571451783180237"
"10","24","41.66666567325592","96.10049101396768","32.484230399131775","24.024079740047455","33.15538763999939"
"6","24","25.0","86.0153545085052","15.783464908599854","5.263796076178551","14.808318018913269"
"9","24","37.5","79.28588797924941","26.967722177505493","19.086754322052002","18.522700667381287"
"12","24","50.0","94.93580280051894","25.087764859199524","26.532980799674988","19.88086700439453"
"10","24","41.66666567325592","96.26892117653014","19.931259751319885","29.488709568977356","26.119571924209595"
"12","24","50.0","97.92887314348003","51.65451169013977","19.905845820903778","25.040632486343384"
"10","24","41.66666567325592","84.63936328967003","29.025408625602722","19.49423998594284","22.23016768693924"
"6","24","25.0","81.06153734904909","35.776492953300476","27.86634862422943","19.38861757516861"
"10","24","41.66666567325592","89.43960987093791","35.6806218624115","22.593384981155396","37.092119455337524"
"9","24","37.5","83.33890773567776","33.874571323394775","20.528537034988403","21.894264221191406"
"8","24","33.33333432674408","88.6979882544046","13.74022364616394","12.49481737613678","15.209591388702393"
"10","24","41.66666567325592","94.40732887946554","23.206305503845215","21.20598703622818","23.037898540496826"
"11","24","45.83333432674408","92.13251229832467","28.494200110435486","22.691990435123444","38.164594769477844"
"8","24","33.33333432674408","89.92980027684398","22.830665111541748","17.24255383014679","24.231794476509094"
"12","24","50.0","92.03838490627415","34.640300273895264","25.926774740219116","32.91126489639282"
"10","24","41.66666567325592","76.1819323584821","49.510207772254944","25.8905827999115","17.554689943790436"
"10","24","41.66666567325592","89.48923765025359","20.20706534385681","28.878912329673767","18.1787371635437"
"10","24","41.66666567325592","88.8435957948938","20.551805198192596","17.99517422914505","25.65810978412628"
"7","24","29.16666567325592","79.47406866325785","31.846630573272705","19.308479130268097","21.66866362094879"
"11","24","45.83333432674408","91.92584593232542","32.58132338523865","24.165399372577667","22.644780576229095"
"8","24","33.33333432674408","91.95217179111762","26.346564292907715","20.341971516609192","17.95840412378311"
"10","24","41.66666567325592","92.15356975472582","27.634015679359436","17.14980900287628","38.79222869873047"
"9","24","37.5","85.1021901919937","38.2160484790802","17.443107068538666","22.046303749084473"
"9","24","37.5","85.60602073575076","25.564363598823547","18.885652720928192","26.455602049827576"
"11","24","45.83333432674408","92.31367731367732","55.170440673828125","21.945926547050476","34.089261293411255"
"9","24","37.5","88.67583097876123","22.749103605747223","27.509918808937073","31.13858699798584"
"13","24","54.16666865348816","96.60760364699811","32.604196667671204","24.893026053905487","22.91847914457321"
"7","24","29.16666567325592","85.43949899351375","16.39784127473831","16.093793511390686","25.79762041568756"
"7","24","29.16666567325592","89.13079886116229","29.191234707832336","15.984070301055908","17.157217860221863"
"8","24","33.33333432674408","92.89452572869313","29.359227418899536","15.084202587604523","19.716306030750275"
"8","24","33.33333432674408","68.91552370361218","42.99965500831604","22.44739532470703","23.200993239879608"
"11","24","45.83333432674408","95.52104095370613","23.733077943325043","42.32223331928253","55.409568548202515"
"6","24","25.0","80.32080888777931","15.537737309932709","15.669211745262146","16.246990859508514"
"11","24","45.83333432674408","82.25614035087719","35.239237546920776","19.026628136634827","33.08866620063782"
"7","24","29.16666567325592","87.92151333568323","27.286723256111145","12.168382853269577","19.893473386764526"
"8","24","33.33333432674408","86.60078142955643","23.648060858249664","23.886960744857788","18.206658959388733"
"10","24","41.66666567325592","76.34960251432797","23.834720253944397","15.706449747085571","39.40330743789673"
"10","24","41.66666567325592","91.12780277395605","32.12287724018097","38.8179749250412","25.28931498527527"
"8","24","33.33333432674408","92.4250363901019","22.21035361289978","15.530303120613098","29.745596647262573"
"7","24","29.16666567325592","88.46580993177852","18.872356414794922","18.42029243707657","16.66666716337204"
"10","24","41.66666567325592","91.21776974872722","41.417473554611206","20.311252772808075","26.72460675239563"
"6","24","25.0","75.20411036036036","13.502274453639984","11.470451205968857","14.913749694824219"
"10","24","41.66666567325592","87.3164861612515","23.539479076862335","15.893305838108063","22.50797301530838"
"7","24","29.16666567325592","83.06217743917425","25.964289903640747","17.06475019454956","10.460063815116882"
"7","24","29.16666567325592","91.83121294110875","15.37865549325943","16.37243628501892","21.114511787891388"
"7","24","29.16666567325592","83.48445309390065","14.164891839027405","18.610309064388275","24.231697618961334"
"10","24","41.66666567325592","87.39214519488247","18.776822090148926","22.489942610263824","33.444347977638245"
"8","24","33.33333432674408","86.2766695222943","20.75401395559311","19.474002718925476","26.519659161567688"
"9","24","37.5","86.95950289265052","28.996440768241882","35.252392292022705","31.14956021308899"
"8","24","33.33333432674408","93.68973461899479","23.743079602718353","17.75405704975128","21.2695449590683"
"9","24","37.5","94.0978990686593","50.10298490524292","39.107322692871094","23.124971985816956"
"9","24","37.5","89.6019165095061","35.354381799697876","23.416461050510406","26.866352558135986"
"10","24","41.66666567325592","95.09904428056484","21.335381269454956","21.83186560869217","52.78569459915161"
"7","24","29.16666567325592","94.45684227305333","25.99896788597107","18.202583491802216","11.941377073526382"
"6","24","25.0","84.3008779976412","19.000166654586792","10.086986422538757","13.256730139255524"
"11","24","45.83333432674408","90.45697458828663","27.225154638290405","37.286800146102905","18.8484787940979"
"10","24","41.66666567325592","86.21319333485505","38.18007409572601","16.431154310703278","23.842498660087585"
"8","24","33.33333432674408","96.40640677840128","20.144975185394287","25.724753737449646","17.150332033634186"
"9","24","37.5","95.71883135666764","28.2852441072464","19.988489151000977","26.91451609134674"
"7","24","29.16666567325592","87.65185969721513","17.795488238334656","14.704570174217224","15.243969857692719"
"9","24","37.5","91.51404625174608","19.905661046504974","18.598364293575287","22.305448353290558"
"8","24","33.33333432674408","83.96870317962377","17.880378663539886","28.072267770767212","12.932634353637695"
"7","24","29.16666567325592","96.26335429126412","12.26603239774704","10.04689559340477","10.97373515367508"
"9","24","37.5","82.69212380072037","15.34341424703598","22.93459326028824","29.796212911605835"
"9","24","37.5","95.40680699002048","18.33413988351822","17.8438663482666","34.29116606712341"
"11","24","45.83333432674408","87.5911721801327","36.72086000442505","31.74673318862915","18.835075199604034"
"9","24","37.5","92.91299695448186","29.223713278770447","16.46628975868225","19.459161162376404"
"7","24","29.16666567325592","80.9795918367347","26.869964599609375","25.482305884361267","12.091626226902008"
"7","24","29.16666567325592","90.74208498520298","21.639393270015717","20.65630704164505","25.145679712295532"
"8","24","33.33333432674408","87.14586044649114","29.59708869457245","15.187153220176697","15.978628396987915"
"11","24","45.83333432674408","91.86921186921187","21.813133358955383","25.916120409965515","28.07427942752838"
"8","24","33.33333432674408","96.88560709819568","30.734050273895264","13.358885049819946","17.435842752456665"
"10","24","41.66666567325592","93.2959980378531","26.687699556350708","31.22483193874359","28.35988998413086"
"8","24","33.33333432674408","97.1464267866067","12.210564315319061","17.033863067626953","24.83898401260376"
"8","24","33.33333432674408","90.005047955578","16.776956617832184","18.566662073135376","23.255544900894165"
"10","24","41.66666567325592","93.68312594119045","36.10020875930786","23.04227650165558","17.996929585933685"
"7","24","29.16666567325592","91.13510631207092","18.95345002412796","14.02335911989212","18.53417009115219"
"10","24","41.66666567325592","90.90485509272203","14.685750007629395","25.294119119644165","25.417831540107727"
"9","24","37.5","89.54306137350602","36.79635226726532","30.6407630443573","20.583854615688324"
"12","24","50.0","95.35520136089642","29.499143362045288","36.57298386096954","23.86530041694641"
"7","24","29.16666567325592","93.17020119630234","25.51189363002777","22.486919164657593","15.594916045665741"
"8","24","33.33333432674408","93.85810695854364","32.30612277984619","19.056950509548187","16.91431850194931"
"10","24","41.66666567325592","90.73446748315527","44.11220848560333","22.647403180599213","26.25572979450226"
"7","24","29.16666567325592","90.88493387714745","29.88644242286682","12.847493588924408","24.883906543254852"
"8","24","33.33333432674408","87.22438064483576","21.254292130470276","17.388474941253662","15.705081820487976"
"9","24","37.5","90.82331529287802","23.48715513944626","19.750119745731354","15.280431509017944"
"10","24","41.66666567325592","89.6799383013593","30.04685640335083","35.501256585121155","25.207331776618958"
"7","24","29.16666567325592","82.94617563739376","20.41737139225006","25.23702085018158","10.501202940940857"
"8","24","33.33333432674408","81.20704845814977","28.577333688735962","18.301154673099518","12.125034630298615"
"8","24","33.33333432674408","95.88110403397027","17.809629440307617","23.145678639411926","15.895332396030426"
"5","24","20.83333283662796","89.15528296626708","12.7937912940979","15.37412703037262","14.386460185050964"
"9","24","37.5","90.46272059444398","31.918320059776306","19.529782235622406","21.3661789894104"
"9","24","37.5","93.05758550131542","26.656052470207214","17.721666395664215","15.727418661117554"
"9","24","37.5","93.35940682799642","28.787007927894592","19.442935287952423","40.589165687561035"
"6","24","25.0","53.37204379120547","21.592970192432404","18.963877856731415","31.136611104011536"
"11","24","45.83333432674408","90.00930032908857","34.13848280906677","21.64561152458191","25.662291049957275"
"8","24","33.33333432674408","80.89004085577473","20.344161987304688","23.344507813453674","24.659141898155212"
"10","24","41.66666567325592","92.21998658618377","19.365577399730682","25.07498860359192","23.137331008911133"
"6","24","25.0","91.43594323707453","12.00176328420639","8.468600362539291","13.32591325044632"
"9","24","37.5","89.03307989331634","9.819730371236801","26.938754320144653","21.066385507583618"
"11","24","45.83333432674408","89.12644625004681","27.10876762866974","23.713290691375732","31.949496269226074"
"10","24","41.66666567325592","96.12797546439899","26.371455192565918","31.634175777435303","26.798248291015625"
"12","24","50.0","95.56250826245979","30.209285020828247","32.835304737091064","33.62894654273987"
"8","24","33.33333432674408","92.18877578792663","24.420219659805298","13.973468542098999","24.793747067451477"
"11","24","45.83333432674408","78.40053604509085","21.210652589797974","45.50546705722809","20.18704116344452"
"11","24","45.83333432674408","95.25442326155535","23.384037613868713","27.658304572105408","28.631651401519775"
"11","24","45.83333432674408","95.03056963912914","30.474108457565308","38.78966271877289","31.396010518074036"
"7","24","29.16666567325592","91.27818916189835","19.120843708515167","17.036478221416473","10.680358856916428"
"10","24","41.66666567325592","81.95368317319537","31.86766505241394","15.880997478961945","32.89114236831665"
"11","24","45.83333432674408","86.47290363393547","28.97469401359558","24.54836815595627","31.74249231815338"
"9","24","37.5","96.46822658553415","14.895285665988922","12.77926117181778","21.94136083126068"
"6","24","25.0","73.78177746443826","16.215261816978455","11.496077477931976","17.49546080827713"
"10","24","41.66666567325592","93.21742957746478","31.528589129447937","20.11687010526657","17.069776356220245"
"9","24","37.5","89.71847570113466","15.484122931957245","28.341323137283325","21.407966315746307"
"9","24","37.5","83.12173263629575","24.824391305446625","51.02505683898926","26.23310387134552"
"9","24","37.5","90.48339060710194","28.60606014728546","23.821142315864563","20.591019093990326"
"8","24","33.33333432674408","85.15093435553426","20.067280530929565","26.67534053325653","13.533768057823181"
"6","24","25.0","90.10704225352113","34.05628204345703","7.579957693815231","19.47358250617981"
