"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate"
"12","21","57.14285969734192","91.59631484919606","29.513409733772278","30.13426959514618","22.054408490657806"
"9","21","42.85714328289032","91.18281463221376","10.337284952402115","23.57538193464279","33.12736749649048"
"6","21","28.57142984867096","54.12729658792651","11.730940639972687","11.947115510702133","28.934240341186523"
"8","21","38.0952388048172","86.83379468985144","24.01985079050064","19.93963271379471","21.075671911239624"
"7","21","33.33333432674408","82.1352472804755","25.25852620601654","9.440872818231583","12.152528017759323"
"7","21","33.33333432674408","87.60405105438402","11.487247049808502","19.27795261144638","11.460665613412857"
"12","21","57.14285969734192","96.21663537670393","28.407299518585205","19.59303766489029","31.59874677658081"
"11","21","52.3809552192688","90.26067431498439","23.318663239479065","28.22514772415161","14.909189939498901"
"9","21","42.85714328289032","87.67743164713728","27.818265557289124","18.850496411323547","16.366462409496307"
"9","21","42.85714328289032","90.97683871787272","25.65796971321106","24.280722439289093","15.846456587314606"
"8","21","38.0952388048172","80.90279168502423","16.58083349466324","19.614270329475403","24.270999431610107"
"8","21","38.0952388048172","89.0772828744552","20.366518199443817","18.763476610183716","19.342415034770966"
"11","21","52.3809552192688","79.86253415300546","25.240549445152283","33.065614104270935","19.89135444164276"
"12","21","57.14285969734192","86.65139231582658","37.31605410575867","23.416157066822052","24.84964281320572"
"8","21","38.0952388048172","90.76191270967203","27.276253700256348","22.72689938545227","13.157764077186584"
"11","21","52.3809552192688","83.10033622367723","17.521093785762787","22.41523563861847","36.29455268383026"
"12","21","57.14285969734192","86.39255033116926","23.896528780460358","20.829294621944427","29.47780191898346"
"8","21","38.0952388048172","91.38927097661623","14.56756591796875","29.99134659767151","11.8707075715065"
"8","21","38.0952388048172","90.15969410706252","11.596257984638214","23.731467127799988","20.00507265329361"
"9","21","42.85714328289032","91.52945099837424","30.810216069221497","24.78042095899582","32.89479911327362"
"7","21","33.33333432674408","84.65983714210664","20.92769294977188","19.76022869348526","18.378326296806335"
"8","21","38.0952388048172","92.13834939582212","18.393799662590027","21.92336767911911","27.887222170829773"
"6","21","28.57142984867096","91.23826866507915","8.729830384254456","18.49355399608612","14.487482607364655"
"7","21","33.33333432674408","91.00456621004567","18.556010723114014","15.236084163188934","18.558520078659058"
"5","21","23.80952388048172","84.6870917943237","19.11470741033554","11.029927432537079","11.81379035115242"
"11","21","52.3809552192688","88.75074203548579","38.72658908367157","26.51669979095459","34.27802622318268"
"7","21","33.33333432674408","85.54600129231075","25.124254822731018","16.204629838466644","21.45073711872101"
"11","21","52.3809552192688","92.31938008052876","22.616197168827057","36.828991770744324","22.480084002017975"
"10","21","47.61904776096344","87.40161191497384","22.792749106884003","20.39513736963272","16.008882224559784"
"5","21","23.80952388048172","76.01283594063378","18.955504894256592","20.233161747455597","16.472001373767853"
"8","21","38.0952388048172","74.44096996872972","23.68699163198471","32.22143352031708","28.81413996219635"
"7","21","33.33333432674408","91.13656474289648","23.434050381183624","18.99915188550949","25.818347930908203"
"8","21","38.0952388048172","91.36855241264558","18.450766801834106","13.930489122867584","18.572145700454712"
"10","21","47.61904776096344","85.87047499476877","20.252884924411774","23.25933426618576","25.27128756046295"
"6","21","28.57142984867096","74.5964057264697","14.723233878612518","18.261779844760895","14.925241470336914"
"11","21","52.3809552192688","91.37423900403584","28.64988148212433","29.160892963409424","33.27314555644989"
"7","21","33.33333432674408","87.42987279897795","14.37203586101532","17.185702919960022","25.092527270317078"
"8","21","38.0952388048172","87.85690688564821","33.4720641374588","26.850271224975586","24.952611327171326"
"8","21","38.0952388048172","88.22528018158604","27.2208034992218","18.616272509098053","13.080078363418579"
"7","21","33.33333432674408","81.13360323886639","22.121748328208923","16.113629937171936","23.236042261123657"
"9","21","42.85714328289032","78.8654640295588","26.27265453338623","16.74443483352661","21.694105863571167"
"7","21","33.33333432674408","79.39211555823051","18.836157023906708","26.222872734069824","18.17689538002014"
"9","21","42.85714328289032","81.58907788719785","45.99062204360962","64.81064558029175","26.090317964553833"
"7","21","33.33333432674408","83.18079264399132","6.99194073677063","22.578343749046326","10.67909225821495"
"9","21","42.85714328289032","74.28001772264068","38.1312757730484","22.013941407203674","21.976929903030396"
"7","21","33.33333432674408","89.25438596491229","31.862974166870117","16.999955475330353","16.32748693227768"
"10","21","47.61904776096344","94.59861077513219","20.73613405227661","22.38948792219162","26.949837803840637"
"7","21","33.33333432674408","84.75521356083418","29.709595441818237","26.340988278388977","8.784083276987076"
"7","21","33.33333432674408","77.04373860973705","16.727709770202637","18.40473562479019","20.636101067066193"
"9","21","42.85714328289032","94.67935165609585","19.488562643527985","13.445347547531128","22.82080054283142"
"10","21","47.61904776096344","89.14900225172761","24.736174941062927","24.419809877872467","16.186843812465668"
"7","21","33.33333432674408","92.66549259297628","23.532037436962128","24.01096820831299","22.70122915506363"
"9","21","42.85714328289032","69.21402331171481","42.26187765598297","24.903906881809235","33.62147510051727"
"7","21","33.33333432674408","89.49027595906688","21.05950266122818","12.174487859010696","18.85981410741806"
"10","21","47.61904776096344","92.70626811041635","13.748647272586823","21.95776253938675","21.57495766878128"
"10","21","47.61904776096344","93.97093238083508","23.526683449745178","25.781798362731934","24.544797837734222"
"8","21","38.0952388048172","85.66851402840318","9.102588146924973","21.793848276138306","14.488376677036285"
"11","21","52.3809552192688","86.879118338407","54.974883794784546","24.18026477098465","32.36958980560303"
"8","21","38.0952388048172","87.0940412312906","20.654064416885376","11.091291159391403","31.928738951683044"
"11","21","52.3809552192688","87.14729696573158","40.800678730010986","26.34040117263794","27.038925886154175"
"11","21","52.3809552192688","92.11173364504816","32.498785853385925","19.91315633058548","15.855181217193604"
"9","21","42.85714328289032","88.55897458029433","21.27693146467209","25.77630877494812","14.894695580005646"
"9","21","42.85714328289032","78.2543710243665","30.63339591026306","28.251999616622925","27.14763581752777"
"6","21","28.57142984867096","94.05812915385378","10.061192512512207","19.29447650909424","19.628243148326874"
"5","21","23.80952388048172","54.39051500555762","20.647650957107544","11.757345497608185","12.981103360652924"
"2","21","9.5238097012043","53.87356678029129","11.671175807714462","6.494837254285812","3.415093570947647"
"10","21","47.61904776096344","83.85619516370639","31.23352825641632","29.51042652130127","19.991298019886017"
"12","21","57.14285969734192","90.12247241181348","33.518293499946594","48.50347638130188","27.260512113571167"
"6","21","28.57142984867096","64.88976486226338","24.081821739673615","13.212531805038452","25.011923909187317"
"11","21","52.3809552192688","91.6098807495741","23.4544038772583","15.594422817230225","26.398015022277832"
"8","21","38.0952388048172","87.17528842575362","22.83206433057785","15.297339856624603","18.98598223924637"
"6","21","28.57142984867096","81.8593772840228","9.886758774518967","19.570963084697723","9.744137525558472"
"9","21","42.85714328289032","88.8551624156209","14.18997198343277","14.674045145511627","18.813738226890564"
"8","21","38.0952388048172","75.55228276877762","37.71358132362366","11.880335211753845","23.029211163520813"
"6","21","28.57142984867096","85.01559575795383","21.592529118061066","10.837171226739883","13.095760345458984"
"10","21","47.61904776096344","95.17213373640753","23.669536411762238","23.95264059305191","49.880096316337585"
"11","21","52.3809552192688","93.1343897921383","31.629717350006104","21.78633362054825","23.95227551460266"
"9","21","42.85714328289032","87.24377679311215","27.99760401248932","26.600757241249084","27.53880023956299"
"6","21","28.57142984867096","86.07445082650064","10.92212200164795","17.793746292591095","12.641642987728119"
"7","21","33.33333432674408","95.60424322263053","11.542320996522903","16.510435938835144","21.55838906764984"
"8","21","38.0952388048172","87.88129887617173","23.514598608016968","24.605661630630493","15.289761126041412"
"15","21","71.42857313156128","79.04823082276108","52.31414437294006","36.86420023441315","28.00154983997345"
"11","21","52.3809552192688","97.19491234101065","32.09807872772217","34.18576419353485","24.01597499847412"
"10","24","41.66666567325592","86.0643590557849","28.673139214515686","18.764913082122803","21.233083307743073"
"12","24","50.0","90.80895250122781","30.76256811618805","34.5871239900589","32.860785722732544"
"12","24","50.0","94.73411050782498","24.786879122257233","41.34972393512726","24.71742331981659"
"12","24","50.0","91.4191663276251","25.780001282691956","22.297903895378113","26.514407992362976"
"8","24","33.33333432674408","79.47429615480442","37.49982714653015","35.381945967674255","28.040015697479248"
"11","24","45.83333432674408","65.64943478843662","34.851351380348206","20.50670087337494","19.32087242603302"
"11","24","45.83333432674408","85.09957842709697","52.269428968429565","28.321853280067444","38.63587975502014"
"8","24","33.33333432674408","86.91596465995481","15.798397362232208","23.737801611423492","22.877052426338196"
"9","24","37.5","81.69397873065132","26.565295457839966","19.931308925151825","30.37906587123871"
"10","24","41.66666567325592","92.92508242070559","38.19431662559509","21.20145559310913","24.31280165910721"
"8","24","33.33333432674408","87.28452388524903","27.645960450172424","22.49874770641327","21.12145870923996"
"8","24","33.33333432674408","88.19050929949591","39.22169804573059","18.432562053203583","19.279539585113525"
"11","24","45.83333432674408","92.81276305768229","31.942805647850037","28.054717183113098","33.0339640378952"
"9","24","37.5","83.03310613437196","29.655921459197998","17.8970605134964","24.190258979797363"
"10","24","41.66666567325592","54.22991893883567","31.15619719028473","53.935569524765015","36.683058738708496"
"6","24","25.0","84.29579016971567","9.947323054075241","23.219676315784454","9.855152666568756"
"10","24","41.66666567325592","91.02495781152855","26.937100291252136","21.40735387802124","21.5110182762146"
"13","24","54.16666865348816","98.15574442949496","32.09800720214844","33.942532539367676","26.00664496421814"
"10","24","41.66666567325592","88.02572040962133","27.0443856716156","20.89969366788864","18.859615921974182"
"11","24","45.83333432674408","92.66730988509781","26.358619332313538","23.023460805416107","26.44309103488922"
"11","24","45.83333432674408","86.04557043992068","17.305009067058563","28.165170550346375","22.402769327163696"
"10","24","41.66666567325592","87.3610873653616","21.495938301086426","21.790076792240143","23.96019697189331"
"12","24","50.0","87.95446584938705","33.66349935531616","41.58725440502167","24.4926780462265"
"11","24","45.83333432674408","91.53030082836797","25.821375846862793","16.37604534626007","27.678656578063965"
"11","24","45.83333432674408","96.02011702693554","22.663401067256927","19.797763228416443","28.343716263771057"
"11","24","45.83333432674408","84.19373341937334","30.746030807495117","21.48941308259964","24.744334816932678"
"9","24","37.5","86.73062808010906","11.270564794540405","14.030903577804565","18.134883046150208"
"8","24","33.33333432674408","86.37754655941244","31.288212537765503","12.23735436797142","21.648527681827545"
"4","24","16.66666716337204","60.92678610926786","11.118345707654953","7.697097957134247","12.951286137104034"
"9","24","37.5","83.55790737002891","24.677427113056183","18.769831955432892","15.80415815114975"
"11","24","45.83333432674408","88.85701587814634","45.31141221523285","18.540579080581665","27.72592008113861"
"9","24","37.5","73.50280051701853","25.50443410873413","13.917194306850433","16.312481462955475"
"11","24","45.83333432674408","94.21967751441923","24.668075144290924","25.46965181827545","33.35071802139282"
"13","24","54.16666865348816","87.94728344534975","33.44724178314209","33.799585700035095","43.53662133216858"
"12","24","50.0","85.73694562527758","18.71531307697296","23.437947034835815","26.200386881828308"
"10","24","41.66666567325592","88.88948787061994","28.052735328674316","25.921717286109924","36.97860240936279"
"12","24","50.0","81.74863825696892","26.07525885105133","25.556975603103638","24.6426522731781"
"8","24","33.33333432674408","94.03627930091942","30.21797239780426","36.491018533706665","21.80054783821106"
"9","24","37.5","84.05866480981808","24.246199429035187","34.406113624572754","18.019728362560272"
"6","24","25.0","82.44114984155728","19.909915328025818","19.785580039024353","16.640587151050568"
"7","24","29.16666567325592","93.27260571619588","24.51627403497696","16.877520084381104","12.379860132932663"
"10","24","41.66666567325592","89.44268005327322","24.424615502357483","23.90947937965393","21.217314898967743"
"14","24","58.33333134651184","94.83434418451128","43.15307438373566","63.11574578285217","22.756904363632202"
"9","24","37.5","82.99995060996692","22.769609093666077","21.86581790447235","20.082159340381622"
"10","24","41.66666567325592","94.1869232702596","33.61972272396088","20.659837126731873","24.696141481399536"
"7","24","29.16666567325592","69.82210927573063","19.518017768859863","16.79700016975403","14.896976947784424"
"11","24","45.83333432674408","88.28143982783158","43.07910203933716","18.68327409029007","25.878623127937317"
"13","24","54.16666865348816","92.33773022168926","53.28068733215332","28.272056579589844","31.445693969726562"
"11","24","45.83333432674408","90.9069525185658","45.19189894199371","29.660677909851074","23.579002916812897"
"9","24","37.5","77.32977668342396","29.650744795799255","22.406122088432312","22.627998888492584"
"10","24","41.66666567325592","81.0099689491747","33.73154401779175","19.669798016548157","20.0081467628479"
"10","24","41.66666567325592","87.14328756510137","23.740163445472717","24.790790677070618","19.65901255607605"
"8","24","33.33333432674408","93.52557459001403","24.540427327156067","21.92738950252533","18.656036257743835"
"9","24","37.5","89.86699252714199","26.662763953208923","15.224631130695343","16.900575160980225"
"10","24","41.66666567325592","88.77934272300469","24.145318567752838","21.71175479888916","28.224962949752808"
"8","24","33.33333432674408","87.51571009635526","24.385778605937958","17.95867532491684","16.47968739271164"
"9","24","37.5","85.97604280100374","29.640373587608337","31.758636236190796","28.479567170143127"
"8","24","33.33333432674408","91.78869527017133","17.24940985441208","22.17298448085785","18.158377707004547"
"8","24","33.33333432674408","88.93365688384232","20.563139021396637","25.928044319152832","20.013393461704254"
"7","24","29.16666567325592","87.80693307655272","20.587317645549774","16.60687029361725","14.977313578128815"
"10","24","41.66666567325592","78.39628613631568","59.701257944107056","18.730881810188293","33.69508385658264"
"10","24","41.66666567325592","91.77303443097715","24.894939363002777","34.37985181808472","42.77171194553375"
"13","24","54.16666865348816","87.86580401902395","50.86122751235962","30.1685631275177","19.731374084949493"
"10","24","41.66666567325592","81.45622853730154","22.364725172519684","23.8135889172554","12.827418744564056"
"11","24","45.83333432674408","78.55092919313103","25.946128368377686","28.051602840423584","28.4033864736557"
"10","24","41.66666567325592","90.22681096322096","18.902939558029175","23.47409874200821","25.897422432899475"
"9","24","37.5","91.41792719601418","47.96326756477356","21.425239741802216","29.953348636627197"
"10","24","41.66666567325592","95.5066625348621","25.72682797908783","39.839935302734375","20.35824954509735"
"10","24","41.66666567325592","96.14463160222624","31.083709001541138","41.22393727302551","22.904616594314575"
"6","24","25.0","69.96166027671279","23.776432871818542","63.665175437927246","8.45998004078865"
"5","24","20.83333283662796","58.746316635413876","16.626904904842377","12.702284753322601","14.170394837856293"
"8","24","33.33333432674408","86.49034038638455","22.56394475698471","22.5499227643013","21.22560292482376"
"8","24","33.33333432674408","87.75963792128022","23.236083984375","15.468655526638031","21.065527200698853"
"9","24","37.5","82.08352949088707","25.975042581558228","17.845694720745087","23.191551864147186"
"10","24","41.66666567325592","79.18247344461305","30.32202422618866","27.800297737121582","36.499860882759094"
"12","24","50.0","88.92290249433107","47.053685784339905","21.008990705013275","25.0164657831192"
"10","24","41.66666567325592","94.40183674466319","30.35118579864502","24.526549875736237","24.149642884731293"
"10","24","41.66666567325592","96.93877551020408","21.728835999965668","37.11366057395935","20.509877800941467"
"10","24","41.66666567325592","93.48622472022883","31.641826033592224","14.695103466510773","20.204603672027588"
"8","24","33.33333432674408","97.14802878460112","20.56613564491272","25.446510314941406","23.29714596271515"
"8","24","33.33333432674408","89.38417933522288","21.11050635576248","24.97566193342209","27.528676390647888"
"9","24","37.5","89.25817709601493","19.581015408039093","27.824604511260986","24.362073838710785"
"11","24","45.83333432674408","95.08345688459515","27.345815300941467","14.761948585510254","24.278603494167328"
"9","24","37.5","89.65213303560935","29.833078384399414","33.312901854515076","14.97313678264618"
"9","24","37.5","92.03873285720545","26.185885071754456","28.866484761238098","21.220791339874268"
"9","24","37.5","91.97495731360273","24.49296861886978","32.23322331905365","22.535210847854614"
"10","24","41.66666567325592","91.82715771295567","30.480170249938965","24.96548295021057","21.77678644657135"
"8","24","33.33333432674408","79.74804874709024","31.209132075309753","25.94640552997589","15.874756872653961"
"9","24","37.5","92.64085856650057","22.183828055858612","17.892223596572876","30.95834255218506"
"6","24","25.0","87.33584000871886","18.73108744621277","7.498322427272797","30.317655205726624"
"9","24","37.5","92.90521222784254","23.84161800146103","34.34879779815674","12.647970020771027"
"12","24","50.0","94.52079179720877","23.759491741657257","48.34732711315155","26.07753276824951"
"6","24","25.0","84.2542849833717","15.467263758182526","15.282507240772247","6.948195397853851"
"10","24","41.66666567325592","84.58840589485044","41.21895134449005","26.981011033058167","21.828460693359375"
"8","24","33.33333432674408","85.06397864310044","28.108274936676025","17.431096732616425","23.538556694984436"
"8","24","33.33333432674408","92.78938906752413","19.515645503997803","16.0402312874794","18.189264833927155"
"9","24","37.5","87.70430559447091","25.331884622573853","12.079336494207382","19.41492408514023"
"7","24","29.16666567325592","87.42538574163757","19.770821928977966","14.79450911283493","16.802294552326202"
"12","24","50.0","85.80196873190505","45.91131806373596","23.0068638920784","29.246506094932556"
"9","24","37.5","79.00365153886281","26.967936754226685","28.588369488716125","18.98362785577774"
"5","24","20.83333283662796","63.565311947804815","23.707032203674316","12.134982645511627","15.638308227062225"
"10","24","41.66666567325592","88.24239983893698","40.11645317077637","39.74176049232483","16.48816019296646"
"8","24","33.33333432674408","96.02556653108658","14.463669061660767","11.828966438770294","17.16446280479431"
"6","24","25.0","81.03995299647474","41.47140085697174","12.76899129152298","20.633465051651"
"7","24","29.16666567325592","54.75427184163839","14.171215891838074","23.686110973358154","18.034356832504272"
"8","24","33.33333432674408","88.14395234142293","17.56853312253952","19.05270665884018","16.978803277015686"
"11","24","45.83333432674408","92.82386809735671","40.30428230762482","24.539899826049805","24.94853436946869"
"9","24","37.5","79.9423914570746","19.05268430709839","15.653033554553986","26.00347399711609"
"6","24","25.0","92.66938171047761","22.171251475811005","17.470958828926086","13.390617072582245"
"10","24","41.66666567325592","92.45655785550716","29.717352986335754","27.716979384422302","13.60848993062973"
"6","24","25.0","91.62571804277113","20.500120520591736","15.830981731414795","12.386588007211685"
"6","24","25.0","58.05404977644126","20.37089765071869","30.972397327423096","14.395654201507568"
"13","24","54.16666865348816","93.66057888837608","55.17840385437012","21.652111411094666","33.033108711242676"
"8","24","33.33333432674408","79.45058204196633","31.08307719230652","23.339325189590454","44.87217366695404"
"6","24","25.0","90.38543766416224","20.436739921569824","19.797401130199432","12.607862055301666"
"12","24","50.0","92.49885526370562","25.226396322250366","47.570645809173584","66.43813252449036"
"9","24","37.5","82.43067442656624","24.764087796211243","46.921294927597046","27.078112959861755"
"11","24","45.83333432674408","89.02356902356902","34.14720594882965","23.054511845111847","27.97510325908661"
"8","24","33.33333432674408","82.29523157654575","24.47298765182495","19.652897119522095","19.622018933296204"
"7","24","29.16666567325592","78.35405057865408","25.933673977851868","16.93715751171112","17.369459569454193"
"5","24","20.83333283662796","59.62170162076309","21.04356288909912","6.932865083217621","16.45670384168625"
"8","24","33.33333432674408","86.14893333924691","38.86818289756775","20.924149453639984","23.19616824388504"
"9","24","37.5","88.81142098273573","35.1321280002594","21.710823476314545","15.78681766986847"
"8","24","33.33333432674408","68.64443482026851","22.066543996334076","24.559400975704193","35.3740930557251"
"8","24","33.33333432674408","95.4843098902968","22.569921612739563","24.603410065174103","13.097208738327026"
"12","24","50.0","75.17982017982018","27.043616771697998","29.71482276916504","31.525424122810364"
"6","24","25.0","57.61269236007082","18.806229531764984","15.883669257164001","16.35783165693283"
"14","24","58.33333134651184","78.34197491527387","59.212684631347656","35.4391485452652","46.21710479259491"
"7","24","29.16666567325592","76.79054885552547","16.66545569896698","17.216964066028595","13.971094787120819"
"7","24","29.16666567325592","89.83076231840647","25.135496258735657","16.69326275587082","17.235034704208374"
"6","24","25.0","66.48403440556145","38.72924447059631","18.43872219324112","16.73504412174225"
"9","24","37.5","88.19277108433735","37.95114755630493","29.908809065818787","20.52559405565262"
"9","24","37.5","92.09371293001186","28.12826633453369","24.637289345264435","22.10913449525833"
"9","24","37.5","77.3658536585366","31.846559047698975","28.73356342315674","32.560741901397705"
"8","24","33.33333432674408","83.2050355122698","23.837469518184662","21.475329995155334","28.352150321006775"
"10","24","41.66666567325592","90.23646453032045","24.955086410045624","31.48033320903778","41.84619188308716"
"1","24","4.16666679084301","7.660297999910511","4.738428071141243","1.524494681507349","6.779313087463379"
"11","24","45.83333432674408","90.00416650884436","38.10454607009888","26.308724284172058","29.39276695251465"
"11","24","45.83333432674408","86.36980108499095","22.826144099235535","24.06461536884308","36.4925891160965"
"7","24","29.16666567325592","86.32424677187949","35.03375947475433","15.045550465583801","16.101913154125214"
"8","24","33.33333432674408","80.87229337036466","24.5068222284317","17.533791065216064","23.977716267108917"
"10","24","41.66666567325592","92.2725430224417","14.682649075984955","24.374914169311523","24.356640875339508"
"4","24","16.66666716337204","72.69736842105263","8.806896209716797","7.272490859031677","11.045791953802109"
"7","24","29.16666567325592","92.11607490377546","17.093606293201447","15.311263501644135","11.956337094306946"
"10","24","41.66666567325592","94.31872605363985","36.76716387271881","20.878690481185913","38.73290717601776"
"8","24","33.33333432674408","80.3829220845705","25.944092869758606","13.459864258766174","22.612473368644714"
"14","24","58.33333134651184","88.94156645081715","45.639368891716","39.42718803882599","31.63805603981018"
"10","24","41.66666567325592","91.94932998324958","28.947684168815613","16.27405136823654","21.14042043685913"
"8","24","33.33333432674408","90.35395094295052","13.29285204410553","20.801161229610443","24.500082433223724"
"6","24","25.0","78.11760822927553","8.76365378499031","25.985729694366455","12.100521475076675"
"8","24","33.33333432674408","80.4124652096546","15.96500277519226","10.157204419374466","21.15413248538971"
"10","24","41.66666567325592","77.40442558935544","14.921660721302032","38.949522376060486","27.550336718559265"
"10","24","41.66666567325592","76.69690334688771","40.432554483413696","19.251790642738342","25.204017758369446"
"8","24","33.33333432674408","87.56187632592128","16.54582917690277","21.058183908462524","16.505680978298187"
"4","24","16.66666716337204","55.13837126318294","18.75806748867035","6.430203467607498","14.051386713981628"
"14","24","58.33333134651184","92.87624763520125","43.83157193660736","27.321943640708923","30.256155133247375"
"10","24","41.66666567325592","92.18511450381679","25.885769724845886","25.487908720970154","22.767533361911774"
"10","24","41.66666567325592","86.26306945481703","17.10926443338394","26.084735989570618","32.514628767967224"
"12","24","50.0","96.953978973752","26.065710186958313","65.54281115531921","27.95683741569519"
"9","24","37.5","92.1890166028097","41.412943601608276","21.869102120399475","18.07878166437149"
"8","24","33.33333432674408","76.78028383172834","22.36263155937195","22.012604773044586","24.725539982318878"
"11","24","45.83333432674408","92.66686620772224","30.111965537071228","29.808568954467773","34.28349792957306"
"7","24","29.16666567325592","89.08184461985874","13.026142120361328","20.72502225637436","13.329395651817322"
"11","24","45.83333432674408","88.24015195309273","27.769607305526733","22.010351717472076","27.760201692581177"
"5","24","20.83333283662796","31.517466022688982","22.351425886154175","14.247065782546997","24.172261357307434"
"10","24","41.66666567325592","91.38526004436775","33.906278014183044","21.19351476430893","32.569098472595215"
"11","24","45.83333432674408","82.39308792565164","38.703811168670654","40.70150554180145","18.308280408382416"
"10","24","41.66666567325592","93.33607568901687","28.658074140548706","27.9223769903183","30.272892117500305"
"5","24","20.83333283662796","84.09404426318","22.58986532688141","16.476042568683624","11.90733015537262"
"6","24","25.0","82.40625685256926","11.331333965063095","15.658032894134521","16.418083012104034"
"13","24","54.16666865348816","90.697488081407","50.20964741706848","23.967020213603973","33.944109082221985"
"9","24","37.5","88.12993321190042","28.75249981880188","25.093775987625122","21.181899309158325"
"9","24","37.5","90.41288708163904","15.546795725822449","23.338277637958527","19.699513912200928"
"5","24","20.83333283662796","78.81653934764157","11.77055537700653","10.857563465833664","10.64215898513794"
"10","24","41.66666567325592","91.5382105864122","23.61120879650116","37.16740608215332","25.236430764198303"
"10","24","41.66666567325592","94.24011103400416","30.80788552761078","26.25437080860138","25.121137499809265"
"8","24","33.33333432674408","76.26006191950464","24.043728411197662","13.772812485694885","16.143323481082916"
"10","24","41.66666567325592","92.40658527561968","20.51347941160202","24.263420701026917","29.546546936035156"
"5","24","20.83333283662796","44.57806870655097","7.134431600570679","8.113902062177658","14.507995545864105"
"11","24","45.83333432674408","88.87733887733887","56.49808645248413","23.061154782772064","39.04567360877991"
"6","24","25.0","53.422855152664376","27.717649936676025","14.5745187997818","23.66769015789032"
"10","24","41.66666567325592","92.47205947516125","34.09569263458252","13.880407810211182","27.892771363258362"
"5","24","20.83333283662796","80.48345551812959","17.746978998184204","9.297613054513931","10.214991867542267"
"11","24","45.83333432674408","85.17132964540136","27.6231586933136","26.199591159820557","34.644606709480286"
"9","24","37.5","73.65943700969082","28.651148080825806","15.796557068824768","38.55605721473694"
"10","24","41.66666567325592","79.26000914375285","17.802566289901733","33.82623791694641","27.09132730960846"
"11","24","45.83333432674408","82.99050011776713","43.21996867656708","28.12531888484955","23.840034008026123"
"13","24","54.16666865348816","91.29390573401382","29.35056984424591","19.334676861763","42.91572570800781"
"9","24","37.5","92.08682170542636","23.97690713405609","28.626278042793274","36.73231899738312"
"9","24","37.5","92.52154437898632","21.78972214460373","23.996643722057343","16.12042784690857"
"14","24","58.33333134651184","91.89478913378827","36.91128492355347","29.06479835510254","32.391756772994995"
"7","24","29.16666567325592","81.51948416035884","14.6162748336792","19.88307684659958","15.11123925447464"
"13","24","54.16666865348816","86.9721593179699","23.077331483364105","31.29086196422577","33.43390226364136"
"10","24","41.66666567325592","94.20537201836726","22.904297709465027","29.633229970932007","18.093355000019073"
"10","24","41.66666567325592","86.37177897202702","34.079450368881226","18.909476697444916","18.705347180366516"
"3","24","12.5","31.34778721502012","14.274495840072632","8.567828685045242","9.441902488470078"
"12","24","50.0","90.146361574933","35.1830393075943","41.37588441371918","47.68390655517578"
"15","24","62.5","91.68443496801706","25.386428833007812","39.47873115539551","33.44455361366272"
"10","24","41.66666567325592","90.59268271486921","25.556617975234985","22.448910772800446","54.113978147506714"
"10","24","41.66666567325592","81.53884586560079","28.43170166015625","20.393867790699005","29.024097323417664"
"10","24","41.66666567325592","82.50703299112199","40.77529013156891","23.110288381576538","21.432438492774963"
"9","24","37.5","83.17692440555012","28.311029076576233","14.979042112827301","35.18953621387482"
"11","24","45.83333432674408","90.09261733012734","34.67986881732941","23.278823494911194","30.91202974319458"
"7","24","29.16666567325592","74.39887673316562","27.011793851852417","17.13639199733734","28.483203053474426"
"13","24","54.16666865348816","92.40949396626442","45.8889901638031","29.14348840713501","29.58711087703705"
"12","24","50.0","90.6374848011117","34.52530801296234","26.954203844070435","23.640069365501404"
"12","24","50.0","85.19259629814907","33.15535485744476","38.03362846374512","30.54763674736023"
"8","24","33.33333432674408","83.97155361050328","21.911756694316864","12.255515158176422","23.435993492603302"
"11","24","45.83333432674408","91.97062909307402","19.93018090724945","41.64043366909027","28.077620267868042"
"9","24","37.5","89.20732813350263","29.839754104614258","21.8792125582695","24.393975734710693"
"10","24","41.66666567325592","95.62097516099357","27.839946746826172","22.664864361286163","34.79749858379364"
"6","24","25.0","64.78224949840671","7.922554016113281","16.41544997692108","10.165094584226608"
"12","24","50.0","93.15619457816064","31.107226014137268","38.42442035675049","36.27484142780304"
"11","24","45.83333432674408","93.0261320566527","35.21581292152405","21.132181584835052","24.036875367164612"
"7","24","29.16666567325592","89.80587909040489","17.38201081752777","19.90174800157547","13.252106308937073"
"6","24","25.0","55.09748902798762","19.548729062080383","10.6596939265728","13.430267572402954"
"6","24","25.0","75.3063885267275","20.44702172279358","16.02475643157959","17.37358123064041"
"9","24","37.5","87.50953632279393","14.735439419746399","32.238441705703735","15.916715562343597"
"13","24","54.16666865348816","89.77894143770922","28.290963172912598","35.40443181991577","35.04698872566223"
"9","24","37.5","78.24251028357176","33.78784656524658","21.27212882041931","28.627866506576538"
"10","24","41.66666567325592","89.23070553163299","29.342398047447205","25.19172430038452","29.345065355300903"
"9","24","37.5","85.71623031898","28.951507806777954","16.898226737976074","23.274710774421692"
"7","24","29.16666567325592","90.12327231976093","22.015032172203064","10.991325229406357","14.688228070735931"
"7","24","29.16666567325592","61.859846423604814","13.291437923908234","28.65210771560669","26.114562153816223"
"13","24","54.16666865348816","89.96208175340638","36.74953579902649","19.04246360063553","29.989221692085266"
"11","24","45.83333432674408","77.5199099026627","27.866750955581665","26.714685559272766","39.43302035331726"
