"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate","migrations","migrationRate"
"26","90","28.888890147209167","81.68511642961863","93.91085505485535","94.4640040397644","86.7288887500763","0","0.0"
"26","93","27.956989407539368","81.68511642961863","93.91085505485535","94.4640040397644","86.7288887500763","0","0.0"
"25","96","26.041666666666668","81.64855962376953","90.90683163422096","88.86730605803083","81.49956731363581","0","0.0"
"26","99","26.26262605190277","84.62512138001942","93.35529208183289","92.82505512237549","84.50364470481873","0","0.0"
"3","3","100.0","8.906551956794514","7.914876937866211","24.886085093021393","9.48023870587349","0","0.0"
"6","6","100.0","18.689150697143344","17.50236302614212","42.57506728172302","22.067606449127197","0","0.0"
"9","9","100.0","30.45942972748264","24.865083396434784","65.3347373008728","31.630447506904602","0","0.0"
"12","12","100.0","39.697176928173015","30.587562918663025","92.12524890899658","43.84292662143707","0","0.0"
"14","15","93.33333373069763","44.33452093465343","38.65777552127838","96.03925943374634","49.73948299884796","0","0.0"
"15","18","83.33333134651184","44.347953957297236","37.14610040187836","91.68127179145813","51.747363805770874","0","0.0"
"16","21","76.1904776096344","49.614716486898224","37.7483069896698","93.79600286483765","46.441733837127686","0","0.0"
"17","24","70.83333134651184","48.68788880713741","39.45457637310028","93.20014119148254","59.60732102394104","0","0.0"
"19","27","70.37037014961243","55.365525775629855","45.46493589878082","96.90384268760681","67.06697344779968","0","0.0"
"20","30","66.66666865348816","59.435935167347985","50.187742710113525","98.66806864738464","68.75079274177551","0","0.0"
"21","33","63.63636255264282","61.05608999311048","46.999648213386536","99.47423934936523","72.11843729019165","0","0.0"
"23","36","63.88888955116272","65.81840181630749","58.37094783782959","98.63301515579224","84.5215380191803","0","0.0"
"23","39","58.974361419677734","66.70019834061465","56.8799614906311","91.44759774208069","92.40691065788269","0","0.0"
"24","42","57.14285969734192","67.52154626302469","54.721713066101074","96.57670259475708","89.63019251823425","0","0.0"
"25","45","55.55555820465088","68.56377581913453","55.26421666145325","94.47365403175354","95.228111743927","0","0.0"
"25","48","52.08333134651184","68.69988693872608","55.152761936187744","93.70253682136536","94.27500367164612","0","0.0"
"25","51","49.01960790157318","67.5175774154254","51.94982290267944","96.79869413375854","90.26560187339783","0","0.0"
"26","54","48.148149251937866","69.55781949477587","58.81214141845703","98.35261106491089","92.55940914154053","0","0.0"
"26","57","45.614033937454224","69.44099290390402","59.105777740478516","97.87358045578003","91.53640866279602","0","0.0"
"26","60","43.33333373069763","66.68961474701649","56.10960125923157","95.127934217453","93.13762784004211","0","0.0"
"27","63","42.85714328289032","68.87823066738716","64.23611044883728","98.62133264541626","94.75155472755432","0","0.0"
"28","66","42.424243688583374","69.49808325014018","64.82744812965393","97.74506092071533","95.7491397857666","0","0.0"
"28","69","40.57970941066742","67.23065008706023","66.63535833358765","94.55543756484985","97.14067578315735","0","0.0"
"28","72","38.88888955116272","71.49929832809751","65.8235490322113","93.0949866771698","96.5688169002533","0","0.0"
"28","75","37.33333349227905","69.60310506353717","65.4302179813385","90.64143300056458","97.4774420261383","0","0.0"
"29","78","37.17948794364929","71.76587259185084","71.36773467063904","97.63991236686707","99.1930365562439","0","0.0"
"29","81","35.80246865749359","70.40094519632058","71.73705697059631","92.97814965248108","96.65141701698303","0","0.0"
"30","84","35.71428656578064","71.56819345180853","70.14694213867188","96.64680361747742","97.45202660560608","0","0.0"
"30","87","34.48275923728943","69.35724004302638","73.7758219242096","94.35681700706482","95.71101665496826","0","0.0"
"30","90","33.33333432674408","70.67739069641064","70.95939517021179","94.70732808113098","96.07319831848145","0","0.0"
"30","93","32.258063554763794","69.38924523712848","72.99727201461792","96.67017459869385","95.41237950325012","0","0.0"
"30","96","31.25","67.22311945315386","72.96133637428284","97.13751673698425","94.15427446365356","0","0.0"
"31","99","31.313130259513855","68.74888694177905","74.38783645629883","98.24745655059814","97.33129739761353","0","0.0"
"3","3","100.0","7.011907288873652","11.533956229686737","11.563646048307419","8.226130902767181","0","0.0"
"6","6","100.0","14.082076541655084","18.581150472164154","25.766107439994812","16.16080403327942","0","0.0"
"9","9","100.0","20.933852243751716","27.917036414146423","34.00340378284454","25.869345664978027","0","0.0"
"12","12","100.0","26.712399939961756","39.596226811409","42.3782080411911","35.93969941139221","0","0.0"
"15","15","100.0","32.079694550996535","55.157238245010376","57.877159118652344","42.76382029056549","0","0.0"
"18","18","100.0","40.397744480433836","68.01329851150513","65.31561017036438","47.9497492313385","0","0.0"
"21","21","100.0","44.81530690999326","83.3061695098877","74.67260360717773","56.38191103935242","0","0.0"
"24","24","100.0","53.4073035279573","96.50766849517822","86.69460415840149","64.98994827270508","0","0.0"
"25","27","92.59259104728699","58.68103262225909","99.09679293632507","92.08354949951172","67.30150580406189","0","0.0"
"26","30","86.66666746139526","60.47027884921964","98.72722625732422","94.58485841751099","68.18090677261353","0","0.0"
"27","33","81.81818127632141","63.53320621093851","99.35364723205566","97.43320941925049","72.99497723579407","0","0.0"
"28","36","77.77777910232544","66.23470512429958","98.71714115142822","97.84573316574097","72.58291244506836","0","0.0"
"28","39","71.79487347602844","63.21605152631247","96.25117182731628","97.94394969940186","73.66331815719604","0","0.0"
"30","42","71.42857313156128","65.16751646833026","99.16820526123047","99.84285235404968","78.6683440208435","0","0.0"
"29","45","64.44444444444444","61.20321613145888","95.5544086228005","94.13305395495024","76.74371859296483","0","0.0"
"30","48","62.5","64.96701893247385","97.82809615135193","99.39104318618774","79.25125360488892","0","0.0"
"31","51","60.784316062927246","63.96293260174306","98.46316576004028","99.64641332626343","81.63819313049316","0","0.0"
"31","54","57.40740895271301","66.27875685310791","97.98869490623474","95.8617091178894","78.10552716255188","0","0.0"
"32","57","56.14035129547119","69.27862629657294","98.48740696907043","99.7118890285492","86.65829300880432","0","0.0"
"32","60","53.33333611488342","72.52606467966135","94.40286159515381","99.23388957977295","82.00502395629883","0","0.0"
"33","63","52.3809552192688","71.03607712249844","97.20107316970825","97.29570746421814","87.1608018875122","0","0.0"
"34","66","51.51515007019043","80.68109656831703","98.96776080131531","98.67076873779297","93.95979642868042","0","0.0"
"34","69","49.275362491607666","76.70138700775968","97.13853597640991","98.52016568183899","93.55778694152832","0","0.0"
"35","72","48.61111044883728","78.02693550063103","99.74470138549805","99.33211207389832","98.25125336647034","0","0.0"
"35","75","46.666666865348816","86.96148759846139","98.60707521438599","96.86354398727417","93.71859431266785","0","0.0"
"35","78","44.871794871794876","78.86098748699986","93.69085627865665","97.68858040859088","95.63819095477388","0","0.0"
"36","81","44.44444477558136","86.7167607058579","98.7809956073761","98.25825095176697","95.83919644355774","0","0.0"
"36","84","42.85714328289032","80.59188293608325","99.7601866722107","98.27789664268494","97.5226104259491","0","0.0"
"36","87","41.37931168079376","83.5516084653923","97.53319025039673","98.58564734458923","96.05025053024292","0","0.0"
"37","90","41.111111640930176","88.23188261635296","98.64464402198792","98.89339804649353","97.08040356636047","0","0.0"
"37","93","39.78494703769684","86.19226980973383","99.51472878456116","99.39758777618408","94.10552978515625","0","0.0"
"37","96","38.54166567325592","86.65747738130236","99.44186806678772","99.46961998939514","97.87939786911011","0","0.0"
"37","99","37.37373650074005","89.54393138587983","99.07962679862976","99.48925971984863","95.87939977645874","0","0.0"
"3","3","100.0","14.698277975408988","8.883249759674072","6.803403794765472","7.498089969158173","0","0.0"
"6","6","100.0","28.72795715912248","17.309893667697906","16.647543013095856","12.519599497318268","0","0.0"
"9","9","100.0","41.97169364196488","24.182501435279846","22.76247888803482","19.499054551124573","0","0.0"
"12","12","100.0","52.05607883941753","32.122862339019775","29.259896278381348","22.59076088666916","0","0.0"
"15","15","100.0","65.2684364496113","39.68590795993805","38.91757428646088","29.501870274543762","0","0.0"
"18","18","100.0","74.94364332681423","53.26420068740845","51.91240906715393","36.71450912952423","0","0.0"
"21","21","100.0","85.65244629909078","63.56722712516785","61.46968603134155","40.04743993282318","0","0.0"
"23","24","95.83333134651184","88.9905373087169","62.836748361587524","65.37578701972961","45.21368443965912","0","0.0"
"25","27","92.59259104728699","92.25857062697821","64.36057686805725","70.28112411499023","49.06525015830994","0","0.0"
"26","30","86.66666746139526","93.78202578951095","63.080066442489624","72.89156913757324","50.267356634140015","0","0.0"
"28","33","84.84848737716675","98.43601379362944","67.23376512527466","73.27404618263245","56.426650285720825","0","0.0"
"28","36","77.77777910232544","97.26328290559645","66.04272723197937","73.73780608177185","59.759581089019775","0","0.0"
"29","39","74.35897588729858","98.73275115355491","63.912928104400635","73.47485423088074","63.084471225738525","0","0.0"
"30","42","71.42857313156128","97.77193661031907","65.56724309921265","74.14419651031494","67.59940385818481","0","0.0"
"30","45","66.66666865348816","97.46212472012333","61.37534976005554","73.4891951084137","65.09467959403992","0","0.0"
"31","48","64.58333134651184","98.07842539073779","69.07045841217041","72.3513126373291","63.542795181274414","0","0.0"
"32","51","62.745100259780884","98.28064479225117","67.09739565849304","74.96653199195862","67.59940385818481","0","0.0"
"32","54","59.25925970077515","97.58774916513676","68.22916269302368","75.09561777114868","69.74229216575623","0","0.0"
"34","57","59.64912176132202","99.80562531664879","76.16723775863647","78.48536968231201","72.20278978347778","0","0.0"
"34","60","56.66666626930237","96.7314219096441","71.72983288764954","76.7163872718811","69.84682083129883","0","0.0"
"36","63","57.14285969734192","97.5850253046638","77.72794961929321","83.97877216339111","77.54191160202026","0","0.0"
"37","66","56.060606241226196","98.90217527497371","80.53774237632751","84.70548987388611","81.36935830116272","0","0.0"
"37","69","53.62318754196167","97.39756922691392","82.55935907363892","83.68234634399414","80.28384447097778","0","0.0"
"38","72","52.77777910232544","97.50641469141385","84.46884751319885","87.65538334846497","83.49615931510925","0","0.0"
"38","75","50.66666603088379","98.37085905111597","85.20468473434448","88.85064125061035","82.539302110672","0","0.0"
"38","78","48.71794879436493","96.3689305579011","86.20271682739258","87.53107786178589","79.63655591011047","0","0.0"
"39","81","48.148149251937866","99.54664066287869","86.63859963417053","88.51596713066101","84.3163251876831","0","0.0"
"39","84","46.42857015132904","98.11901091178505","86.03772521018982","88.19085955619812","83.5645079612732","0","0.0"
"39","87","44.82758641242981","97.4972080430152","85.05751490592957","88.29604387283325","83.41172933578491","0","0.0"
"39","90","43.33333373069763","98.73656455821707","84.66158509254456","87.12946772575378","85.08824706077576","0","0.0"
"39","93","41.93548262119293","96.82773761596836","85.96888184547424","85.63300967216492","84.77465510368347","0","0.0"
"39","96","40.625","96.32398686009708","88.17612528800964","85.76209545135498","83.03782939910889","0","0.0"
"39","99","39.393940567970276","97.36313963053557","83.06267857551575","87.01950907707214","85.65914630889893","0","0.0"
"3","3","100.0","29.729592581080993","18.64508092403412","13.931196928024292","8.838111907243729","0","0.0"
"6","6","100.0","50.001458918750906","31.796175241470337","24.415703117847443","16.02356880903244","0","0.0"
"9","9","100.0","70.67281526917051","44.58687603473663","34.873950481414795","22.741970419883728","0","0.0"
"11","12","91.66666865348816","91.0385598568991","52.034032344818115","41.787028312683105","34.50456261634827","0","0.0"
"13","15","86.66666746139526","89.49781479343613","60.71627140045166","43.86160671710968","45.37615776062012","0","0.0"
"14","18","77.77777910232544","86.88850689180532","63.717782497406006","47.17699587345123","51.131707429885864","0","0.0"
"14","21","66.66666865348816","81.88022911367514","59.840553998947144","48.818278312683105","57.95789361000061","0","0.0"
"16","24","66.66666865348816","92.90940114556837","68.05068850517273","53.23004126548767","63.885897397994995","0","0.0"
"16","27","59.25925970077515","89.47142739341965","68.11007261276245","52.12053656578064","66.31457805633545","0","0.0"
"16","30","53.33333611488342","89.47142739341965","68.11007261276245","52.12053656578064","66.31457805633545","0","0.0"
"17","33","51.51515007019043","94.8356813467723","71.18263840675354","51.496851444244385","65.59603214263916","0","0.0"
"17","36","47.22222089767456","98.15250141134531","72.37449288368225","54.070377349853516","64.69066739082336","0","0.0"
"17","39","43.589743971824646","98.63089989914431","69.57908272743225","58.2457959651947","65.40202498435974","0","0.0"
"17","42","40.47619104385376","95.20409004700255","70.88136672973633","55.764180421829224","60.27160882949829","0","0.0"
"17","45","37.77777850627899","97.95827492372392","70.6800103187561","56.512606143951416","62.36257553100586","0","0.0"
"17","48","35.41666567325592","93.48725983342953","75.00727772712708","53.93907427787781","66.21398329734802","0","0.0"
"18","51","35.29411852359772","95.37142168460714","72.72244691848755","58.67909789085388","66.02715849876404","0","0.0"
"18","54","33.33333432674408","93.1505667582191","73.91776442527771","60.46481132507324","69.74204182624817","0","0.0"
"18","57","31.578946113586426","92.81818700801136","71.51045203208923","49.487921595573425","69.2821741104126","0","0.0"
"18","60","30.000001192092896","91.39073015711921","68.79994869232178","56.60451650619507","67.79478192329407","0","0.0"
"18","63","28.57142857142857","93.81431135863394","70.6689820663403","52.42253151260504","64.79844794136667","0","0.0"
"18","66","27.27272727272727","93.81431135863394","70.6689820663403","52.42253151260504","64.79844794136667","0","0.0"
"18","69","26.08695652173913","90.34538315646586","66.47009710057753","50.86659663865546","66.23553926852051","0","0.0"
"18","72","25.0","89.93181140620739","66.06904901456573","51.39180672268907","64.8631170510886","0","0.0"
"19","75","25.333333015441895","90.95622609434764","72.23148941993713","64.30540680885315","68.13968420028687","0","0.0"
"20","78","25.641027092933655","94.91801510932376","71.17199301719666","65.06040096282959","69.10253763198853","0","0.0"
"20","81","24.69135820865631","94.26391205891494","70.75414061546326","63.55041861534119","66.86067581176758","0","0.0"
"21","84","25.0","96.03986019752492","71.79363369941711","64.62709903717041","67.55766272544861","0","0.0"
"21","87","24.13793057203293","96.03986019752492","71.79363369941711","64.62709903717041","67.55766272544861","0","0.0"
"21","90","23.333333432674408","96.3787099352367","70.44081687927246","63.465070724487305","67.34210252761841","0","0.0"
"20","93","21.50537634408602","91.98952115749344","66.98990774739741","59.12552521008403","65.78285550046705","0","0.0"
"20","96","20.833333333333336","91.98952115749344","66.98990774739741","59.12552521008403","65.78285550046705","0","0.0"
"22","99","22.22222238779068","97.88570957367857","74.44629669189453","60.29411554336548","70.41747570037842","0","0.0"
"3","3","100.0","11.153115802133113","10.185317695140839","9.416205435991287","12.818372249603271","0","0.0"
"6","6","100.0","19.324144697281387","26.548761129379272","18.2842954993248","29.65344488620758","0","0.0"
"9","9","100.0","31.019084090261735","46.439555287361145","25.27017891407013","44.751566648483276","0","0.0"
"12","12","100.0","37.901066556951605","57.31845498085022","32.41119086742401","60.97703576087952","0","0.0"
"14","15","93.33333373069763","44.36956040130392","65.21465182304382","35.973939299583435","70.04593014717102","0","0.0"
"14","18","77.77777910232544","47.515797913304006","66.16084575653076","39.55737054347992","65.5198335647583","0","0.0"
"16","21","76.1904776096344","51.85903725037188","67.89674162864685","44.94027495384216","78.17118763923645","0","0.0"
"17","24","70.83333134651184","57.12841936470762","67.31426119804382","48.26516509056091","73.51983189582825","0","0.0"
"18","27","66.66666865348816","54.800297496597786","63.210487365722656","49.278658628463745","80.02505302429199","0","0.0"
"18","30","60.00000238418579","59.200662510153926","62.9886269569397","46.34675979614258","77.64509320259094","0","0.0"
"19","33","57.575756311416626","59.96713823042272","59.73274111747742","53.03789973258972","79.64091897010803","0","0.0"
"20","36","55.55555820465088","60.53106307560845","62.347280979156494","55.814677476882935","80.28392195701599","0","0.0"
"21","39","53.84615659713745","65.22132902912723","65.39570689201355","57.82098174095154","81.12735152244568","0","0.0"
"21","42","50.0","65.67379814539355","63.88760805130005","58.5604190826416","79.6075165271759","0","0.0"
"22","45","48.88888895511627","65.68556086548301","67.65488386154175","59.925538301467896","80.22546768188477","0","0.0"
"23","48","47.91666567325592","64.63139960544777","65.63859581947327","63.31765055656433","84.72651243209839","0","0.0"
"24","51","47.05882370471954","69.02037113228049","65.12743830680847","65.94446301460266","85.82881093025208","0","0.0"
"25","54","46.296295523643494","71.10126488801679","69.75517868995667","68.04385185241699","81.73695206642151","0","0.0"
"25","57","43.85964870452881","73.19392136384256","70.00012397766113","69.83298063278198","76.86847448348999","0","0.0"
"25","60","41.66666567325592","73.19392136384256","70.00012397766113","69.83298063278198","76.86847448348999","0","0.0"
"27","63","42.85714328289032","84.17449968878901","86.13896369934082","71.93753719329834","81.79540634155273","0","0.0"
"27","66","40.909090638160706","81.64145330252872","90.15061259269714","70.73788642883301","79.49895858764648","0","0.0"
"27","69","39.13043439388275","83.33401905244169","89.07023668289185","72.46496677398682","80.97703456878662","0","0.0"
"27","72","37.5","85.62352965998882","93.36775541305542","69.60029006004333","81.80375695228577","0","0.0"
"28","75","37.33333349227905","85.60854933485247","95.74111700057983","78.26671600341797","84.61795449256897","0","0.0"
"28","78","35.89743673801422","82.27806437319998","96.60923480987549","76.33280158042908","77.11899876594543","0","0.0"
"28","81","34.5679012345679","84.29360382314776","94.49511188429916","78.50457624489374","81.40292275574113","0","0.0"
"28","84","33.33333432674408","84.95716892953973","97.12908267974854","77.43420004844666","81.56993985176086","0","0.0"
"28","87","32.18390804597701","79.50860313742865","95.33717311119163","81.84497647241325","81.16910229645093","0","0.0"
"29","90","32.22222328186035","83.95011129748605","98.13539385795593","88.35513591766357","83.43214988708496","0","0.0"
"29","93","31.182795763015747","83.95011129748605","98.13539385795593","88.35513591766357","83.43214988708496","0","0.0"
"29","96","30.20833432674408","85.17464738213543","94.2405641078949","82.8739881515503","83.11482071876526","0","0.0"
"28","99","28.28282828282828","79.40685297127365","89.98247753684232","87.04690004653808","78.83089770354907","0","0.0"
"3","3","100.0","3.8391380428038984","7.848066836595535","12.634797394275665","17.747695744037628","0","0.0"
"6","6","100.0","10.248634754818005","19.470757246017456","22.957240045070648","32.89593756198883","0","0.0"
"9","9","100.0","21.86573795440914","30.4203063249588","33.633777499198914","47.12233245372772","0","0.0"
"11","12","91.66666865348816","26.597642428246303","34.92699861526489","42.03551709651947","54.79611158370972","0","0.0"
"13","15","86.66666746139526","34.22857523017964","42.279502749443054","43.205106258392334","57.35403895378113","0","0.0"
"15","18","83.33333134651184","34.37514343519359","43.72063875198364","49.830999970436096","64.68731760978699","0","0.0"
"16","21","76.1904776096344","30.159837733215955","47.427064180374146","53.94602417945862","73.84768724441528","0","0.0"
"17","24","70.83333134651184","35.55000982450495","48.32761883735657","55.30339479446411","79.64454889297485","0","0.0"
"18","27","66.66666865348816","35.519221218455215","53.72167229652405","53.48999500274658","85.50784587860107","0","0.0"
"19","30","63.333332538604736","35.071780772747594","60.076361894607544","56.17254376411438","84.74379181861877","0","0.0"
"20","33","60.60606241226196","43.5253933798824","57.984459400177","57.5567364692688","86.05597615242004","0","0.0"
"20","36","55.55555820465088","42.94773311796781","54.73829507827759","58.01277160644531","82.01976418495178","0","0.0"
"20","39","51.28205418586731","39.63076364510278","53.7366509437561","55.319494009017944","85.39988398551941","0","0.0"
"20","42","47.61904776096344","43.06861836517143","52.709150314331055","57.771337032318115","76.28104090690613","0","0.0"
"21","45","46.666666865348816","50.24911953353972","53.76829504966736","59.43988561630249","78.63134145736694","0","0.0"
"21","48","43.75","49.32736952361208","54.00515794754028","59.697407484054565","76.56340599060059","0","0.0"
"21","51","41.17647111415863","46.569803752290454","60.10702848434448","61.50544285774231","76.4139175415039","0","0.0"
"21","54","38.88888955116272","49.231806228787704","58.78338813781738","60.545092821121216","74.262934923172","0","0.0"
"21","57","36.84210479259491","46.46361658335177","55.68234920501709","61.457157135009766","76.27273201942444","0","0.0"
"22","60","36.666667461395264","47.651066590546094","64.18822407722473","66.70421957969666","85.21717190742493","0","0.0"
"22","63","34.92063581943512","51.71521416131476","57.07089304924011","63.34030628204346","78.9635419845581","0","0.0"
"23","66","34.84848439693451","44.141526506308054","57.61290192604065","66.46279096603394","82.95822739601135","0","0.0"
"23","69","33.33333432674408","49.54005329471607","61.405086517333984","65.362948179245","81.73739910125732","0","0.0"
"24","72","33.33333432674408","48.800456310864874","60.76706647872925","68.43178272247314","83.48974585533142","0","0.0"
"24","75","31.999999284744263","48.800456310864874","60.76706647872925","68.43178272247314","83.48974585533142","0","0.0"
"24","78","30.769231915473938","46.21885490108709","61.381369829177856","66.98856949806213","81.33045434951782","0","0.0"
"25","81","30.86419701576233","55.73176058738678","61.71923875808716","66.8437123298645","84.92650389671326","0","0.0"
"25","84","29.76190447807312","50.87948658839038","61.5189254283905","67.29974746704102","85.00955104827881","0","0.0"
"26","87","29.885056614875793","55.27008621325415","62.007713317871094","68.45324039459229","85.10921001434326","0","0.0"
"26","90","28.888890147209167","53.7834142759082","65.77458381652832","64.59037661552429","84.17905569076538","0","0.0"
"26","93","27.956989407539368","57.965198045000875","67.0647919178009","67.17098355293274","83.0578863620758","0","0.0"
"26","96","27.08333432674408","57.3251354157158","69.60011124610901","64.20409083366394","82.12773203849792","0","0.0"
"26","99","26.26262605190277","57.32162850581399","70.96502184867859","64.15043473243713","83.32364559173584","0","0.0"
"3","3","100.0","6.3512927439532945","13.473160564899445","8.894477784633636","10.572849214076996","0","0.0"
"6","6","100.0","18.815133823640913","24.227364361286163","18.030178546905518","27.383804321289062","0","0.0"
"9","9","100.0","25.492091894760787","36.680036783218384","21.704988181591034","39.09866809844971","0","0.0"
"11","12","91.66666865348816","32.00406399272121","46.518298983573914","27.33525037765503","48.382145166397095","0","0.0"
"12","15","80.0000011920929","38.00852225339298","47.71987795829773","30.081093311309814","50.45127868652344","0","0.0"
"13","18","72.22222089767456","35.50637652589279","49.95426833629608","28.885239362716675","51.14508271217346","0","0.0"
"16","21","76.1904776096344","46.95555387064979","51.265257596969604","34.81831252574921","52.38533616065979","0","0.0"
"17","24","70.83333134651184","47.74687997573736","51.15238428115845","41.67522192001343","60.24436950683594","0","0.0"
"18","27","66.66666865348816","53.080233527939946","53.3069908618927","43.230342864990234","60.69257855415344","0","0.0"
"18","30","60.00000238418579","55.96936841307149","52.184224128723145","46.03777527809143","64.11862373352051","0","0.0"
"20","33","60.60606241226196","59.93285313518841","53.1261146068573","54.53192591667175","66.64824485778809","0","0.0"
"20","36","55.55555820465088","65.24661460307833","53.04967761039734","56.51816725730896","65.61675071716309","0","0.0"
"21","39","53.84615659713745","68.38086284024565","51.126545667648315","56.595152616500854","71.63381576538086","0","0.0"
"22","42","52.3809552192688","64.8353021457275","56.53570294380188","53.97762060165405","72.84951210021973","0","0.0"
"23","45","51.11111402511597","67.0486011069831","57.285261154174805","57.734549045562744","73.46349954605103","0","0.0"
"24","48","50.0","74.82435362802336","53.49889397621155","62.49743103981018","79.00779843330383","0","0.0"
"25","51","49.01960790157318","79.32040336644172","53.370559215545654","71.01724743843079","80.21734952926636","0","0.0"
"25","54","46.296295523643494","78.55382515732808","53.17930579185486","72.19769954681396","79.86124157905579","0","0.0"
"25","57","43.85964870452881","78.55382515732808","53.17930579185486","72.19769954681396","79.86124157905579","0","0.0"
"26","60","43.33333373069763","75.71242702251877","54.98221516609192","77.63805985450745","82.61803984642029","0","0.0"
"27","63","42.85714328289032","77.06428084009401","53.39207649230957","78.17696332931519","86.54755353927612","0","0.0"
"27","66","40.909090638160706","80.06684358177269","54.503268003463745","82.05193877220154","87.36415505409241","0","0.0"
"28","69","40.57970941066742","80.28265979225112","54.526084661483765","87.67193555831909","89.06489610671997","0","0.0"
"28","72","38.88888955116272","79.57813329289559","54.08746600151062","81.63108229637146","84.41702127456665","0","0.0"
"28","75","37.33333349227905","79.57813329289559","54.08746600151062","81.63108229637146","84.41702127456665","0","0.0"
"28","78","35.89743673801422","78.23950261581622","55.175524950027466","80.8560848236084","83.91355276107788","0","0.0"
"28","81","34.567901492118835","78.23950261581622","55.175524950027466","80.8560848236084","83.91355276107788","0","0.0"
"29","84","34.52380895614624","80.12289028736068","56.10800385475159","82.00575113296509","84.58893299102783","0","0.0"
"29","87","33.33333432674408","80.12289028736068","56.10800385475159","82.00575113296509","84.58893299102783","0","0.0"
"29","90","32.22222328186035","80.12289028736068","56.10800385475159","82.00575113296509","84.58893299102783","0","0.0"
"29","93","31.182795763015747","78.02671923572674","53.40018272399902","84.22808647155762","86.90366744995117","0","0.0"
"29","96","30.20833432674408","77.77353855485633","53.18384766578674","83.54547023773193","88.81930112838745","0","0.0"
"30","99","30.30303120613098","79.96669952232921","55.76614737510681","86.57873272895813","85.31343936920166","0","0.0"
"3","3","100.0","6.908404872923166","10.571704804897308","11.282844096422195","7.9417385160923","0","0.0"
"6","6","100.0","15.865722884782086","23.45561385154724","20.033855736255646","13.553008437156677","0","0.0"
"9","9","100.0","25.865268282502257","35.58870553970337","26.48855447769165","17.52626597881317","0","0.0"
"12","12","100.0","39.10328667116447","41.872599720954895","39.64083194732666","25.25310516357422","0","0.0"
"15","15","100.0","46.91428370695097","55.98244667053223","48.37712645530701","31.786054372787476","0","0.0"
"18","18","100.0","56.399560275612956","66.98122024536133","57.06925988197327","40.49188196659088","0","0.0"
"21","21","100.0","60.87553299534343","80.62795996665955","71.3402509689331","43.72970461845398","0","0.0"
"24","24","100.0","63.96564033314082","89.89652395248413","82.53477811813354","51.61890983581543","0","0.0"
"26","27","96.29629850387573","68.71437442076954","96.64603471755981","92.161625623703","57.793694734573364","0","0.0"
"28","30","93.33333373069763","74.54087752704626","99.53145980834961","99.21247959136963","61.28939986228943","0","0.0"
"29","33","87.87878751754761","75.88009451594672","98.59886765480042","99.57312345504761","64.69436287879944","0","0.0"
"30","36","83.33333134651184","85.38820451730021","98.2932984828949","98.15264344215393","67.44985580444336","0","0.0"
"29","39","74.35897435897436","81.22683723895238","90.12802632609888","92.21314491793626","62.83190066857689","0","0.0"
"31","42","73.8095223903656","88.81332273972264","96.28655910491943","96.53345346450806","64.94746804237366","0","0.0"
"32","45","71.11111283302307","88.4536186858068","99.63206052780151","99.4921624660492","66.82425737380981","0","0.0"
"33","48","68.75","94.09611118745215","97.06568717956543","99.13887977600098","73.48137497901917","0","0.0"
"33","51","64.70588445663452","94.68492445853252","96.86406254768372","98.27040433883667","76.2416422367096","0","0.0"
"34","54","62.962961196899414","96.43090716918127","97.83979654312134","99.80863928794861","78.22349667549133","0","0.0"
"34","57","59.64912176132202","95.42437639415671","97.65405058860779","99.24927949905396","76.66666507720947","0","0.0"
"34","60","56.66666626930237","95.82985063215547","97.50508069992065","99.34496283531189","78.7297010421753","0","0.0"
"35","63","55.55555820465088","95.07991184848518","99.48747754096985","98.90336394309998","81.65711760520935","0","0.0"
"35","66","53.03030014038086","92.6385942870958","99.01151657104492","97.80672788619995","77.3973286151886","0","0.0"
"35","69","50.724637508392334","92.58290550781658","98.41448068618774","97.81408905982971","79.25024032592773","0","0.0"
"36","72","50.0","90.50635461664113","99.37694668769836","99.14624094963074","80.27698397636414","0","0.0"
"36","75","47.999998927116394","95.64041579577612","97.53381013870239","99.38912391662598","80.40114641189575","0","0.0"
"35","78","44.871794871794876","92.57231534107052","96.20580323330461","94.37697799367042","79.15472779369628","0","0.0"
"37","81","45.679011940956116","91.29395306644736","99.7723639011383","99.6614396572113","78.98280620574951","0","0.0"
"37","84","44.04761791229248","96.48168831021233","98.9881157875061","99.40384030342102","82.387775182724","0","0.0"
"37","87","42.52873659133911","97.64681328967774","98.90004992485046","98.37344288825989","83.04202556610107","0","0.0"
"37","90","41.111111640930176","90.63539967289299","95.53114175796509","99.05792474746704","82.54058957099915","0","0.0"
"37","93","39.78494703769684","89.01107473144887","99.52905774116516","98.44704270362854","79.03534173965454","0","0.0"
"38","96","39.58333432674408","96.95809083573464","99.0095317363739","99.72032308578491","84.08787250518799","0","0.0"
"38","99","38.383838534355164","93.68030507945726","98.289954662323","98.48384261131287","87.99427151679993","0","0.0"
"3","3","100.0","11.353855090838499","8.787225931882858","6.835347414016724","4.028115794062614","0","0.0"
"6","6","100.0","20.125159586721207","14.54954743385315","13.529078662395477","8.11416208744049","0","0.0"
"9","9","100.0","33.77694563240528","18.669112026691437","24.33440387248993","14.16599154472351","0","0.0"
"12","12","100.0","41.5357913174219","20.614978671073914","34.50717628002167","18.719345331192017","0","0.0"
