"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate","migrations","migrationRate"
"3","3","100.0","4.673108543398947","7.795431464910507","5.961610749363899","7.284381985664368","0","0.0"
"6","6","100.0","8.029528618599796","18.609939515590668","13.387279212474823","16.621840000152588","0","0.0"
"9","9","100.0","13.954081419898777","26.607930660247803","21.40383869409561","28.42029631137848","0","0.0"
"12","12","100.0","17.208914270903968","33.63047242164612","25.21640956401825","30.953019857406616","0","0.0"
"15","15","100.0","22.539244360417484","37.80650794506073","30.474218726158142","36.95535361766815","5","33.33333333333333"
"18","18","100.0","26.99336459324373","42.36321449279785","40.27850925922394","40.14255106449127","7","38.88888888888889"
"21","21","100.0","33.80708627825084","50.99625587463379","44.177645444869995","49.22449290752411","7","33.33333333333333"
"24","24","100.0","38.27612222287088","61.36901378631592","49.898383021354675","58.04644227027893","11","45.83333333333333"
"3","3","100.0","8.798143652567216","7.130546122789383","6.199021264910698","3.8761522620916367","0","0.0"
"6","6","100.0","14.31734752388761","11.09175905585289","12.547290325164795","10.23736372590065","0","0.0"
"9","9","100.0","23.238854680792915","14.24143761396408","20.19367665052414","14.81919139623642","1","11.11111111111111"
"12","12","100.0","31.688129344115584","20.274852216243744","27.076464891433716","19.046492874622345","0","0.0"
"15","15","100.0","39.40000964614717","23.481176793575287","33.126237988471985","24.333997070789337","4","26.666666666666668"
"18","18","100.0","47.62211754366221","29.132485389709473","37.54815757274628","27.835366129875183","8","44.44444444444444"
"21","21","100.0","56.26919181363643","32.25122094154358","43.48686337471008","32.856130599975586","1","4.761904761904762"
"24","24","100.0","67.09345508914649","36.47918105125427","48.929229378700256","39.99392092227936","1","4.166666666666666"
"3","3","100.0","11.286399258577209","6.544651836156845","7.390721142292023","10.7444629073143","0","0.0"
"6","6","100.0","20.495893262894608","12.888304889202118","14.164654910564423","19.209039211273193","0","0.0"
"9","9","100.0","31.559211330200892","17.634353041648865","19.077500700950623","23.583820462226868","1","11.11111111111111"
"12","12","100.0","41.693213617767974","23.360712826251984","26.763206720352173","31.073445081710815","4","33.33333333333333"
"15","15","100.0","57.558018803988354","28.6197692155838","32.973986864089966","38.32308351993561","7","46.666666666666664"
"16","18","88.88888955116272","59.46432470365457","31.00060522556305","42.52614676952362","40.25798738002777","7","38.88888888888889"
"17","21","80.95238208770752","61.782272490236444","32.27168917655945","44.6554034948349","43.60781908035278","8","38.095238095238095"
"18","24","75.0","63.002708890730275","32.423534989356995","53.03834676742554","44.6377694606781","8","33.33333333333333"
"3","3","100.0","8.802866192622176","8.23575034737587","5.160509422421455","13.207429647445679","0","0.0"
"6","6","100.0","16.223022978114795","17.128172516822815","8.810079097747803","24.879257380962372","0","0.0"
"9","9","100.0","20.745911703591762","23.087678849697113","15.965746343135834","33.386996388435364","0","0.0"
"12","12","100.0","25.43880879455973","29.922008514404297","22.534073889255524","45.38699686527252","0","0.0"
"15","15","100.0","30.402741047575354","37.860432267189026","31.895625591278076","54.61300015449524","0","0.0"
"18","18","100.0","38.07095319372858","44.67710256576538","38.033536076545715","69.23219561576843","5","27.77777777777778"
"21","21","100.0","43.56434850365653","52.13242769241333","47.23816215991974","78.14860939979553","7","33.33333333333333"
"24","24","100.0","48.94061007367029","59.28906202316284","55.33984899520874","91.82043075561523","10","41.66666666666667"
"3","3","100.0","10.610928394601268","4.910783469676971","4.902971535921097","10.84732785820961","0","0.0"
"6","6","100.0","20.2372380098291","10.442958027124405","12.131941318511963","17.747847735881805","0","0.0"
"9","9","100.0","26.5819732113784","18.894454836845398","19.57155019044876","25.049015879631042","0","0.0"
"12","12","100.0","35.164007933970154","23.948243260383606","24.631381034851074","31.527575850486755","0","0.0"
"15","15","100.0","41.035155611165166","34.08658504486084","31.250840425491333","36.868128180503845","0","0.0"
"18","18","100.0","47.321015794224486","43.991997838020325","39.94980454444885","41.87622666358948","1","5.555555555555555"
"21","21","100.0","55.106089756576694","51.996612548828125","45.130640268325806","48.34199845790863","3","14.285714285714285"
"24","24","100.0","62.12642311806199","62.99809813499451","51.66046619415283","52.33995318412781","13","54.166666666666664"
"3","3","100.0","7.725055302589938","7.863765209913254","7.6571352779865265","6.542181968688965","0","0.0"
"6","6","100.0","17.625984951236838","17.792826890945435","11.379922181367874","9.685652703046799","0","0.0"
"9","9","100.0","27.887239230123363","27.327960729599","18.82890909910202","18.03801655769348","1","11.11111111111111"
"12","12","100.0","31.697769327649684","37.45054006576538","22.58240580558777","22.77001589536667","3","25.0"
"15","15","100.0","39.5212692953562","45.92931866645813","27.690574526786804","26.39709711074829","2","13.333333333333334"
"18","18","100.0","48.51132088419557","58.65088701248169","31.79894983768463","33.3926647901535","6","33.33333333333333"
"21","21","100.0","55.84618008460892","65.10195136070251","36.76038980484009","39.515045285224915","13","61.904761904761905"
"24","24","100.0","64.835323419234","75.78340172767639","39.80754911899567","44.08919811248779","15","62.5"
"3","3","100.0","3.9479125151156134","8.603118360042572","3.6133918911218643","5.711614340543747","0","0.0"
"6","6","100.0","11.662622234131836","16.365639865398407","6.246460974216461","11.915118247270584","0","0.0"
"9","9","100.0","17.95007120831049","23.232227563858032","13.29629123210907","18.281230330467224","1","11.11111111111111"
"12","12","100.0","22.670019192918073","31.014296412467957","17.2140434384346","25.106710195541382","0","0.0"
"15","15","100.0","29.92411928174143","38.53362500667572","21.276897192001343","35.001423954963684","0","0.0"
"18","18","100.0","34.63709606116706","44.15363967418671","26.62089467048645","43.14809441566467","1","5.555555555555555"
"21","21","100.0","41.10936698736477","52.61797308921814","33.79459083080292","51.11996531486511","1","4.761904761904762"
"24","24","100.0","46.56367192760285","58.129674196243286","39.991506934165955","58.26253294944763","0","0.0"
"3","3","100.0","5.833637301758029","6.184591725468636","17.80807226896286","7.772855460643768","0","0.0"
"6","6","100.0","12.742512244471671","14.787352085113525","38.64319324493408","21.546515822410583","0","0.0"
"9","9","100.0","16.719136293206383","23.07419925928116","56.92357420921326","31.269776821136475","2","22.22222222222222"
"12","12","100.0","23.18331322465293","29.497668147087097","77.20051407814026","38.39249610900879","3","25.0"
"15","15","100.0","26.3777875463357","36.803799867630005","98.94804358482361","44.255220890045166","7","46.666666666666664"
"15","18","83.33333134651184","24.682142556514744","36.74089014530182","98.7977683544159","43.55330467224121","8","44.44444444444444"
"16","21","76.1904776096344","28.28250045984967","38.137391209602356","99.71017837524414","44.3242609500885","10","47.61904761904761"
"17","24","70.83333134651184","26.813693855473147","39.67985808849335","91.43409132957458","46.23439311981201","7","29.166666666666668"
"3","3","100.0","5.65278313219927","6.576576828956604","12.975838780403137","9.001726657152176","0","0.0"
"6","6","100.0","9.418166865607448","17.612066864967346","29.889172315597534","19.777114689350128","2","33.33333333333333"
"9","9","100.0","15.699298542055914","24.827972054481506","39.891237020492554","26.593157649040222","0","0.0"
"12","12","100.0","22.69893513484405","29.867523908615112","44.99208331108093","31.70616924762726","0","0.0"
"15","15","100.0","28.17201179593419","39.393770694732666","51.689958572387695","38.51828575134277","1","6.666666666666667"
"18","18","100.0","36.000780309106545","48.013606667518616","62.235838174819946","45.75812220573425","2","11.11111111111111"
"21","21","100.0","41.783912151745156","58.34742784500122","71.90748453140259","50.74949264526367","11","52.38095238095239"
"24","24","100.0","46.797184182549536","62.205666303634644","88.793283700943","57.950085401535034","11","45.83333333333333"
"3","3","100.0","4.443668737392615","4.9927521497011185","9.524818509817123","5.848966911435127","0","0.0"
"6","6","100.0","10.684922726191543","13.921558856964111","16.688567399978638","11.137166619300842","0","0.0"
"9","9","100.0","21.016452540629373","21.13715559244156","25.001060962677002","19.637030363082886","0","0.0"
"12","12","100.0","27.31527960978503","32.970210909843445","29.14246916770935","25.567564368247986","4","33.33333333333333"
"15","15","100.0","32.10481158041388","44.36546862125397","35.738205909729004","30.223625898361206","4","26.666666666666668"
"18","18","100.0","40.84622774690395","51.89349055290222","41.51159226894379","36.91204488277435","5","27.77777777777778"
"21","21","100.0","46.62461888242581","60.48727035522461","49.45954084396362","40.20187556743622","9","42.857142857142854"
"24","24","100.0","55.04963409623779","68.00193190574646","53.10923457145691","47.29132652282715","15","62.5"
"3","3","100.0","7.990113559894092","7.39734023809433","7.979676127433777","4.715344682335854","0","0.0"
"6","6","100.0","13.891873874516003","14.553633332252502","14.489191770553589","15.539084374904633","2","33.33333333333333"
"9","9","100.0","21.79373062175981","19.820106029510498","23.347632586956024","24.738474190235138","3","33.33333333333333"
"12","12","100.0","28.40087460195339","27.830404043197632","32.855772972106934","34.50034260749817","3","25.0"
"15","15","100.0","35.02546030854246","36.00881099700928","38.25746476650238","39.64148759841919","7","46.666666666666664"
"18","18","100.0","44.27376802084622","40.93843996524811","43.913206458091736","45.760396122932434","9","50.0"
"21","21","100.0","52.816985558166685","46.05075418949127","51.17654204368591","55.95331788063049","10","47.61904761904761"
"24","24","100.0","60.28623717812992","53.87064218521118","57.9942524433136","66.77705645561218","10","41.66666666666667"
"3","3","100.0","10.446853309314715","8.091718703508377","7.99984484910965","6.061960756778717","0","0.0"
"6","6","100.0","30.213184785309167","17.068426311016083","14.295695722103119","13.36175799369812","0","0.0"
"9","9","100.0","41.95450777832417","22.29354977607727","19.997671246528625","19.396211206912994","0","0.0"
"12","12","100.0","49.37123350216234","28.355208039283752","26.829174160957336","24.980229139328003","1","8.333333333333332"
"15","15","100.0","61.748615057416764","32.66654312610626","32.604897022247314","30.289173126220703","1","6.666666666666667"
"18","18","100.0","71.77172247355618","36.01680397987366","37.62372434139252","39.050304889678955","3","16.666666666666664"
"21","21","100.0","80.9521750505864","42.53937602043152","43.57023537158966","47.42977023124695","11","52.38095238095239"
"24","24","100.0","88.76318526167518","51.30157470703125","50.514304637908936","54.74331974983215","11","45.83333333333333"
"3","3","100.0","8.129159268443408","6.425237655639648","5.369354784488678","6.522940844297409","0","0.0"
"6","6","100.0","16.189931534656864","14.884494245052338","18.335703015327454","12.658926844596863","1","16.666666666666664"
"9","9","100.0","25.851807578146207","19.447092711925507","31.525492668151855","19.25557404756546","1","11.11111111111111"
"12","12","100.0","34.784790620105134","28.05532217025757","44.390276074409485","26.62244439125061","1","8.333333333333332"
"15","15","100.0","40.00399999447005","37.426480650901794","54.357099533081055","34.169891476631165","8","53.333333333333336"
"18","18","100.0","46.951916656336415","44.06306445598602","65.42758345603943","38.20526897907257","0","0.0"
"21","21","100.0","55.29208945794084","48.65134060382843","76.25431418418884","41.886863112449646","11","52.38095238095239"
"24","24","100.0","62.54134210874363","53.57677340507507","90.16859531402588","46.23548984527588","16","66.66666666666666"
"3","3","100.0","8.95506119643744","4.953862354159355","6.4142197370529175","7.66918808221817","0","0.0"
"6","6","100.0","17.149459591470396","12.901026010513306","10.917053371667862","14.371587336063385","0","0.0"
"9","9","100.0","24.495494809350877","16.882674396038055","19.72179263830185","24.159695208072662","4","44.44444444444444"
"12","12","100.0","31.846409871331737","21.84966653585434","28.526532649993896","32.15448558330536","5","41.66666666666667"
"15","15","100.0","39.907957931183255","25.07801353931427","39.562082290649414","40.795472264289856","9","60.0"
"18","18","100.0","49.005674757022526","29.598233103752136","49.665120244026184","51.53033137321472","9","50.0"
"21","21","100.0","57.89342146848647","36.97079420089722","57.04275965690613","56.549614667892456","8","38.095238095238095"
"22","24","91.66666865348816","60.024271523646945","39.681416749954224","58.29469561576843","62.10489273071289","12","50.0"
"3","3","100.0","5.681459395406165","15.556800365447998","13.35853785276413","12.58898675441742","0","0.0"
"6","6","100.0","11.786228710655141","27.8982937335968","29.17454242706299","22.18436300754547","0","0.0"
"9","9","100.0","23.328414606812327","39.37277793884277","36.00784242153168","29.425007104873657","0","0.0"
"12","12","100.0","29.268712627916614","48.230570554733276","42.862144112586975","37.88256645202637","0","0.0"
"15","15","100.0","35.58731664312988","62.660545110702515","54.77140545845032","48.79221320152283","4","26.666666666666668"
"18","18","100.0","42.91260827693531","74.4145393371582","68.7670648097992","56.18497133255005","10","55.55555555555556"
"19","21","90.47619104385376","43.447855554131756","76.50694251060486","69.44619417190552","56.032854318618774","8","38.095238095238095"
"20","24","83.33333134651184","45.00291292533003","79.37243580818176","72.64580130577087","59.744447469711304","8","33.33333333333333"
"3","3","100.0","8.767448033562376","6.2953561544418335","13.23728859424591","2.742207795381546","0","0.0"
"6","6","100.0","15.862604019198232","9.11577194929123","24.31681603193283","10.569440573453903","0","0.0"
"9","9","100.0","20.962566037084354","15.928986668586731","33.14813673496246","18.22374165058136","1","11.11111111111111"
"12","12","100.0","35.256789302855566","19.229412078857422","43.48472058773041","25.416889786720276","0","0.0"
"15","15","100.0","44.23977504229826","27.08817422389984","54.39627766609192","28.595545887947083","1","6.666666666666667"
"18","18","100.0","57.14635630675736","31.296950578689575","64.49382901191711","37.3656690120697","5","27.77777777777778"
"21","21","100.0","63.608980611857326","38.27474117279053","75.53459405899048","45.96286118030548","10","47.61904761904761"
"24","24","100.0","73.96239770726149","47.450047731399536","82.20815062522888","52.86366939544678","11","45.83333333333333"
"3","3","100.0","6.1800231438879205","5.111095681786537","8.638569712638855","8.932221680879593","0","0.0"
"6","6","100.0","13.571228682573977","14.898476004600525","17.226053774356842","16.711634397506714","0","0.0"
"9","9","100.0","22.12578735499504","21.265242993831635","23.734354972839355","22.913089394569397","2","22.22222222222222"
"12","12","100.0","25.7470170640253","27.338263392448425","29.99233603477478","27.524322271347046","2","16.666666666666664"
"15","15","100.0","32.417146069770936","33.826619386672974","37.088122963905334","34.17545557022095","0","0.0"
"18","18","100.0","39.79498966880758","40.25557339191437","41.18518531322479","39.837297797203064","4","22.22222222222222"
"21","21","100.0","45.6522733485489","49.55235421657562","53.476375341415405","45.433732867240906","7","33.33333333333333"
"24","24","100.0","51.46842674505672","54.99809980392456","66.04342460632324","52.53863334655762","6","25.0"
"3","3","100.0","7.7840706608803965","7.455769926309586","10.475147515535355","6.449803709983826","0","0.0"
"6","6","100.0","16.159521533650178","13.404373824596405","19.53306794166565","14.490388333797455","0","0.0"
"9","9","100.0","22.372281857512547","24.117712676525116","23.63412231206894","23.73935729265213","1","11.11111111111111"
"12","12","100.0","30.46063959820284","34.768810868263245","33.623167872428894","33.906081318855286","0","0.0"
"15","15","100.0","37.2228985082481","44.56530511379242","45.358070731163025","38.96905183792114","0","0.0"
"18","18","100.0","45.62199626312652","54.68741059303284","58.701902627944946","48.02426993846893","6","33.33333333333333"
"21","21","100.0","52.096329404398325","66.35944843292236","71.409010887146","58.62948298454285","13","61.904761904761905"
"24","24","100.0","59.73951793665966","76.96853280067444","78.20073962211609","68.12318563461304","17","70.83333333333334"
"3","3","100.0","1.954644385701264","6.812557578086853","7.470208406448364","4.857686161994934","0","0.0"
"6","6","100.0","10.341522441075506","12.392445653676987","15.42084664106369","8.581090718507767","0","0.0"
"9","9","100.0","14.297832260993204","19.84230875968933","23.43742698431015","15.943355858325958","0","0.0"
"12","12","100.0","20.474974031803722","25.933754444122314","28.74099314212799","23.404255509376526","0","0.0"
"15","15","100.0","25.602509138564272","31.54473900794983","40.94955623149872","29.403269290924072","0","0.0"
"18","18","100.0","33.218401024126386","42.99249053001404","49.63025748729706","32.38692283630371","2","11.11111111111111"
"21","21","100.0","36.44807119731276","49.61930811405182","58.27798843383789","39.153867959976196","6","28.57142857142857"
"24","24","100.0","40.87513363591613","60.637181997299194","64.31161761283875","46.82612419128418","10","41.66666666666667"
"3","3","100.0","8.823225564535491","8.018753677606583","7.4813611805438995","5.863488465547562","0","0.0"
"6","6","100.0","17.8962079246846","13.788577914237976","16.162481904029846","12.25568801164627","0","0.0"
"9","9","100.0","22.872643165358895","21.522416174411774","25.85911452770233","19.79198306798935","0","0.0"
"12","12","100.0","31.016713904595004","27.846410870552063","33.207643032073975","26.9209086894989","0","0.0"
"15","15","100.0","39.803590337635605","35.599491000175476","37.389665842056274","32.48537480831146","0","0.0"
"18","18","100.0","46.010587162825935","44.7378009557724","42.61290729045868","42.18418300151825","3","16.666666666666664"
"21","21","100.0","53.225076691884674","52.55351662635803","51.13120079040527","48.74106049537659","12","57.14285714285714"
"24","24","100.0","60.87436879254881","60.63006520271301","56.47441744804382","57.61646628379822","12","50.0"
"3","3","100.0","6.034328452851755","21.314582228660583","6.589239090681076","5.7357121258974075","0","0.0"
"6","6","100.0","12.198247457352307","30.79102337360382","13.593268394470215","14.215666055679321","0","0.0"
"9","9","100.0","16.970984398565793","52.35523581504822","20.099548995494843","22.044584155082703","4","44.44444444444444"
"12","12","100.0","22.228973541694927","66.98342561721802","25.79600214958191","25.987884402275085","4","33.33333333333333"
"15","15","100.0","30.82380902309834","83.71756076812744","33.12791287899017","29.308995604515076","3","20.0"
"18","18","100.0","38.35715782114497","97.89515733718872","39.06928896903992","34.99938249588013","9","50.0"
"20","21","95.23809552192688","41.45288305867414","99.35095310211182","42.10713505744934","41.80229902267456","9","42.857142857142854"
"22","24","91.66666865348816","46.39783215756027","98.58119487762451","52.94698476791382","45.44892609119415","7","29.166666666666668"
"3","3","100.0","6.3300984285289035","7.610343396663666","7.71283432841301","7.6071977615356445","0","0.0"
"6","6","100.0","12.477309295941257","15.179389715194702","11.384178698062897","11.523736268281937","0","0.0"
"9","9","100.0","20.71707488856505","24.53596740961075","18.12860518693924","16.282542049884796","0","0.0"
"12","12","100.0","29.43857409961924","27.371591329574585","26.151329278945923","24.238131940364838","0","0.0"
"15","15","100.0","37.300599054043275","33.636799454689026","35.31462550163269","30.47090470790863","1","6.666666666666667"
"18","18","100.0","45.47572167626178","39.896294474601746","40.49668610095978","35.482388734817505","0","0.0"
"21","21","100.0","51.6636931224549","47.07767367362976","48.99285435676575","42.80627965927124","3","14.285714285714285"
"24","24","100.0","57.55865534839108","53.99138331413269","54.19643521308899","46.68453335762024","8","33.33333333333333"
"3","3","100.0","8.314737645433746","4.469011723995209","8.41248333454132","11.490479111671448","0","0.0"
"6","6","100.0","16.644970546584787","13.877223432064056","16.292662918567657","17.808979749679565","3","50.0"
"9","9","100.0","23.592272590549882","22.835752367973328","28.728732466697693","23.814333975315094","5","55.55555555555556"
"12","12","100.0","29.578744486547713","33.8749885559082","39.83926475048065","32.84004330635071","8","66.66666666666666"
"15","15","100.0","33.74120934256199","40.44018089771271","48.006471991539","40.5070960521698","1","6.666666666666667"
"18","18","100.0","38.83206374433325","46.30625545978546","57.389622926712036","47.64887094497681","12","66.66666666666666"
"21","21","100.0","43.61736330408569","49.2648720741272","64.29391503334045","60.5687141418457","13","61.904761904761905"
"24","24","100.0","52.67570749928946","56.842756271362305","71.75137996673584","70.0590968132019","13","54.166666666666664"
"3","3","100.0","10.706549370812446","8.562269061803818","6.898284703493118","10.025390237569809","0","0.0"
"6","6","100.0","20.40049913771921","15.810424089431763","14.27033245563507","22.451940178871155","0","0.0"
"9","9","100.0","29.404511036401498","21.960727870464325","22.927284240722656","32.62966871261597","0","0.0"
"12","12","100.0","38.50494212018031","33.2414448261261","28.817027807235718","42.089226841926575","0","0.0"
"15","15","100.0","44.1516074204839","39.305323362350464","33.18857252597809","58.73776078224182","0","0.0"
"18","18","100.0","55.05971421874416","43.23439300060272","41.52250289916992","72.44105935096741","4","22.22222222222222"
"21","21","100.0","62.6253647566647","51.141637563705444","47.22920060157776","87.3775839805603","11","52.38095238095239"
"24","24","100.0","69.63350518557438","58.39575529098511","51.86275243759155","99.30359125137329","15","62.5"
"3","3","100.0","6.066887116433797","10.515015572309494","8.135846257209778","8.452684432268143","0","0.0"
"6","6","100.0","12.839768479858021","18.511031568050385","17.758288979530334","12.782028317451477","0","0.0"
"9","9","100.0","19.276155141922672","28.57947051525116","30.329042673110962","19.969263672828674","0","0.0"
"12","12","100.0","24.85813626506721","35.20658016204834","37.152454257011414","27.31018364429474","0","0.0"
"15","15","100.0","31.231533771212334","43.31327676773071","52.59687900543213","34.50068533420563","3","20.0"
"18","18","100.0","38.13153535515018","56.05921149253845","65.26715159416199","41.97240173816681","11","61.111111111111114"
"19","21","90.47619104385376","40.16221733616281","56.28270506858826","65.50973653793335","39.97776508331299","9","42.857142857142854"
"21","24","87.5","40.88655579347366","62.913596630096436","67.24513173103333","44.59812939167023","9","37.5"
"3","3","100.0","15.274401500077154","5.492070689797401","6.096205115318298","5.377105623483658","0","0.0"
"6","6","100.0","26.705218843386223","13.120271265506744","14.363065361976624","8.860214054584503","0","0.0"
"9","9","100.0","41.83105065991923","18.105652928352356","21.276287734508514","13.384251296520233","0","0.0"
"12","12","100.0","58.09664381165662","21.993371844291687","28.576263785362244","18.243971467018127","0","0.0"
"15","15","100.0","63.91251273425578","31.617459654808044","37.55861818790436","23.704227805137634","0","0.0"
"18","18","100.0","71.9337406679415","39.52722251415253","45.38071155548096","27.67084538936615","0","0.0"
"21","21","100.0","83.39582308331778","48.25611114501953","51.40923261642456","31.742170453071594","5","23.809523809523807"
"24","24","100.0","97.85393960105122","56.6605269908905","59.821128845214844","36.09066605567932","12","50.0"
"3","3","100.0","5.195840585356478","9.422589838504791","6.295109540224075","6.625506281852722","0","0.0"
"6","6","100.0","11.855409017165833","16.523249447345734","11.03091612458229","11.80783361196518","1","16.666666666666664"
"9","9","100.0","20.135278604697994","24.266763031482697","17.32216626405716","17.476364970207214","2","22.22222222222222"
"12","12","100.0","26.13320544676798","30.45838177204132","23.17727357149124","23.889638483524323","4","33.33333333333333"
"15","15","100.0","34.221918488228994","39.421531558036804","28.488171100616455","32.93845355510712","1","6.666666666666667"
"18","18","100.0","39.68628413526147","50.41652321815491","32.710641622543335","40.18136262893677","7","38.88888888888889"
"21","21","100.0","44.196060632677366","61.919909715652466","38.22995722293854","47.150298953056335","11","52.38095238095239"
"24","24","100.0","48.926159892687906","69.97385025024414","43.645066022872925","55.793941020965576","14","58.333333333333336"
"3","3","100.0","3.583733075146244","5.668657645583153","4.856059327721596","7.3830291628837585","0","0.0"
"6","6","100.0","8.831513716663382","8.693891018629074","11.147654801607132","18.79216730594635","1","16.666666666666664"
"9","9","100.0","14.039990068997701","12.187906354665756","16.66150689125061","28.314408659934998","1","11.11111111111111"
"12","12","100.0","22.623264297691044","20.469053089618683","24.613063037395477","37.485602498054504","0","0.0"
"15","15","100.0","29.518268135639282","24.328120052814484","33.38879346847534","48.49432408809662","3","20.0"
"18","18","100.0","38.62377365282326","35.26530861854553","39.66491222381592","56.48071765899658","7","38.88888888888889"
"21","21","100.0","42.79717777418921","43.98721754550934","47.15988337993622","64.85656499862671","7","33.33333333333333"
"24","24","100.0","48.427045903852814","54.955071210861206","53.76102924346924","72.0914900302887","11","45.83333333333333"
"3","3","100.0","6.1602132169669455","18.85700672864914","9.099022299051285","5.338158831000328","0","0.0"
"6","6","100.0","8.971485447078424","28.840944170951843","18.856778740882874","10.712508112192154","0","0.0"
"9","9","100.0","19.735170709720116","38.95603120326996","24.526137113571167","15.978285670280457","1","11.11111111111111"
"12","12","100.0","24.43116954300138","50.57955980300903","33.195918798446655","26.374122500419617","0","0.0"
"15","15","100.0","31.43364088943798","70.40849924087524","42.88567900657654","31.16489350795746","3","20.0"
"18","18","100.0","37.58336773714285","85.60525178909302","46.28134369850159","41.121917963027954","4","22.22222222222222"
"20","21","95.23809552192688","41.256901506997","99.01646375656128","52.43518948554993","45.338159799575806","12","57.14285714285714"
"21","24","87.5","43.11717460201365","96.552574634552","53.42116355895996","50.77584385871887","12","50.0"
"3","3","100.0","7.748447342410787","10.219306498765945","3.9054296910762787","4.4057875871658325","0","0.0"
"6","6","100.0","15.578385236107216","20.514051616191864","6.924788653850555","9.157047420740128","0","0.0"
"9","9","100.0","25.629752017348462","31.3472718000412","13.265863060951233","14.546415209770203","1","11.11111111111111"
"12","12","100.0","39.618510923923466","41.63830876350403","20.778566598892212","19.7732076048851","4","33.33333333333333"
"15","15","100.0","49.130482245858346","49.95526969432831","23.68874102830887","26.138025522232056","0","0.0"
"18","18","100.0","60.0421909805715","57.41909742355347","30.55053949356079","33.726224303245544","0","0.0"
"21","21","100.0","73.02668653281603","63.58232498168945","35.82916855812073","43.34661066532135","6","28.57142857142857"
"24","24","100.0","79.55318866449319","70.78929543495178","42.96392798423767","48.605918884277344","12","50.0"
"3","3","100.0","8.490024675881836","3.3481139689683914","11.63708120584488","9.924150258302689","0","0.0"
"6","6","100.0","19.832350050660104","9.05056968331337","25.958016514778137","15.679462254047394","1","16.666666666666664"
"9","9","100.0","25.250577342611386","15.544688701629639","34.88306701183319","27.21903622150421","1","11.11111111111111"
"12","12","100.0","37.26770137010476","27.341139316558838","48.083966970443726","39.95715379714966","3","25.0"
"14","15","93.33333373069763","46.19562406248384","32.9136997461319","51.11299157142639","52.45208740234375","8","53.333333333333336"
"14","18","77.77777910232544","40.220287773724294","34.03767645359039","50.09157657623291","53.320592641830444","5","27.77777777777778"
"17","21","80.95238208770752","51.9837765965539","42.25924015045166","65.73683023452759","56.07087016105652","4","19.047619047619047"
"17","24","70.83333134651184","53.63928181317527","41.191166639328","64.69427943229675","59.18012857437134","7","29.166666666666668"
"3","3","100.0","6.702290449534331","7.2530597448349","13.321462273597717","7.7751412987709045","0","0.0"
"6","6","100.0","11.996577770172824","14.334377646446228","25.46881139278412","18.72604489326477","0","0.0"
"9","9","100.0","16.79949807295868","21.708594262599945","32.86405801773071","28.622925281524658","2","22.22222222222222"
"12","12","100.0","20.241772389123827","30.18658757209778","43.82616579532623","32.98959732055664","9","75.0"
"13","15","86.66666746139526","24.828831471477343","39.60352540016174","49.21261966228485","34.4177782535553","8","53.333333333333336"
"14","18","77.77777910232544","25.835716671962977","36.81851327419281","53.02988290786743","37.24219799041748","10","55.55555555555556"
"16","21","76.1904776096344","27.9629095472064","46.83366119861603","53.76996397972107","45.87972164154053","4","19.047619047619047"
"16","24","66.66666865348816","27.455963235473856","45.38336992263794","51.51633024215698","44.21427249908447","3","12.5"
"3","3","100.0","6.149955507978776","8.590558916330338","12.942218780517578","5.909529328346252","0","0.0"
"6","6","100.0","13.761880227574185","14.378489553928375","16.752104461193085","13.570594787597656","0","0.0"
"9","9","100.0","21.377093591480794","19.986341893672943","26.40972137451172","21.988120675086975","0","0.0"
"12","12","100.0","32.950738491293905","25.321152806282043","40.83918631076813","31.075799465179443","4","33.33333333333333"
"15","15","100.0","41.86244029799884","30.061739683151245","54.62312698364258","38.86886239051819","7","46.666666666666664"
"18","18","100.0","46.23371584873952","37.10019588470459","62.55300045013428","44.534701108932495","9","50.0"
"21","21","100.0","58.21038649196498","45.22327780723572","78.17859649658203","51.10930800437927","12","57.14285714285714"
"24","24","100.0","68.2611984296485","51.834070682525635","86.32364869117737","59.27298665046692","13","54.166666666666664"
"3","3","100.0","7.579705887901089","7.530949264764786","10.157938301563263","8.297431468963623","0","0.0"
"6","6","100.0","16.07882872564898","14.660939574241638","14.779716730117798","13.363711535930634","0","0.0"
"9","9","100.0","27.913162284448497","18.88124942779541","24.79357123374939","19.842584431171417","3","33.33333333333333"
"12","12","100.0","39.53880937687795","24.945107102394104","34.369632601737976","25.9693443775177","0","0.0"
"15","15","100.0","48.035830258998665","30.685099959373474","42.842891812324524","34.20049846172333","6","40.0"
"18","18","100.0","57.92445355890731","38.14212083816528","50.446105003356934","42.85418391227722","9","50.0"
"21","21","100.0","69.83100815720472","46.36107683181763","59.17983055114746","53.786247968673706","14","66.66666666666666"
"24","24","100.0","76.87789524176532","53.30711007118225","71.67636752128601","63.74481916427612","9","37.5"
"3","3","100.0","11.250104617842645","5.199837684631348","4.690206423401833","6.593149900436401","0","0.0"
"6","6","100.0","21.5836462274031","10.767025500535965","9.350433200597763","11.46007850766182","0","0.0"
"9","9","100.0","25.5460608559223","13.756558299064636","17.571619153022766","19.035187363624573","0","0.0"
"12","12","100.0","30.002138853671855","20.578834414482117","24.983344972133636","27.245450019836426","5","41.66666666666667"
"15","15","100.0","40.343075671580124","25.784766674041748","27.93804109096527","34.98421907424927","6","40.0"
